tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,ocupado,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações Gerais,Direitos do Compromissário,Andar,Link do Processo Judicial,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Quartos,Total_Fotos,Vagas
Apartamento,1º leilão,"Ipojuca / PE - Muro Alto Estrada do Muro Alto,  S/n",https://www.portalzuk.com.br/imovel/pe/ipojuca/muro-alto/estrada-do-muro-alto-s-n/33521-205709,1354223.52,16/07/2025 às 11:01,7.642 do 1º CRI -  Ipojuca/SP,Este imóvel encontra-se ocupado no momento.,Itaú Unibanco S.A,"Apartamento nº 004 (quatro), do tipo B, da Vila Anchova, integrante do empreendimento imobiliário denominado Nannai Residence, situado na Praia de Muro Alto, no Município de Ipojuca/PE, constituído por terraço, salas de estar e jantar, kit, WC banheiro e suíte (quarto e WC-banheiro) e 1 (uma) vaga privativa para estacionamento de automóvel do tipo passeio (porte médio) com área privativa de 60,00m²; área comum de 87,55m² e área total de 147,55m², correspondendo-lhe uma fração ideal equivalente a 0,004217 (zero vírgula zero zero quatro dois um sete), do terreno em parte própria e parte de marinha onde assenta o citado empreendimento, que é constituído da Área C, objeto do desmembramento e remembramento de parte da Gleba 7-A, medindo 6.568,12m², e de parte da Gleba 7-B, medindo 24.458,35m², estas oriundas do desmembramento da Gleba 7, da área C, da Fazenda Merepe, situada no Município de Ipojuca/PE, totalizando uma área de 31.026,47m²; limitando-se a dito terreno, ao Norte, com Alameda e área remanescente Merepe C (lote 1); ao Sul, com área B, resultante do desmembramento de parte da Gleba 7-A e de parte da Gleba 7-B; Leste, com o Oceano Atlântico; e a Oeste, com Alameda e área remanescente do Merepe C (lote7-A). Conforme Av.11, o imóvel está situado na Estrada de Muro Alto, s/nº, Muro Alto. Imóvel objeto da matrícula nº 7.642 do Ofício Único de Registro de Imóveis de Ipojuca/PE.Ver mais",À Vista e sem desconto.,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,,,"147,55m²","60,00m²",,0,
Apartamento,2º leilão,"Ipojuca / PE - Muro Alto Estrada do Muro Alto,  S/n",https://www.portalzuk.com.br/imovel/pe/ipojuca/muro-alto/estrada-do-muro-alto-s-n/33521-205709,795284.5941,30/07/2025 às 11:01,7.642 do 1º CRI -  Ipojuca/SP,Este imóvel encontra-se ocupado no momento.,Itaú Unibanco S.A,"Apartamento nº 004 (quatro), do tipo B, da Vila Anchova, integrante do empreendimento imobiliário denominado Nannai Residence, situado na Praia de Muro Alto, no Município de Ipojuca/PE, constituído por terraço, salas de estar e jantar, kit, WC banheiro e suíte (quarto e WC-banheiro) e 1 (uma) vaga privativa para estacionamento de automóvel do tipo passeio (porte médio) com área privativa de 60,00m²; área comum de 87,55m² e área total de 147,55m², correspondendo-lhe uma fração ideal equivalente a 0,004217 (zero vírgula zero zero quatro dois um sete), do terreno em parte própria e parte de marinha onde assenta o citado empreendimento, que é constituído da Área C, objeto do desmembramento e remembramento de parte da Gleba 7-A, medindo 6.568,12m², e de parte da Gleba 7-B, medindo 24.458,35m², estas oriundas do desmembramento da Gleba 7, da área C, da Fazenda Merepe, situada no Município de Ipojuca/PE, totalizando uma área de 31.026,47m²; limitando-se a dito terreno, ao Norte, com Alameda e área remanescente Merepe C (lote 1); ao Sul, com área B, resultante do desmembramento de parte da Gleba 7-A e de parte da Gleba 7-B; Leste, com o Oceano Atlântico; e a Oeste, com Alameda e área remanescente do Merepe C (lote7-A). Conforme Av.11, o imóvel está situado na Estrada de Muro Alto, s/nº, Muro Alto. Imóvel objeto da matrícula nº 7.642 do Ofício Único de Registro de Imóveis de Ipojuca/PE.Ver mais",À Vista e sem desconto.,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,,,"147,55m²","60,00m²",,0,
Apartamento,1º leilão,"São Paulo / SP - Santa Efigênia Rua Vinte e Cinco de Março,  1286",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-efigenia/rua-vinte-e-cinco-de-marco-1286/33256-203556,652456.58,26/06/2025 às 11:30,"50.901 do 05º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00103200649",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Apartamento 41 com 3 dormitórios, localizado no 4º andar, Edifício Ingá, situado à Rua Vinte e Cinco de Março, 1286, Santa Efigênia, Área Total 107,15m² (conf. laudo de avaliação), Matrícula 50.901 do 05º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) O arrematante arcará com os débitos pendentes que recaiam sobre o bem, exceto os decorrentes de débitos fiscais e tributários (CTN, art. 130, p.u.) e, no caso de imóveis, os débitos condominiais, os quais ficam sub-rogados no preço da arrematação.Débitos Condomínio: R$ 119.056,28 (09/2024 - Fls. 466-480).Débitos IPTU/Pref.: R$ 35.211,64 (até 02/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.",,4,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"107,15m²",,3,0,
Apartamento,2º leilão,"São Paulo / SP - Santa Efigênia Rua Vinte e Cinco de Março,  1286",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-efigenia/rua-vinte-e-cinco-de-marco-1286/33256-203556,392491.7840,16/07/2025 às 11:30,"50.901 do 05º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00103200649",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Apartamento 41 com 3 dormitórios, localizado no 4º andar, Edifício Ingá, situado à Rua Vinte e Cinco de Março, 1286, Santa Efigênia, Área Total 107,15m² (conf. laudo de avaliação), Matrícula 50.901 do 05º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) O arrematante arcará com os débitos pendentes que recaiam sobre o bem, exceto os decorrentes de débitos fiscais e tributários (CTN, art. 130, p.u.) e, no caso de imóveis, os débitos condominiais, os quais ficam sub-rogados no preço da arrematação.Débitos Condomínio: R$ 119.056,28 (09/2024 - Fls. 466-480).Débitos IPTU/Pref.: R$ 35.211,64 (até 02/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.",,4,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"107,15m²",,3,0,
Casa,1º leilão,"Itapetininga / SP - Jardim Monte Santo Rua Luiz Riberto,  58",https://www.portalzuk.com.br/imovel/sp/itapetininga/jardim-monte-santo/rua-luiz-riberto-58/33258-203561,381542.16,26/06/2025 às 11:40,"27.972 do 1º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 06230080221001",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Imóvel de Uso Misto (residencial/comercial), situado à Rua Luiz Riberto, 58, Jardim Monte Santo, Área Terreno 296,50m², Área Construída 209m² (conf. laudo de avaliação), Matrícula 27.972 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 09/10/2024 sobre o Imóvel recaem R$ 16.670,70 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"209,00m²","296,50m²",,,,0,
Casa,2º leilão,"Itapetininga / SP - Jardim Monte Santo Rua Luiz Riberto,  58",https://www.portalzuk.com.br/imovel/sp/itapetininga/jardim-monte-santo/rua-luiz-riberto-58/33258-203561,191267.0850,16/07/2025 às 11:40,"27.972 do 1º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 06230080221001",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Imóvel de Uso Misto (residencial/comercial), situado à Rua Luiz Riberto, 58, Jardim Monte Santo, Área Terreno 296,50m², Área Construída 209m² (conf. laudo de avaliação), Matrícula 27.972 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 09/10/2024 sobre o Imóvel recaem R$ 16.670,70 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"209,00m²","296,50m²",,,,0,
Apartamento,1º leilão,"São Paulo / SP - Vila Chabilândia Rua Cruz do Espírito Santo,  854",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-chabilandia/rua-cruz-do-espirito-santo-854/33325-203871,62031.63,26/06/2025 às 11:40,"174.858 do 7º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 11501802886",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Direitos do Fiduciante - Apartamento 402, localizado no Bloco 7, com 1 vaga de garagem nº 219, Condomínio Cittá Vida Bela, situado à Rua Cruz do Espírito Santo, 854, Vila Chabilândia, Área Privativa 42,50m², Área Total 86,54m², Matrícula 174.858 do 07º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 6.498,12.Débitos IPTU/Pref.: Sem Débitos (até 20/04/20252) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Conforme fls. 328/330 dos autos, o saldo devedor junto à credora fiduciária Caixa Econômica Federal - CEF é de R$ 44.749,65, atualizado até 12/11/2024.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"86,54m²","42,50m²",,0,1
Apartamento,2º leilão,"São Paulo / SP - Vila Chabilândia Rua Cruz do Espírito Santo,  854",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-chabilandia/rua-cruz-do-espirito-santo-854/33325-203871,37218.9840,16/07/2025 às 11:40,"174.858 do 7º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 11501802886",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Direitos do Fiduciante - Apartamento 402, localizado no Bloco 7, com 1 vaga de garagem nº 219, Condomínio Cittá Vida Bela, situado à Rua Cruz do Espírito Santo, 854, Vila Chabilândia, Área Privativa 42,50m², Área Total 86,54m², Matrícula 174.858 do 07º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 6.498,12.Débitos IPTU/Pref.: Sem Débitos (até 20/04/20252) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Conforme fls. 328/330 dos autos, o saldo devedor junto à credora fiduciária Caixa Econômica Federal - CEF é de R$ 44.749,65, atualizado até 12/11/2024.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"86,54m²","42,50m²",,0,1
Casa,1º leilão,"Araçatuba / SP - Guanabara Rua Ex-Vereador Seme Abrão,  552",https://www.portalzuk.com.br/imovel/sp/aracatuba/guanabara/rua-ex_vereador-seme-abrao-552/33479-205178,131813.43,16/07/2025 às 11:50,"11.844 do 01º CRI -  Araçatuba/SP
                                      -  Nº Contribuinte: 3120011001601220100",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Casa com 2 dormitórios, situada à Rua Ex-Vereador Seme Abrão, 552, Guanabara, Área Terreno 345,40m², Área Construída 73,63m² (conf. laudo de avaliação), Matrícula 11.844 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"73,63m²","345,40m²",,,2,0,
Casa,2º leilão,"Araçatuba / SP - Guanabara Rua Ex-Vereador Seme Abrão,  552",https://www.portalzuk.com.br/imovel/sp/aracatuba/guanabara/rua-ex_vereador-seme-abrao-552/33479-205178,79088.0640,05/08/2025 às 11:50,"11.844 do 01º CRI -  Araçatuba/SP
                                      -  Nº Contribuinte: 3120011001601220100",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Casa com 2 dormitórios, situada à Rua Ex-Vereador Seme Abrão, 552, Guanabara, Área Terreno 345,40m², Área Construída 73,63m² (conf. laudo de avaliação), Matrícula 11.844 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"73,63m²","345,40m²",,,2,0,
Apartamento,1º leilão,"Bragança Paulista / SP - Bom Retiro Estrada Mauro de Próspero,  1100",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/bom-retiro/estrada-mauro-de-prospero-1100/33517-205448,576527.07,16/07/2025 às 13:40,"74.217 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3000411001302020044",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Apartamento 44 com 3 dormitórios (sendo 1 suíte), localizado na Torre II do Condomínio Residencial Jardins de Bragança, situado à  Estrada Mauro de Próspero, 1100, Bom Retiro, Área Privativa 72,30m², Área Total 164,32m² (conf. IPTU do imóvel), Matrícula 74.217 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 4.087,60 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"164,32m²","72,30m²",3,0,
Apartamento,2º leilão,"Bragança Paulista / SP - Bom Retiro Estrada Mauro de Próspero,  1100",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/bom-retiro/estrada-mauro-de-prospero-1100/33517-205448,345916.2440,05/08/2025 às 13:40,"74.217 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3000411001302020044",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Apartamento 44 com 3 dormitórios (sendo 1 suíte), localizado na Torre II do Condomínio Residencial Jardins de Bragança, situado à  Estrada Mauro de Próspero, 1100, Bom Retiro, Área Privativa 72,30m², Área Total 164,32m² (conf. IPTU do imóvel), Matrícula 74.217 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 4.087,60 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"164,32m²","72,30m²",3,0,
Sala Comercial,1º leilão,"Bragança Paulista / SP - Centro Rua Coronel João Leme,  286",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/centro/rua-coronel-joao-leme-286/33517-205449,231640.34,16/07/2025 às 13:43,"63.686 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3070102000802360108",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Sala Comercial nº 13, localizada no 1º andar, com 1 vaga de garagem nº13, Edifício Santo Antônio, situado à Rua Coronel João Leme, 286, Centro, Área Útil 64,44m², Matrícula 63.686 e 63.687 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$7.599,05 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,,"64,44m²",,0,1
Sala Comercial,2º leilão,"Bragança Paulista / SP - Centro Rua Coronel João Leme,  286",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/centro/rua-coronel-joao-leme-286/33517-205449,138984.2040,05/08/2025 às 13:43,"63.686 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3070102000802360108",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Sala Comercial nº 13, localizada no 1º andar, com 1 vaga de garagem nº13, Edifício Santo Antônio, situado à Rua Coronel João Leme, 286, Centro, Área Útil 64,44m², Matrícula 63.686 e 63.687 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$7.599,05 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,,"64,44m²",,0,1
Casa,1º leilão,"Bragança Paulista / SP - Jardim Iguatemi Rua Armando dos Santos,  150",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/jardim-iguatemi/rua-armando-dos-santos-150/33519-205451,322255.54,16/07/2025 às 13:50,"45.576 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 1000054000800400000",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Imóvel com 3 casas, situadas à Rua Armando dos Santos, 150, Jardim Iguatemi, Área Terreno 250m², Área Construída 131m² (conf. laudo de avaliação), Matrícula 45.576 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 03/05/2025 sobre o Imóvel recaem R$ 5.430,09 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"131,00m²","250,00m²",,,,0,
Casa,2º leilão,"Bragança Paulista / SP - Jardim Iguatemi Rua Armando dos Santos,  150",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/jardim-iguatemi/rua-armando-dos-santos-150/33519-205451,193353.3240,05/08/2025 às 13:50,"45.576 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 1000054000800400000",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Imóvel com 3 casas, situadas à Rua Armando dos Santos, 150, Jardim Iguatemi, Área Terreno 250m², Área Construída 131m² (conf. laudo de avaliação), Matrícula 45.576 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 03/05/2025 sobre o Imóvel recaem R$ 5.430,09 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"131,00m²","250,00m²",,,,0,
