tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Foto_59,Foto_60,Foto_61,Foto_62,Foto_63,Foto_64,Foto_65,Foto_66,Foto_67,Foto_68,Foto_69,Foto_70,Foto_71,Foto_72,Foto_73,Total_Fotos,Andar,Edital de venda,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Casa,Lance inicial,"Ponta Grossa / PR - Uvaranas Rua Alberto João Klas,  1228",https://www.portalzuk.com.br/imovel/pr/ponta-grossa/uvaranas/rua-alberto-joao-klas-1228/33585-206487,96120.0049,24/07/2025 às 11:00,74.605 do 2º CRI -  Ponta Grossa/PR,Itaú Unibanco S.A,"Casa localizada no Condomínio Residencial Campo Belo, Rua Alberto João Klas, nº 1228, Uvaranas. Área construída privativa: 55,79m². Matr. 74.605 do 2º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921511",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/b9b56aae7528df60ed5c2126fb975c3d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b9b56aae7528df60ed5c2126fb975c3d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"55,79m²","55,79m²",,,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Caxias do Sul / RS - Reolon Rua Maria Cavalli,  200",https://www.portalzuk.com.br/imovel/rs/caxias-do-sul/reolon/rua-maria-cavalli-200/33585-206488,99000.0044,24/07/2025 às 11:01,138.741 do 1º CRI -  Caxias do Sul/RS,Itaú Unibanco S.A,"Casa 3, localizada no Residencial Boa Ventura, Rua Maria Cavalli, 200, Reolon. Área de terreno: 72,03m² e Área construída: 47,05m². Matr. 138.741 do 1º CRI.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE À VISTA. IMÓVEL OCUPADO.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 922204",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/d38d9ddb248561ea9ee7082f7e891983.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d38d9ddb248561ea9ee7082f7e891983.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"47,05m²",,"72,03m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Rio Branco / AC - Loteamento Santo Afonso Rua Angélica Correia Vasconcelos,  s/n",https://www.portalzuk.com.br/imovel/ac/rio-branco/loteamento-santo-afonso/rua-angelica-correia-vasconcelos-s-n/33585-206489,86490.0050,24/07/2025 às 11:01,64.202 do 1º CRI -  Rio Branco/AC,Itaú Unibanco S.A,"Casa, Rua Angelica Correia Vaconcelos, s/nº, constituído do lote 04 da quadra 22, Loteamento Santo Afonso. Área de terreno: 250,00m² e Área construída estimada: 120,11m². Matr. 64,202 do 1º CRI Local.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE À VISTA. IMÓVEL OCUPADO.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor;Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.IPTU exercício 2025 quitado pelo banco;Código do imóvel 921755",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/64b59399981eb79515ac9e006f21c019.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/64b59399981eb79515ac9e006f21c019.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"120,11m²",,"250,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Uberlândia / MG - Jardim Holanda Alameda José de Oliveira Guimarães,  700",https://www.portalzuk.com.br/imovel/mg/uberlandia/jardim-holanda/alameda-jose-de-oliveira-guimaraes-700/33585-206490,100000.0042,24/07/2025 às 11:02,165.670 do 1º CRI -  Uberlândia/MG,Itaú Unibanco S.A,"Apartamento nº 301, do Bloco 16, Condomínio Residencial Parque United Kingdon. Com direito a vaga de garagem nº 233. Alameda José de Oliveira Guimarães, nº 700, Jardim Holanda. Área privativa: 51,37m² e Área total: 63,653m². Matr. 165.670 do 1º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921251",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/2a51149a32b5d85de339e9f1acfc9525.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2a51149a32b5d85de339e9f1acfc9525.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,"63,65m²","51,37m²",,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Apicum-Açu / MA - Nambú Travessa Bacuri,  9",https://www.portalzuk.com.br/imovel/ma/apicum_acu/nambu/travessa-bacuri-9/33585-206491,64980.0062,24/07/2025 às 11:02,283 do 1º CRI -  Apicum-Açu/MA,Itaú Unibanco S.A,"Casa, Travessa Bacuri, nº 09, Nambú. Área de terreno: 306,25m² e Área construída: 162,79m². Matr. 283 do CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.IPTU exercício 2025 quitado pelo banco;O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 919816",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/7f09e035fc1eadc57232edc7dd4907d6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7f09e035fc1eadc57232edc7dd4907d6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"162,79m²",,"306,25m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"São Paulo / SP - Jardim Liderança Rua Roque Polidoro,  163",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-lideranca/rua-roque-polidoro-163/33585-206492,109080.0034,24/07/2025 às 11:03,329.081 do 9º CRI -  São Paulo/SP,Itaú Unibanco S.A,"Apartamento nº 28, localizado no 2º pavimento superior do Condomínio Roque Polidoro. Rua Roque Polidoro, nº 163, Jardim Liderança, Área privativa: 32,17m² e Área total: 44,54m². Matr. 329.081 do 9º CRI Local.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE À VISTA. IMÓVEL OCUPADO.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor;Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921453",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/a62f0fd37585d75dafa75e82a2945b06.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a62f0fd37585d75dafa75e82a2945b06.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,"44,54m²","32,17m²",,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Rio de Janeiro / RJ - Engenho Novo Rua Vaz de Toledo,  651",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/engenho-novo/rua-vaz-de-toledo-651/33585-206493,93960.0042,24/07/2025 às 11:03,36.009 do 1º CRI -  Rio de Janeiro/RJ,Itaú Unibanco S.A,"Apartamento n° 202, Rua Vaz de Toledo, 651, Engenho Novo. Área privativa estimada: 74,00m². Matr. 36.009 do 1º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921285",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/4aa943746582dab79b5b33716feb56c7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/4aa943746582dab79b5b33716feb56c7.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,,"74,00m²",,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Patos / PB - Monte Castelo Rua Antônio Torres de Morais,  160",https://www.portalzuk.com.br/imovel/pb/patos/monte-castelo/rua-antonio-torres-de-morais-160/33585-206494,65000.0059,24/07/2025 às 11:04,36.297 do 1º CRI -  Patos/PB,Itaú Unibanco S.A,"Casa, situada à Rua Antônio Torres de Morais, 160, Parte do Lote 04 da Quadra 09, Monte Castelo, Área Terreno 125,00m², Área Construída 96,90m², Matrícula 36.297 do 01º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.IPTU exercício 2025 quitado pelo banco.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921667.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/d76da20bba43616f7e10e7b02e503bda.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1a67b15c4947ce29b968ba9125418334.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"96,90m²",,"125,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Rio de Janeiro / RJ - Engenho Novo Rua Araújo Leitão,  607",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/engenho-novo/rua-araujo-leitao-607/33585-206495,99900.0033,24/07/2025 às 11:04,18.689 do 1º CRI -  Rio de Janeiro/RJ,Itaú Unibanco S.A,"Apartamento nº 605, localizado no Bloco 6 do Conjunto Sesquicentenário da Independência, situado à Rua Araújo Leitão, 607, Engenho Novo, Área Privativa Estimada 55,00m², Matrícula 18.689 do 01º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Ciência da ação judicial nº 0815216-18.2023.8.19.0208, da 5ª Vara Cível da Regional do Méier.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921470.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/aa4d8db52bc32b31c9935837e864ea76.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/aa4d8db52bc32b31c9935837e864ea76.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,,"55,00m²",,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Rio de Janeiro / RJ - Guaratiba Rua Compositor Ribamar,  100",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/guaratiba/rua-compositor-ribamar-100/33585-206496,95000.0035,24/07/2025 às 11:05,375.516 do 9º CRI -  Rio de Janeiro/RJ,Itaú Unibanco S.A,"Apartamento nº 302, localizado no Condomínio Ribamar, situado à Rua Compositor Ribamar, 100, Guaratiba, Área Privativa Estimada 57,00m², Matrícula 375.516 do 09º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio serão quitados pelo vendedor até a data do leilão.IPTU exercício 2025 quitado pelo banco.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921429.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/65469fe6897a3e460ee85bf30c041de6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/65469fe6897a3e460ee85bf30c041de6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,,"57,00m²",,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Bayeux / PB - Comercial Norte Rua Maria do Carmo dos Santos,  151",https://www.portalzuk.com.br/imovel/pb/bayeux/comercial-norte/rua-maria-do-carmo-dos-santos-151/33585-206497,41850.0070,24/07/2025 às 11:05,13.334 do 1º CRI -  Bayeux/PB,Itaú Unibanco S.A,"Casa 01, Residencial Vila Verde IV, constituída do lote A-09 da quadra 12. Rua Maria do Carmo dos Santos, nº 151, Comercial do Norte. Área de terreno: 126,17m² e Área construída: 63,80m². Matr. 13.334 do CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 919641",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/8c6984d38b19361672ac091a5c7029e6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8c6984d38b19361672ac091a5c7029e6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"63,80m²",,"126,17m²",,,,,Este imóvel encontra-se ocupado no momento.
Sala Comercial,Lance inicial,"Rio de Janeiro / RJ - Freguesia de Jacarepaguá Estrada dos Três Rios,  1767",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-de-jacarepagua/estrada-dos-tres-rios-1767/33585-206498,78030.00,24/07/2025 às 11:06,370.025 do 9º CRI -  Rio de Janeiro/RJ,Itaú Unibanco S.A,"Sala Comercial nº 406, situada à Estrada dos Três Rios, 1767, Freguesia de Jacarepaguá, Área Privativa 38,00m2, Área Total 38,00m², Matrícula 370.025 do 09º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização de divergência das áreas entre a real construída, a cadastrada na prefeitura e a cadastrada na matrícula, assumindo providências, seus custos e eventuais tributos cobrados retroativamente pelo órgão, ficarão a cargo do arrematante.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio serão quitados pelo vendedor até a data do leilão.IPTU exercício 2025 quitado pelo banco.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921274.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/f7ac78652af28839eef8fddd5d2f629b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f7ac78652af28839eef8fddd5d2f629b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,"38,00m²","38,00m²",,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Augusto Corrêa / PA - Lirios do Vale Avenida das Margaridas,  s/n",https://www.portalzuk.com.br/imovel/pa/augusto-correa/lirios-do-vale/avenida-das-margaridas-s-n/33585-206499,55590.0056,24/07/2025 às 11:06,565 do 1º CRI -  Augusto Corrêa/PA,Itaú Unibanco S.A,"Casa, Avenida das Margaridas, s/nº, constituído do Lote 40 da quadra 570, Lírios do Vale. Área de terreno: 200,43m² e Área construída: 65,52m². Matr. 565 do 1º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.IPTU exercício 2025 quitado pelo banco;O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921175",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/f5f09244b88cb48228cfb3c4db93ea8d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f5f09244b88cb48228cfb3c4db93ea8d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"65,52m²",,"200,43m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Valparaíso de Goiás / GO - Loteamento Pacaembu Rua 119,  s/n",https://www.portalzuk.com.br/imovel/go/valparaiso-de-goias/loteamento-pacaembu/rua-119-s-n/33585-206500,60000.00,24/07/2025 às 11:07,48.887 do 1º CRI -  Valparaíso de Goiás/GO,Itaú Unibanco S.A,"Casa nº 1, Rua 119, s/nº, Lote 15 da quadra 138, Residencial Recanto do Sol, Loteamento Pacaembú. Área de terreno: 360,00m² e Área construída: 180,00m². Matr. 48.887 do CRI Local.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE À VISTA. IMÓVEL OCUPADO.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do Imóvel 920937.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/aed42d0520e205dc1e09c845b4a9ff7b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/aed42d0520e205dc1e09c845b4a9ff7b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"180,00m²",,"360,00m²",,,,,Este imóvel encontra-se ocupado no momento.
