Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
1º leilão,19149273.78,24/06/2025 às 10:30,Apartamento,"São Paulo / SP - Jardim América Avenida Brigadeiro Faria Lima,  2232",,,,,,,,,,,,,,,,
2º leilão,18915644.84,08/07/2025 às 10:30,Apartamento,"São Paulo / SP - Jardim América Avenida Brigadeiro Faria Lima,  2232",,À Vista e sem desconto.,255.572 do 1º CRI -  Uberlândia/MG,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,255.572 do 1º CRI -  Uberlândia/MG,,,"250,00m²",,,"Imóvel ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Um terreno situado em Uberlândia - MG, no Setor Sul, designado por lote 57 da quadra 04, do Loteamento Convencional Residencial Colinas do Sul, medindo dez (10,00) metros de frente e aos fundos, por vinte e cinco (25,00) metros de extensão dos lados, com a área de 250,00 m2, confrontando pela frente com a Rua CS-12; pelo lado direito com o lote 58; pelos fundos com o lote 07; e pelo lado esquerdo com o lote 56. Matriculado no Cartório do 1º Serviço Registral de Imóveis de Uberlândia sob o nº 255.572 do L° 2-RG. O imóvel é ofertado no estado de ocupação e conservação que se encontra.Matrícula do imóvel:255.572 do 1º CRI -  Uberlândia/MG"
1º leilão,788396.60,04/06/2025 às 10:40,Apartamento,"São Paulo / SP - Vila Cordeiro Avenida Jurubatuba,  364",,,,,,,,,,,,,,,,
2º leilão,632987.8620,24/06/2025 às 10:40,Apartamento,"São Paulo / SP - Vila Cordeiro Avenida Jurubatuba,  364",,À vista (não admite utilização de carta de crédito).,"28.338 do 1º CRI -  Nova Friburgo/RJ
                                      -  Nº Contribuinte: 96905114240003",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1064268-76.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1064268-76.2019.8.26.0100&dadosConsulta.valorConsulta=,"28.338 do 1º CRI -  Nova Friburgo/RJ
                                      -  Nº Contribuinte: 96905114240003",,,"18.089,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 11/05/2025 sobre o Imóvel constam débitos de R$ 90.382,50 IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"Terreno, Mury nºs Coloniais 28 e 29 - Área B, situado à Travessa Mury, 11424, Mury, Área Terreno 18.089,00m² (conf. laudo de avaliação), Matrícula 28.338 do 01º CRI Local.Matrícula do imóvel:28.338 do 1º CRI -  Nova Friburgo/RJ
                                      -  Nº Contribuinte: 96905114240003Processo:1064268-76.2019.8.26.0100Acessar processo"
Lance inicial,108000.0046,24/06/2025 às 11:00,Apartamento,"Campinas / SP - Vila União Rua Paulo Viana de Souza,  270",,,,,,,,,,,,,,,,
Lance inicial,340000.0042,24/06/2025 às 11:02,Apartamento,"Fortaleza / CE - Praia do Futuro I Rua Professor Mozart Solon,  100",,,,,,,,,,,,,,,,
Lance inicial,330000.0038,24/06/2025 às 11:04,Casa,"Suzano / SP - Cidade Miguel Badra Rua Pricevicius Jonas,  138",,À Vista e sem desconto.,12.945 do 1º CRI -  Naviraí/MS,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,12.945 do 1º CRI -  Naviraí/MS,"149,50m²",,"450,00m²",,,"(i) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único da lei 9.514/97. (ii) A emissão da Certidão Negativa de Débitos - CND de IPTU não foi possível em razão da existência de débitos no valor de R$ 9.620,34 (nove mil, seiscentos e vinte reais e trinta e quatro centavos), relativos ao período de 2019 a 2025, vinculados ao nome da Fiduciante. Tais valores serão quitados com o produto da arrematação em leilão. Eventuais encargos incidentes após a data da realização do leilão, inclusive atualização monetária, multas, juros ou acréscimos legais, serão de exclusiva responsabilidade do arrematante, que deverá promover a regularização perante os órgãos competentes.",,Imóvel ocupado,,"Lote urbano nº 01-A, da quadra nº 167-A, com a área de 450,00m2, situado na cidade e comarca de Naviraí, Estado de Mato Grosso do Sul, com os seguintes limites e confrontações: Frente para a Rua Baltazar Rocha, medindo 15,00 metros, fundos para o lote nº 03, medindo 15,00 metros, lado direito para o lote nº 01, medindo 30,00 metros, lado esquerdo para o lote nº 01-B, medindo 30,00 metros. Consta na Av.5, que foi edificado uma residência em alvenaria com 149,50m² de área construída. Consta na Av.6, que o imóvel recebeu o número 1.021. Imóvel objeto da matrícula 12.945 do Cartório de Registro de Imóveis de Naviraí/MS.Matrícula do imóvel:12.945 do 1º CRI -  Naviraí/MS"
1º leilão,480095.57,04/06/2025 às 11:10,Apartamento,"São Paulo / SP - Vila Buarque Rua Doutor Cesário Mota Júnior,  69",,,,,,,,,,,,,,,,
2º leilão,240911.9650,24/06/2025 às 11:10,Apartamento,"São Paulo / SP - Vila Buarque Rua Doutor Cesário Mota Júnior,  69",,À Vista e sem desconto.,82.072 do 1º CRI -  Suzano/SP,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,82.072 do 1º CRI -  Suzano/SP,"278,50m²",,"125,00m²",,,"Constam ações: Civil nº 0002242.20.2024.8.26.0606, Revisão Contratual nº 1057062-38.2024.8.26.0002 e Reintegração de Posse nº 1008080-24.2024.8.26.0606. Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel Ocupado, desocupação por conta do adquirente.",,Imóvel ocupado,,"Imóvel Misto (Residencial/Comercial), situado na Rua Pricevicius Jonas, nº 138, parte do lote 22 da quadra 56, Cidade Miguel Brada. Área de terreno: 125,00m², Área construída estimada: 278,50m². Matrícula n° 82.072 do 1º RI local.Matrícula do imóvel:82.072 do 1º CRI -  Suzano/SP"
1º leilão,480813.71,24/06/2025 às 11:30,Casa,"Naviraí / MS - Jardim Vale Encantado Rua Baltazar Rocha,  1021",3,À vista (não admite utilização de carta de crédito).,"215.445 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201170",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=3&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0002965-05.2024&foroNumeroUnificado=0003&dadosConsulta.valorConsultaNuUnificado=0002965-05.2024.8.26.0003&dadosConsulta.valorConsulta=,"215.445 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201170",,,,"87,87m²","61,88m²","1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante.2) Conf. consulta sobre o imóvel constam: Débitos IPTU/Pref.:R$ 222,75 (até 11/04/2025); que serão atualizados e quitados com o produto da venda mediante solicitação do arrematante ao MM juízo da causa.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",1,Imóvel ocupado,1,"Apartamento nº 32 com 1 dormitório, localizado no 3º andar, com 1 vaga de garagem, Edifício Três Reginas, situado à Rua Ytaipu, 255, Saúde, Área Útil 61,88m², Área Total 87,86m² (conf. laudo de avaliação), Matrícula 215.445 do 14º CRI Local.Matrícula do imóvel:215.445 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201170Processo:0002965-05.2024.8.26.0003Acessar processo"
2º leilão,240406.8650,25/06/2025 às 11:30,Casa,"Naviraí / MS - Jardim Vale Encantado Rua Baltazar Rocha,  1021",1,À vista (não admite utilização de carta de crédito).,"209.986 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201049",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=3&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0002965-05.2024&foroNumeroUnificado=0003&dadosConsulta.valorConsultaNuUnificado=0002965-05.2024.8.26.0003&dadosConsulta.valorConsulta=,"209.986 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201049",,,,"70,28m²","49,49m²","1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante.2) Conf. consulta sobre o imóvel constam: Débitos IPTU/Pref.:R$ 170,03 (até 11/04/2025); que serão atualizados e quitados com o produto da venda mediante solicitação do arrematante ao MM juízo da causa.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",1,Imóvel ocupado,1,"Apartamento nº 15 com 1 dormitório, localizado no 1º andar, com 1 vaga de garagem, Edifício Três Reginas, situado à Rua Ytaipu, 255, Saúde, Área Útil 49,49m², Área Total 70,27m² (conf. laudo de avaliação), Matrícula 209.986 do 14º CRI Local.Matrícula do imóvel:209.986 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201049Processo:0002965-05.2024.8.26.0003Acessar processo"
1º leilão,420350.65,04/06/2025 às 11:40,Apartamento,"São Paulo / SP - Saúde Rua Ytaipu,  255",,À Vista e sem desconto.,12.945 do 1º CRI -  Naviraí/MS,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,12.945 do 1º CRI -  Naviraí/MS,"149,50m²",,"450,00m²",,,"(i) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único da lei 9.514/97. (ii) A emissão da Certidão Negativa de Débitos - CND de IPTU não foi possível em razão da existência de débitos no valor de R$ 9.620,34 (nove mil, seiscentos e vinte reais e trinta e quatro centavos), relativos ao período de 2019 a 2025, vinculados ao nome da Fiduciante. Tais valores serão quitados com o produto da arrematação em leilão. Eventuais encargos incidentes após a data da realização do leilão, inclusive atualização monetária, multas, juros ou acréscimos legais, serão de exclusiva responsabilidade do arrematante, que deverá promover a regularização perante os órgãos competentes.",,Imóvel ocupado,,"Lote urbano nº 01-A, da quadra nº 167-A, com a área de 450,00m2, situado na cidade e comarca de Naviraí, Estado de Mato Grosso do Sul, com os seguintes limites e confrontações: Frente para a Rua Baltazar Rocha, medindo 15,00 metros, fundos para o lote nº 03, medindo 15,00 metros, lado direito para o lote nº 01, medindo 30,00 metros, lado esquerdo para o lote nº 01-B, medindo 30,00 metros. Consta na Av.5, que foi edificado uma residência em alvenaria com 149,50m² de área construída. Consta na Av.6, que o imóvel recebeu o número 1.021. Imóvel objeto da matrícula 12.945 do Cartório de Registro de Imóveis de Naviraí/MS.Matrícula do imóvel:12.945 do 1º CRI -  Naviraí/MS"
2º leilão,210931.9550,24/06/2025 às 11:40,Apartamento,"São Paulo / SP - Saúde Rua Ytaipu,  255",,,,,,,,,,,,,,,,
