tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Total_Fotos,Edital de venda,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Vagas,ocupado
Casa,Lance inicial,"Piracicaba / SP - Cecap Rua Alfredo José de Castro Neves,  120",https://www.portalzuk.com.br/imovel/sp/piracicaba/cecap/rua-alfredo-jose-de-castro-neves-120/33579-206015,135000.00,30/07/2025 às 14:07,26.411 do 2º CRI -  Piracicaba/SP,Enforce,"Casa, situada na Rua Alfredo José de Castro Neves, n° 120, Lote 12 da Quadra 15, CECAP. Área de terreno: 199,97m² Área construída estimada: 70,00m². Matr. 26.411 do 2º RI local.",À Vista e sem desconto.,,"Ocupado. Atualização da denominação social. Sem ação mapeada, impedimento jurídico. Não existem ônus e indisponibilidades.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/ff0bb36b888ffd19b8af990ece817606.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ff0bb36b888ffd19b8af990ece817606.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"70,00m²","199,97m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Piracicaba / SP - Cecap Rua Ibrain Nobre,  40",https://www.portalzuk.com.br/imovel/sp/piracicaba/cecap/rua-ibrain-nobre-40/33579-206016,265000.00,30/07/2025 às 14:08,26.434 do 2º CRI -  Piracicaba/SP,Enforce,"Imóvel Misto (Residencial e Comercial), situado na Rua Ibraim Nobre, nº 40, Cecap, Piracicaba, SP, CEP: 13421-522. Área de Terreno: 199,97m² e Área construída estimada: 230,00m². Matr. 26.434 do 2ª CRI Local.",À Vista e sem desconto.,,Ocupado. Atualização da denominação social. Usucapião ativa (1024005-74.2023.8.26.0451). Sem impedimento jurídico. Não há liminar ativa. Sem ônus.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/6c59b4b116f3bb847f93fe3e4ba3243d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6c59b4b116f3bb847f93fe3e4ba3243d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"230,00m²","199,97m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Coronel Fabriciano / MG - Floresta Rua Açaí,  585",https://www.portalzuk.com.br/imovel/mg/coronel-fabriciano/floresta/rua-acai-585/33579-206017,262000.00,30/07/2025 às 14:09,26.775 do 1º CRI -  Coronel Fabriciano/MG,Enforce,"Casa, situada na Rua Açaí, n° 585, constituída do Lote 03 da Quadra 06, Floresta. Área terreno: 249,24m², Área construída: 68,58m². Matr. 26.775 do RI local.",À Vista e sem desconto.,,Imóvel ocupado. Sem débitos. Atualização da denominação social. Sem ação mapeada. Sem impedimento jurídico. Não existem ônus e indisponibilidade.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/299fa0b45e7ee4a60d334e50c4770b14.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/299fa0b45e7ee4a60d334e50c4770b14.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"68,58m²","249,24m²",,,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Coronel Fabriciano / MG - Floresta Rua Sapucaia,  239",https://www.portalzuk.com.br/imovel/mg/coronel-fabriciano/floresta/rua-sapucaia-239/33579-206018,58000.00,30/07/2025 às 14:10,27.256 do 1º CRI -  Coronel Fabriciano/MG,Enforce,"Apartamento nº 402,situado na Rua Sapucaia, nº 239, Conjunto Residencial Floresta, Floresta, Coronel Fabriciano/MG. CEP: 35170-228. Área construída: 68,93m². Matr. 27.256 do RI local.",À Vista e sem desconto.,,Ocupado. Sem débitos. Atualização da denominação social. Sem ação mapeada. Sem impedimento jurídico. Não existem ônus e indisponibilidades.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/3cb1ffcf9676e6107acbc7e36a23ee83.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3cb1ffcf9676e6107acbc7e36a23ee83.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"68,93m²",,,"68,93m²",,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Campinas / SP - Conjunto Mauro Marcondes Rua Miguel Ricci,  438",https://www.portalzuk.com.br/imovel/sp/campinas/conjunto-mauro-marcondes/rua-miguel-ricci-438/33579-206019,140000.00,30/07/2025 às 14:11,60.144 do 3º CRI -  Campinas/SP,Enforce,"Casa, situada na Rua Miguel Ricci, nº 438, Lote 22 da Quadra M, Conjunto Mauro Marcondes, Campinas, SP, CEP: 13057-410. Área terreno: 152,29m² Área construída estimada 80,00m². Matr. 60.144 do 3º RI local.",À Vista e sem desconto.,,"Ocupado. Sem débitos. Atualização sem denominação social. Sem ação mapeada, impedimentos jurídico. Não existem ônus e indisponibilidades.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/2258850192a4f48ae5466160409edb83.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2258850192a4f48ae5466160409edb83.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"80,00m²","152,29m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Taubaté / SP - Jardim Continental Ii Avenida Elzira Tavares de Mattos,  221",https://www.portalzuk.com.br/imovel/sp/taubate/jardim-continental-ii/avenida-elzira-tavares-de-mattos-221/33579-206020,245000.00,30/07/2025 às 14:12,"134.580 do 1º CRI -  Taubaté/SP
                                      -  Nº Contribuinte: 7.3.015.006.001",Enforce,"Casa (Sobrado), situada na Avenida Elzira Tavares de Mattos, nº 221, parte do Lote 06 da Quadra 10, Jardim Continental II, Taubaté, SP, CEP: 12093-661 Área de Terreno: 170,40m² e Área Construída: 193,09m². Matr. 134.580 do CRI Local.",À Vista e sem desconto.,,"Imóvel ocupado. Sem débitos, pendências regulatórias. Ação de reintegração de posse nº 1002343-80.2024.8.26.0625. Não existem ônus e indisponibilidades.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/1d50d86251274c791e436846dd9cdeea.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1d50d86251274c791e436846dd9cdeea.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"193,09m²","170,40m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Itupeva / SP - Residencial Village Águas de Santa Eliza Alameda das Samambaias,  341",https://www.portalzuk.com.br/imovel/sp/itupeva/residencial-village-aguas-de-santa-eliza/alameda-das-samambaias-341/33579-206021,1100000.00,30/07/2025 às 14:13,77.338 do 1º CRI -  Jundiaí/SP,Enforce,"Casa, situada na Alameda das Samambaias, 341, Lote 15 Quadra C, Residencial Village Águas de Santa Eliza, Itupeva, SP, CEP: 13297-538 Área de Terreno: 1.000,00m² e Área Construída: 350,92m² Matr. 77.338 do 1º CRI local.",À Vista e sem desconto.,,"Imóvel Desocupado. Sem débitos, pendências regulatórias, ação mapeada, impedimento jurídico. Não existem ônus e indisponibilidades.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/c131fb0ada88873ca7cdd0931cb529e8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c131fb0ada88873ca7cdd0931cb529e8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"350,92m²","1.000,00m²",,,,Este imóvel encontra-se desocupado no momento.
Apartamento,Lance inicial,"Sorocaba / SP - Jardim Vera Cruz Ii Avenida Doutor Armando Pannunzio,  1893",https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-vera-cruz-ii/avenida-doutor-armando-pannunzio-1893/33579-206022,320000.0032,30/07/2025 às 14:14,82.992 do 2º CRI -  Sorocaba/SP,Enforce,"Apartamento Duplex nº 404, localizado no 3º e 4º andar do Bloco 16 do Condomínio Spazio Saragozza, situado na Avenida Dr. Armando Pannunzio, 1893, Jardim Vera Cruz, Sorocaba, SP, CEP: 18050-000. Com direito a vaga de garagem nº 244. Área Privativa: 127,54m² e Área Total: 149,78m². Matr. 82.992 do 2º CRI Local.",À Vista e sem desconto.,,"Imóvel Desocupado. Sem débitos. Pendente atualização ADM BTG. Sem ação mapeada, impedimento jurídico. Atualização ADM BTG.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/9c6217c0c4fe0f8e7d758edc17a4fd13.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9c6217c0c4fe0f8e7d758edc17a4fd13.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,,,"149,78m²","127,54m²",,Este imóvel encontra-se desocupado no momento.
Apartamento,Lance inicial,"Campinas / SP - Cambuí Rua Alecrins,  234",https://www.portalzuk.com.br/imovel/sp/campinas/cambui/rua-alecrins-234/33579-206023,1090000.00,30/07/2025 às 14:15,50.862 do 1º CRI -  Campinas/SP,Enforce,"Apartamento nº 12, situado no 1º andar do Edifício Costa do Marfim, localizado na Rua dos Alecrins, nº 234, Cambuí, Campinas/SP. CEP: 13024-410. Com direito ao Box de garagem nº 12 Área Privativa: 183,49m² (apto) 24,50m² (box) e Área Total: 221,32m² (apto) 58,134m² (box) Matr. 50.862 do 1º CRI Local.",À Vista e sem desconto.,,Imóvel Desocupado. Sem débits. Baixa de hipoteca judicial. Proc. 0026547-12.2012.8.26.0114 - Execução que originou a arrematação. R. 30 - Hipoteca Judicial.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/b12e971912e54d90f2c895174de41478.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b12e971912e54d90f2c895174de41478.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,,,"221,32m²","183,49m²",1,Este imóvel encontra-se desocupado no momento.
Casa,Lance inicial,"Marília / SP - Loteamento Residencial Vale do Canaã Alameda das Espirradeiras,  126",https://www.portalzuk.com.br/imovel/sp/marilia/loteamento-residencial-vale-do-canaa/alameda-das-espirradeiras-126/33579-206024,2106000.0033,30/07/2025 às 14:16,70.168 do 1º CRI -  Marília/SP,Enforce,"Casa, situada na Alameda das Espirradeiras, 126, Lote 05 Quadra L, Loteamento Residencial Vale Do Canaã, Marília, SP, CEP: 17525-458. Área Construída: 523,94m². Área de terreno: 1.000,00 m². Matrícula 70.168 do 1º CRI Local.",À Vista e sem desconto.,,Imóvel Desocupado. Sem débitos. Pendente atualização ADM BTG. 1000843-80.2023.8.26.0344 -Imissão na posse. Atualização adm BTG.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/fcb8db1a1345cdb84a59cc7f26a0bc4d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fcb8db1a1345cdb84a59cc7f26a0bc4d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"523,94m²","1.000,00m²",,,,Este imóvel encontra-se desocupado no momento.
Apartamento,Lance inicial,"São Paulo / SP - Cidade Líder Rua Morubixaba,  762",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-lider/rua-morubixaba-762/33579-206025,325500.00,30/07/2025 às 14:17,122.925 do 16º CRI -  São Paulo/SP,Enforce,"Apartamento nº 97, localizado no 9º pavimento do Edifício Brasil, Condomínio Veredas do Carmo, situado na Rua Morubixaba, nº 762, Cidade Líder, São Paulo/SP. CEP: 08280-625. Com direito a uma vaga de garagem. Área privativa: 61,27m² e Área de total: 98,72m². Matr. 122.925 do 16º Registro de Imóveis em São Paulo/SP.",À Vista e sem desconto.,,Imóvel ocupado. Sem débitos. Baixa CCI. Sem ação mapeada. Sem impedimento juridico. Av. 09 - CCI.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/07c734e1b4b2aa6df20b1d399d7079bf.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/07c734e1b4b2aa6df20b1d399d7079bf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,,,"98,72m²","61,27m²",,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Belo Horizonte / MG - Buritis Rua Alessandra Salum Cadar,  781",https://www.portalzuk.com.br/imovel/mg/belo-horizonte/buritis/rua-alessandra-salum-cadar-781/33579-206026,404000.00,30/07/2025 às 14:18,65.996 do 1º CRI -  Belo Horizonte/MG,Enforce,"Apartamento nº 202, localizado no Edifício Paulo de Tarso Aguiar, situado na Rua Alessandra Salum Cadar, nº 781, Buritis, Belo Horizonte/MG. CEP: 30575-190. Com direito a uma vaga dupla na garagem. Área privativa estimada: 100,00m². Matr. 65.995 do 1º CRI Local.",À Vista e sem desconto.,,Imóvel ocupado. sem débitos. pendências regulatórias. Ação de reintegração de posse nº 5305249-19.2024.8.13.0024. Não existem ônus e indisponibilidades.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/9c2b31ad053386b1764290081647d3a9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9c2b31ad053386b1764290081647d3a9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,,,,"100,00m²",2,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"São José dos Campos / SP - Satélite Industrial Rua Antônio Aleixo da Silva,  1660",https://www.portalzuk.com.br/imovel/sp/sao-jose-dos-campos/satelite-industrial/rua-antonio-aleixo-da-silva-1660/33579-206027,465000.00,30/07/2025 às 14:19,42.356 do 1º CRI -  São José dos Campos/SP,Enforce,"Casa. Rua Antônio Aleixo da Silva, 1660, Lote 10 da quadra 61, Satélite Industrial, Área Terreno 222,30m² Área construída estimada 160,00m². Matr. 42.356 do CRI Local.",À Vista e sem desconto.,,"Imóvel ocupado. Sem débitos, atualização da denominação social, se necessário, sem ação mapeada. Sem impedimento juridico. Não existe ônus.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/8423e1bef1952126776999ca4c9c55c9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8423e1bef1952126776999ca4c9c55c9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"160,00m²","222,30m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"São Paulo / SP - Jardim Brasília - Zona Leste Rua Girassolina,  86",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-brasilia-_-zona-leste/rua-girassolina-86/33579-206028,539000.00,30/07/2025 às 14:20,104.959 do 16º CRI -  São Paulo/SP,Enforce,"Casa, situada na Rua Girassolina, nº 86, Lote E Quadra 02, Jardim Brasilia, São Paulo/SP, 86, Lote E Quadra 02, Jardim Brasília, São Paulo, SP, CEP: 03582-060 Área de Terreno: 151,48m² e Área construída: 152,89m². Matr. 104.959 do 16º CRI Local.",À Vista e sem desconto.,,"Imóvel ocupado. Sem débitos e pendências regulatórias. Ação de consignação em pagamento n°  1041831-91.2022.8.26.0114, sem impedimento. Execução extrajudicial n° 1115196-26.2022.8.26.0100, sem impedimento. Ação de reintegração de posse n° 1007110-44.2025.8.26.0006. Conforme Av. 13, consta ação de procedimento comum nº 1041831-91.2022.8.26.0114 / Av.14 consta penhora nº 1115196-26.2022.8.26.0100 / Av. 16 consta ação de execução nº 1061264-89.2023.2023.8.26.0100 e Av.17 ação de execução nº 1092935-67.2022.8.26.0100.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/d2e82b857d9bd563885873af65ec4d51.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d2e82b857d9bd563885873af65ec4d51.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"152,89m²","151,48m²",,,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Guarulhos / SP - Vila Progresso Rua Terceiro Sargento Francisco Luís Ribeiro Boennin,  80",https://www.portalzuk.com.br/imovel/sp/guarulhos/vila-progresso/rua-terceiro-sargento-francisco-luis-ribeiro-boennin-80/33579-206029,925000.00,30/07/2025 às 14:21,143.255 do 2º CRI -  Guarulhos/SP,Enforce,"Apartamento nº 224, localizado no 22º pavimento da Torre 2, Condomínio Helbor Carpe Diem Bosque Maia, situado na Rua Terceiro Sargento Francisco Luís Ribeiro Boening, n° 80, Vila Progresso, Guarulhos/SP. CEP: 07096-240. Com direito a duas vagas de garagem. Área privativa: 116,72m² e Área total: 201,80m². Matr. 143.255 do 2º CRI Local.",À Vista e sem desconto.,,Imóvel ocupado. sem débitos e pendências regulatórias. Ação de reintegração de posse n° 1025261-83.2025.8.26.0224. Av. 9 - Indisponibilidade - Processo nº 1000263-05.2021.5.02-0323,,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/9598f20c483b06b3c205bcc99df8a06a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9598f20c483b06b3c205bcc99df8a06a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,,,"201,80m²","116,72m²",,Este imóvel encontra-se ocupado no momento.
Sala Comercial,Lance inicial,"Santos / SP - Valongo Rua Alexandre Gusmão,  420",https://www.portalzuk.com.br/imovel/sp/santos/valongo/rua-alexandre-gusmao-420/33579-206030,283000.00,30/07/2025 às 14:22,85.333 do 1º CRI -  Santos/SP,Enforce,"Loja 21, localizado no térreo do Condomínio Valongo Brasil, situado na Rua Alexandre Gusmão, 420, Valongo, com direito a 1 vaga de garagem, Área Privativa 58,08m², Área Total 88,53m². Matr. 85.333 do 1º CRI Local.",À Vista e sem desconto.,,"Imóvel desocupado. Sem débitos, pendências regulatórias, ação mapeada e impedimento juridico. Não existe ônus e indisponibilidade.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/3fca9f1eac4f55e93b734a2e371e2dc7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3fca9f1eac4f55e93b734a2e371e2dc7.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,,,"88,53m²","58,08m²",,Este imóvel encontra-se desocupado no momento.
Galpão,1º leilão,"Atibaia / SP - Jardim dos Pinheiros Avenida Cinamomos,  1195",https://www.portalzuk.com.br/imovel/sp/atibaia/jardim-dos-pinheiros/avenida-cinamomos-1195/33257-203654,2189792.00,30/07/2025 às 14:31,"64.129 do 1º CRI -  Atibaia/SP
                                      -  Nº Contribuinte: 12.076.008.00.0104683.0.",Banco Santander,"Galpão, situado na Avenida Cinamomos (Antiga Estrada Municipal Nazaré Paulista-Atibaia), nºs 1195, Áreas C e D desdobradas da Gleba 02, Jardim dos Pinheiros, Atibaia/SP. Área terreno: 1.695,23m² (886,35m² - M.64.129 e 808,88m² - M.64.130); Área construída: 581,33m² (conforme laudo), melhor descritos nas matrículas n°s 64.129 e 64.130 do Ofício de Registro de Imóveis de Atibaia/SP.",À Vista e sem desconto.,,"Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Consta Ação Ativa, conforme processo nº 1078467-64.2023.8.26.0100. Consta Ação Indenizatória, conforme processo nº 1008103-63.2022.8.26.0048. Consta Ação de Prestação de Contas, conforme processo nº 1003798-70.2021.8.26.0048.Consta Ação REPACTUAÇÃO , processo nº 1100743-21.2025.8.26.0100 em trâmite na 23ª Vara Cível de Atibaia - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,,https://imagens.portalzuk.com.br/detalhe/2025/05/6f1abfac4322f691d0a1bd42f39a29f8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/cee35b237a6d5a8ed5026d61e906383b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/55e06f710ec10ef8bcb819a2c314c3eb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,"581,33m²","1.695,23m²",,,,Este imóvel encontra-se ocupado no momento.
Galpão,2º leilão,"Atibaia / SP - Jardim dos Pinheiros Avenida Cinamomos,  1195",https://www.portalzuk.com.br/imovel/sp/atibaia/jardim-dos-pinheiros/avenida-cinamomos-1195/33257-203654,1943502.0011,01/08/2025 às 14:31,"64.129 do 1º CRI -  Atibaia/SP
                                      -  Nº Contribuinte: 12.076.008.00.0104683.0.",Banco Santander,"Galpão, situado na Avenida Cinamomos (Antiga Estrada Municipal Nazaré Paulista-Atibaia), nºs 1195, Áreas C e D desdobradas da Gleba 02, Jardim dos Pinheiros, Atibaia/SP. Área terreno: 1.695,23m² (886,35m² - M.64.129 e 808,88m² - M.64.130); Área construída: 581,33m² (conforme laudo), melhor descritos nas matrículas n°s 64.129 e 64.130 do Ofício de Registro de Imóveis de Atibaia/SP.",À Vista e sem desconto.,,"Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Consta Ação Ativa, conforme processo nº 1078467-64.2023.8.26.0100. Consta Ação Indenizatória, conforme processo nº 1008103-63.2022.8.26.0048. Consta Ação de Prestação de Contas, conforme processo nº 1003798-70.2021.8.26.0048.Consta Ação REPACTUAÇÃO , processo nº 1100743-21.2025.8.26.0100 em trâmite na 23ª Vara Cível de Atibaia - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,,https://imagens.portalzuk.com.br/detalhe/2025/05/6f1abfac4322f691d0a1bd42f39a29f8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/cee35b237a6d5a8ed5026d61e906383b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/55e06f710ec10ef8bcb819a2c314c3eb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,"581,33m²","1.695,23m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,1º leilão,"Araraquara / SP - Parque Laranjeiras Rua José Pedro Teixeira Cardoso,  547",https://www.portalzuk.com.br/imovel/sp/araraquara/parque-laranjeiras/rua-jose-pedro-teixeira-cardoso-547/33257-203726,318397.13,30/07/2025 às 14:33,"111.596 do 1º CRI -  Araraquara/SP
                                      -  Nº Contribuinte: 20.059.015.00.",Banco Santander,"Casa, situada na Rua José Pedro Teixeira Cardoso, nº 547, parte do lote 15 da quadra 05, Parque Laranjeiras, Araraquara/SP. Área construída: 69,85m² e Área de terreno: 212,50m², melhor descrito na matrícula n° 111.596 do 1° Ofício de Registro de Imóveis de Araraquara/SP.",À Vista e sem desconto.,,"Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Consta Ação Revisional, conforme processo nº 1003966-66.2025.8.26.0037. Consta Ação REVISIONAL , processo nº 1006446-17.2025.8.26.0037 em trâmite na 5ª Vara Cível de Araraquara - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.Consta Ação ANULATÓRIA , processo nº 1010685-64.2025.8.26.0037 em trâmite na 5ª Vara Cível de Araraquara - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/05/cf90e8cf8925a67b76294be9cd8a775b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/cf90e8cf8925a67b76294be9cd8a775b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"69,85m²","212,50m²",,,,Este imóvel encontra-se ocupado no momento.
