Data,Endereco,Lote,Rotulo,Valor (R$),link
28/07/2025 às 10:03,"São Paulo / SP - Cidade Tiradentes Rua Jorge Fernandes de Oliveira,  539",Apartamento,2º leilão,89812.3822,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-jorge-fernandes-de-oliveira-539/33480-205590
14/07/2025 às 10:04,"São Paulo / SP - Cidade Tiradentes Rua Alberto Villanis,  86",Apartamento,1º leilão,121300.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-alberto-villanis-86/33480-205591
28/07/2025 às 10:04,"São Paulo / SP - Cidade Tiradentes Rua Alberto Villanis,  86",Apartamento,2º leilão,101769.5416,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-alberto-villanis-86/33480-205591
14/07/2025 às 10:05,"Planaltina / GO - Brasilinha Sudoeste Rua 48,  s/nº",Casa,Lance inicial,59000.00,https://www.portalzuk.com.br/imovel/go/planaltina/brasilinha-sudoeste/rua-48-s-nº-/33445-205006
14/07/2025 às 10:05,"São Paulo / SP - Cidade Tiradentes Rua Rei Davi,  286",Apartamento,1º leilão,112500.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-rei-davi-286/33480-205592
28/07/2025 às 10:05,"São Paulo / SP - Cidade Tiradentes Rua Rei Davi,  286",Apartamento,2º leilão,61460.9545,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-rei-davi-286/33480-205592
14/07/2025 às 10:06,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé Água Azul,  1101",Apartamento,1º leilão,117000.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-agua-azul-1101/33480-205593
28/07/2025 às 10:06,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé Água Azul,  1101",Apartamento,2º leilão,130338.25,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-agua-azul-1101/33480-205593
14/07/2025 às 10:07,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé da Missão,  323",Apartamento,1º leilão,120000.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-da-missao-323/33480-205594
28/07/2025 às 10:07,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé da Missão,  323",Apartamento,2º leilão,60000.0050,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-da-missao-323/33480-205594
14/07/2025 às 10:08,"Centro Novo do Maranhão / MA - Centro Rua Senador Alexandre Costa,  39",Casa,Lance inicial,30500.00,https://www.portalzuk.com.br/imovel/ma/centro-novo-do-maranhao/centro/rua-senador-alexandre-costa-39/33445-205007
14/07/2025 às 10:08,"São Paulo / SP - Cidade Tiradentes Rua Moisés de Corena,  621",Apartamento,1º leilão,98000.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-moises-de-corena-621/33480-205595
28/07/2025 às 10:08,"São Paulo / SP - Cidade Tiradentes Rua Moisés de Corena,  621",Apartamento,2º leilão,181909.43,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-moises-de-corena-621/33480-205595
14/07/2025 às 10:09,"São Paulo / SP - Cidade Tiradentes Rua Oliveira Roma,  240",Apartamento,1º leilão,121300.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-oliveira-roma-240/33480-205596
28/07/2025 às 10:09,"São Paulo / SP - Cidade Tiradentes Rua Oliveira Roma,  240",Apartamento,2º leilão,132318.27,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-oliveira-roma-240/33480-205596
14/07/2025 às 10:10,"São Paulo / SP - Cidade Tiradentes Rua Domênico Allegri,  60",Apartamento,1º leilão,103000.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-domenico-allegri-60/33480-205597
28/07/2025 às 10:10,"São Paulo / SP - Cidade Tiradentes Rua Domênico Allegri,  60",Apartamento,2º leilão,149884.37,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-domenico-allegri-60/33480-205597
14/07/2025 às 10:11,"Magé / RJ - Nova Marília Avenida Valmir Vieira da Silva (Antiga Avenida Dois),  s/n°",Terreno,Lance inicial,32000.00,https://www.portalzuk.com.br/imovel/rj/mage/nova-marilia/avenida-valmir-vieira-da-silva-(antiga-avenida-dois)-s-n°/33445-205008
14/07/2025 às 10:11,"São Paulo / SP - Santa Etelvina Ii-A Rua Igarapé Água Azul,  923",Apartamento,1º leilão,117000.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-etelvina-ii_a/rua-igarape-agua-azul-923/33480-205598
28/07/2025 às 10:11,"São Paulo / SP - Santa Etelvina Ii-A Rua Igarapé Água Azul,  923",Apartamento,2º leilão,55065.1653,https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-etelvina-ii_a/rua-igarape-agua-azul-923/33480-205598
14/07/2025 às 10:12,"São Paulo / SP - Colônia Rua Arroio Campo Bom,  342",Apartamento,1º leilão,101300.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/colonia/rua-arroio-campo-bom-342/33480-205599
28/07/2025 às 10:12,"São Paulo / SP - Colônia Rua Arroio Campo Bom,  342",Apartamento,2º leilão,255420.10,https://www.portalzuk.com.br/imovel/sp/sao-paulo/colonia/rua-arroio-campo-bom-342/33480-205599
14/07/2025 às 10:13,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  191",Apartamento,1º leilão,121900.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-191/33480-205600
28/07/2025 às 10:13,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  191",Apartamento,2º leilão,85262.4130,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-191/33480-205600
14/07/2025 às 10:14,"Rio de Janeiro / RJ - Centro Rua da Alfândega,  25",Sala Comercial,Lance inicial,40000.00,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-da-alfandega-25/33445-205009
14/07/2025 às 10:14,"São Paulo / SP - Cidade Tiradentes Rua Moisés de Corena,  940",Apartamento,1º leilão,98000.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-moises-de-corena-940/33480-205601
28/07/2025 às 10:14,"São Paulo / SP - Cidade Tiradentes Rua Moisés de Corena,  940",Apartamento,2º leilão,84824.3213,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-moises-de-corena-940/33480-205601
14/07/2025 às 10:15,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé Água Azul,  949",Apartamento,1º leilão,117000.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-agua-azul-949/33480-205602
28/07/2025 às 10:15,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé Água Azul,  949",Apartamento,2º leilão,91698.4822,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-agua-azul-949/33480-205602
14/07/2025 às 10:16,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  399",Apartamento,1º leilão,121900.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-399/33480-205603
28/07/2025 às 10:16,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  399",Apartamento,2º leilão,65292.1346,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-399/33480-205603
14/07/2025 às 10:17,"Rio de Janeiro / RJ - Centro Rua da Alfândega,  25",Sala Comercial,Lance inicial,38000.00,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-da-alfandega-25/33445-205010
14/07/2025 às 10:17,"São Paulo / SP - Cidade Tiradentes Rua Dante Alderigo,  157",Apartamento,1º leilão,133000.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-dante-alderigo-157/33480-205703
28/07/2025 às 10:17,"São Paulo / SP - Cidade Tiradentes Rua Dante Alderigo,  157",Apartamento,2º leilão,89027.8733,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-dante-alderigo-157/33480-205703
14/07/2025 às 10:18,"São Paulo / SP - Cidade Tiradentes Rua Engenheiro Carlo Grazia,  62",Apartamento,1º leilão,123400.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-engenheiro-carlo-grazia-62/33480-205704
28/07/2025 às 10:18,"São Paulo / SP - Cidade Tiradentes Rua Engenheiro Carlo Grazia,  62",Apartamento,2º leilão,165226.38,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-engenheiro-carlo-grazia-62/33480-205704
14/07/2025 às 10:19,"São Paulo / SP - Jardim Santa Etelvina Rua Dante Alderigo,  157",Apartamento,1º leilão,133000.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-santa-etelvina/rua-dante-alderigo-157/33480-205705
28/07/2025 às 10:19,"São Paulo / SP - Jardim Santa Etelvina Rua Dante Alderigo,  157",Apartamento,2º leilão,188128.17,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-santa-etelvina/rua-dante-alderigo-157/33480-205705
14/07/2025 às 10:20,"Nilópolis / RJ - Olinda Rua Sargento Roberto Santos (Antiga Rua Caruaru),  41",Casa,Lance inicial,110000.00,https://www.portalzuk.com.br/imovel/rj/nilopolis/olinda/rua-sargento-roberto-santos-(antiga-rua-caruaru)-41/33445-205011
14/07/2025 às 10:23,"Centro Novo do Maranhão / MA - Farol Rua Batista,  12",Casa,Lance inicial,56000.00,https://www.portalzuk.com.br/imovel/ma/centro-novo-do-maranhao/farol/rua-batista-12/33445-205012
14/07/2025 às 10:26,"São Miguel do Tapuio / PI - Luiz de Araujo Torres Rua Santo André,  04",Casa,Lance inicial,20000.00,https://www.portalzuk.com.br/imovel/pi/sao-miguel-do-tapuio/luiz-de-araujo-torres/rua-santo-andre-04/33445-205013
23/06/2025 às 10:20,"São Paulo / SP - Vila Ré Rua Pangauá,  1000",Casa,1º leilão,556045.83,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-re/rua-pangaua-1000/33241-203316
14/07/2025 às 10:20,"São Paulo / SP - Vila Ré Rua Pangauá,  1000",Casa,2º leilão,444836.6620,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-re/rua-pangaua-1000/33241-203316
10/07/2025 às 10:30,"Caldas Novas / GO - Chácara Roma Via de Acesso Marina Mofatto Área C-1,  S/n",Casa,1º leilão,266800.00,https://www.portalzuk.com.br/imovel/go/caldas-novas/chacara-roma/via-de-acesso-marina-mofatto-area-c_1-s-n/33513-205300
14/07/2025 às 10:30,"Caldas Novas / GO - Chácara Roma Via de Acesso Marina Mofatto Área C-1,  S/n",Casa,2º leilão,244014.479,https://www.portalzuk.com.br/imovel/go/caldas-novas/chacara-roma/via-de-acesso-marina-mofatto-area-c_1-s-n/33513-205300
14/07/2025 às 10:30,"Campo Grande / MS - Monte Castelo Rua Corumbá,  255",Casa,1º leilão,424198.82,https://www.portalzuk.com.br/imovel/ms/campo-grande/monte-castelo/rua-corumba-255/33472-205166
21/07/2025 às 10:30,"Campo Grande / MS - Monte Castelo Rua Corumbá,  255",Casa,2º leilão,250133.3241,https://www.portalzuk.com.br/imovel/ms/campo-grande/monte-castelo/rua-corumba-255/33472-205166
23/06/2025 às 10:30,"São Paulo / SP - Aclimação Rua Muniz de Sousa,  126/130",Comercial / Industrial,1º leilão,2813165.57,https://www.portalzuk.com.br/imovel/sp/sao-paulo/aclimacao/rua-muniz-de-sousa-126-130/33238-203313
14/07/2025 às 10:30,"São Paulo / SP - Aclimação Rua Muniz de Sousa,  126/130",Comercial / Industrial,2º leilão,1687899.3440,https://www.portalzuk.com.br/imovel/sp/sao-paulo/aclimacao/rua-muniz-de-sousa-126-130/33238-203313
14/07/2025 às 10:50,"Atibaia / SP - Jardim dos Pinheiros Rua das Angélicas,  s/nº",Casa,Valor,881610.45,https://www.portalzuk.com.br/imovel/sp/atibaia/jardim-dos-pinheiros/rua-das-angelicas-s-nº/33263-203586
30/06/2025 às 11:00,"Balneário Camboriú / SC - Centro Rua 4500,  40",Apartamento,1º leilão,1525545.27,https://www.portalzuk.com.br/imovel/sc/balneario-camboriu/centro/rua-4500-40/33333-203946
14/07/2025 às 11:00,"Balneário Camboriú / SC - Centro Rua 4500,  40",Apartamento,2º leilão,1421377.177,https://www.portalzuk.com.br/imovel/sc/balneario-camboriu/centro/rua-4500-40/33333-203946
14/07/2025 às 11:00,"Caieiras / SP - Residencial San Marino Rua Maria Gazolla Dártora,  333",Casa,1º leilão,539648.12,https://www.portalzuk.com.br/imovel/sp/caieiras/residencial-san-marino/rua-maria-gazolla-dartora-333/33428-204785
28/07/2025 às 11:00,"Caieiras / SP - Residencial San Marino Rua Maria Gazolla Dártora,  333",Casa,2º leilão,367907.8532,https://www.portalzuk.com.br/imovel/sp/caieiras/residencial-san-marino/rua-maria-gazolla-dartora-333/33428-204785
14/07/2025 às 11:01,"Belo Horizonte / MG - Buritis Rua Maria Heilbuth Surette,  1051",Apartamento,1º leilão,551006.40,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/buritis/rua-maria-heilbuth-surette-1051/33428-204786
28/07/2025 às 11:01,"Belo Horizonte / MG - Buritis Rua Maria Heilbuth Surette,  1051",Apartamento,2º leilão,396022.7428,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/buritis/rua-maria-heilbuth-surette-1051/33428-204786
30/06/2025 às 11:01,"Campo Limpo Paulista / SP - Estância São Paulo Estrada Santa Clara,  2001",Casa,1º leilão,1384717.51,https://www.portalzuk.com.br/imovel/sp/campo-limpo-paulista/estancia-sao-paulo/estrada-santa-clara-2001/33333-204075
14/07/2025 às 11:01,"Campo Limpo Paulista / SP - Estância São Paulo Estrada Santa Clara,  2001",Casa,2º leilão,692358.7650,https://www.portalzuk.com.br/imovel/sp/campo-limpo-paulista/estancia-sao-paulo/estrada-santa-clara-2001/33333-204075
11/07/2025 às 11:02,"Santana de Parnaíba / SP - Alphaville Alameda Lautrec,  74",Casa,1º leilão,5282305.47,https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/alphaville/alameda-lautrec-74/33483-205188
14/07/2025 às 11:02,"Santana de Parnaíba / SP - Alphaville Alameda Lautrec,  74",Casa,2º leilão,4766158.4910,https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/alphaville/alameda-lautrec-74/33483-205188
14/07/2025 às 11:02,"São Paulo / SP - Perdizes Rua Turiassu,  507",Apartamento,1º leilão,1224218.77,https://www.portalzuk.com.br/imovel/sp/sao-paulo/perdizes/rua-turiassu-507/33428-204787
28/07/2025 às 11:02,"São Paulo / SP - Perdizes Rua Turiassu,  507",Apartamento,2º leilão,612109.3950,https://www.portalzuk.com.br/imovel/sp/sao-paulo/perdizes/rua-turiassu-507/33428-204787
30/06/2025 às 11:02,"São Paulo / SP - Vila Madalena Rua Ourânia,  100",Apartamento,1º leilão,1309932.39,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-madalena/rua-ourania-100/33333-204299
14/07/2025 às 11:02,"São Paulo / SP - Vila Madalena Rua Ourânia,  100",Apartamento,2º leilão,747119.7143,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-madalena/rua-ourania-100/33333-204299
11/07/2025 às 11:05,"Goiânia / GO - Fazenda Santa Rita - Residencial Invent Total Club Avenida Trieste (Área AC-03),  s/n°",Apartamento,1º leilão,707315.10,https://www.portalzuk.com.br/imovel/go/goiania/fazenda-santa-rita-_-residencial-invent-total-club/avenida-trieste-(area-ac_03)-s-n°/33483-205189
14/07/2025 às 11:05,"Goiânia / GO - Fazenda Santa Rita - Residencial Invent Total Club Avenida Trieste (Área AC-03),  s/n°",Apartamento,2º leilão,295200.0058,https://www.portalzuk.com.br/imovel/go/goiania/fazenda-santa-rita-_-residencial-invent-total-club/avenida-trieste-(area-ac_03)-s-n°/33483-205189
11/07/2025 às 11:11,"Cuiabá / MT - Jardim Cuiabá Rua dos Girassóis,  640",Casa,1º leilão,305827.47,https://www.portalzuk.com.br/imovel/mt/cuiaba/jardim-cuiaba/rua-dos-girassois-640/33483-205191
14/07/2025 às 11:11,"Cuiabá / MT - Jardim Cuiabá Rua dos Girassóis,  640",Casa,2º leilão,364019.80,https://www.portalzuk.com.br/imovel/mt/cuiaba/jardim-cuiaba/rua-dos-girassois-640/33483-205191
11/07/2025 às 11:14,"Poços de Caldas / MG - Loteamento Caldense Rua Verde e Branco,  81",Apartamento,1º leilão,354978.53,https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/loteamento-caldense/rua-verde-e-branco-81/33483-205192
14/07/2025 às 11:14,"Poços de Caldas / MG - Loteamento Caldense Rua Verde e Branco,  81",Apartamento,2º leilão,239595.2033,https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/loteamento-caldense/rua-verde-e-branco-81/33483-205192
11/07/2025 às 11:20,"Teófilo Otoni / MG - São Diogo Avenida Alberto Laender,  352",Apartamento,1º leilão,820663.19,https://www.portalzuk.com.br/imovel/mg/teofilo-otoni/sao-diogo/avenida-alberto-laender-352/33483-205194
14/07/2025 às 11:20,"Teófilo Otoni / MG - São Diogo Avenida Alberto Laender,  352",Apartamento,2º leilão,322200.0061,https://www.portalzuk.com.br/imovel/mg/teofilo-otoni/sao-diogo/avenida-alberto-laender-352/33483-205194
11/07/2025 às 11:23,"Porto Alegre / RS - Rio Branco Rua Quintino Bocaiúva,  288",Apartamento,1º leilão,706061.15,https://www.portalzuk.com.br/imovel/rs/porto-alegre/rio-branco/rua-quintino-bocaiuva-288/33483-205195
14/07/2025 às 11:23,"Porto Alegre / RS - Rio Branco Rua Quintino Bocaiúva,  288",Apartamento,2º leilão,614929.3813,https://www.portalzuk.com.br/imovel/rs/porto-alegre/rio-branco/rua-quintino-bocaiuva-288/33483-205195
11/07/2025 às 11:26,"Sant'Ana do Livramento / RS - COHAB do Armour Rua Dario Farias,  35",Casa,1º leilão,316994.10,https://www.portalzuk.com.br/imovel/rs/sant'ana-do-livramento/cohab-do-armour/rua-dario-farias-35/33483-205196
14/07/2025 às 11:26,"Sant'Ana do Livramento / RS - COHAB do Armour Rua Dario Farias,  35",Casa,2º leilão,263683.2017,https://www.portalzuk.com.br/imovel/rs/sant'ana-do-livramento/cohab-do-armour/rua-dario-farias-35/33483-205196
11/07/2025 às 11:32,"Goiânia / GO - Vila Alpes Rua A10,  s/n°",Apartamento,1º leilão,317369.86,https://www.portalzuk.com.br/imovel/go/goiania/vila-alpes/rua-a10-s-n°/33483-205198
14/07/2025 às 11:32,"Goiânia / GO - Vila Alpes Rua A10,  s/n°",Apartamento,2º leilão,207780.4035,https://www.portalzuk.com.br/imovel/go/goiania/vila-alpes/rua-a10-s-n°/33483-205198
11/07/2025 às 11:35,"São Paulo / SP - Vila Jacuí Avenida Afonso Lopes de Baião,  142",Apartamento,1º leilão,655711.68,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-jacui/avenida-afonso-lopes-de-baiao-142/33483-205218
14/07/2025 às 11:35,"São Paulo / SP - Vila Jacuí Avenida Afonso Lopes de Baião,  142",Apartamento,2º leilão,482293.3426,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-jacui/avenida-afonso-lopes-de-baiao-142/33483-205218
11/07/2025 às 11:38,"Várzea Grande / MT - Canelas Rua Benedito Nunes das Chagas,  s/n°",Casa,1º leilão,225702.87,https://www.portalzuk.com.br/imovel/mt/varzea-grande/canelas/rua-benedito-nunes-das-chagas-s-n°/33483-205219
14/07/2025 às 11:38,"Várzea Grande / MT - Canelas Rua Benedito Nunes das Chagas,  s/n°",Casa,2º leilão,152018.7033,https://www.portalzuk.com.br/imovel/mt/varzea-grande/canelas/rua-benedito-nunes-das-chagas-s-n°/33483-205219
14/07/2025 às 11:10,"Taubaté / SP - Granjas Santa Terezinha Avenida José Bonifácio Moreira,  1461",Apartamento,1º leilão,407179.89,https://www.portalzuk.com.br/imovel/sp/taubate/granjas-santa-terezinha/avenida-jose-bonifacio-moreira-1461/33522-205539
06/08/2025 às 11:10,"Taubaté / SP - Granjas Santa Terezinha Avenida José Bonifácio Moreira,  1461",Apartamento,2º leilão,325743.9120,https://www.portalzuk.com.br/imovel/sp/taubate/granjas-santa-terezinha/avenida-jose-bonifacio-moreira-1461/33522-205539
07/07/2025 às 11:30,"Santa Vitória / MG - Centro Avenida Dr Eduardo Brandão de Azeredo,  1523",Comercial / Industrial,1º leilão,1303056.24,https://www.portalzuk.com.br/imovel/mg/santa-vitoria/centro/avenida-dr-eduardo-brandao-de-azeredo-1523/33447-205018
14/07/2025 às 11:30,"Santa Vitória / MG - Centro Avenida Dr Eduardo Brandão de Azeredo,  1523",Comercial / Industrial,2º leilão,651577.5650,https://www.portalzuk.com.br/imovel/mg/santa-vitoria/centro/avenida-dr-eduardo-brandao-de-azeredo-1523/33447-205018
14/07/2025 às 11:30,"Ulianópolis / PA - Resende Ii Rua Uberaba,  241",Casa,1º leilão,499000.00,https://www.portalzuk.com.br/imovel/pa/ulianopolis/resende-ii/rua-uberaba-241/33543-205706
15/07/2025 às 11:30,"Ulianópolis / PA - Resende Ii Rua Uberaba,  241",Casa,2º leilão,407263.8618,https://www.portalzuk.com.br/imovel/pa/ulianopolis/resende-ii/rua-uberaba-241/33543-205706
14/07/2025 às 11:30,"São Paulo / SP - Bela Vista Rua Maria Paula,  200",Apartamento,1º leilão,396517.47,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/rua-maria-paula-200/33477-205174
05/08/2025 às 11:30,"São Paulo / SP - Bela Vista Rua Maria Paula,  200",Apartamento,2º leilão,198258.7350,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/rua-maria-paula-200/33477-205174
07/07/2025 às 11:32,"Rio das Ostras / RJ - Residencial Maria Turri Rua C,  230",Casa,1º leilão,259811.27,https://www.portalzuk.com.br/imovel/rj/rio-das-ostras/residencial-maria-turri/rua-c-230/33447-205019
14/07/2025 às 11:32,"Rio das Ostras / RJ - Residencial Maria Turri Rua C,  230",Casa,2º leilão,249473.90,https://www.portalzuk.com.br/imovel/rj/rio-das-ostras/residencial-maria-turri/rua-c-230/33447-205019
14/07/2025 às 11:40,"São Paulo / SP - Interlagos Rua Luís Romero Sanson,  760",Casa,1º leilão,2057872.24,https://www.portalzuk.com.br/imovel/sp/sao-paulo/interlagos/rua-luis-romero-sanson-760/33467-205138
04/08/2025 às 11:40,"São Paulo / SP - Interlagos Rua Luís Romero Sanson,  760",Casa,2º leilão,1028936.1250,https://www.portalzuk.com.br/imovel/sp/sao-paulo/interlagos/rua-luis-romero-sanson-760/33467-205138
14/07/2025 às 11:50,"São Paulo / SP - Carandiru Avenida General Ataliba Leonel,  1853",Apartamento,1º leilão,289988.63,https://www.portalzuk.com.br/imovel/sp/sao-paulo/carandiru/avenida-general-ataliba-leonel-1853/33510-205296
04/08/2025 às 11:50,"São Paulo / SP - Carandiru Avenida General Ataliba Leonel,  1853",Apartamento,2º leilão,173993.1840,https://www.portalzuk.com.br/imovel/sp/sao-paulo/carandiru/avenida-general-ataliba-leonel-1853/33510-205296
14/07/2025 às 13:00,"Rio de Janeiro / RJ - Barra da Tijuca Avenida Marechal Henrique Lott,  163",Sala Comercial,1º leilão,6328693.35,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/barra-da-tijuca/avenida-marechal-henrique-lott-163/33463-205130
06/08/2025 às 13:00,"Rio de Janeiro / RJ - Barra da Tijuca Avenida Marechal Henrique Lott,  163",Sala Comercial,2º leilão,3797216.0140,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/barra-da-tijuca/avenida-marechal-henrique-lott-163/33463-205130
14/07/2025 às 13:10,"São Paulo / SP - Vila Independência Rua Ribeirópolis,  532",Apartamento,1º leilão,296758.18,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-independencia/rua-ribeiropolis-532/33287-203736
