Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
Lance inicial,816000.0034,25/06/2025 às 10:30,Terreno,"Monte Alegre / RN - Expansão Urbana Estrada Acesso A Monte Alegre (Retiro),  s/n",,À vista (não admite utilização de carta de crédito).,"4.986 do 2º CRI -  Botucatu/SP
                                      -  Nº Contribuinte: 0300610030",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=79&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0018111-09.2011&foroNumeroUnificado=0079&dadosConsulta.valorConsultaNuUnificado=0018111-09.2011.8.26.0079&dadosConsulta.valorConsulta=,"4.986 do 2º CRI -  Botucatu/SP
                                      -  Nº Contribuinte: 0300610030","120,40m²","300,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 14/06/2022 sobre o Imóvel recaem R$ 23.551,04 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Promitente Comprador, ou seja, o arrematante assumirá os direitos e deveres do comprador perante o Promitente Vendedor, e portanto deverá buscar a regularização contratual junto ao Vendedor (regularização de cessão de direitos / outorga de escritura definitiva / parcelas inadimplidas).",,Imóvel ocupado,,"DIREITOS DECORRENTES DO INSTRUMENTO PARTICULAR DE PROMESSA VENDA E COMPRA sobre Prédio Comercial situado à Rua Carlos Silva nº 74, Vila Jahu, Área Terreno 300,00m², Área Construída 120,00m² (Conf. laudo de avaliação), Matrícula nº 4.986 do 2º CRI local.Matrícula do imóvel:4.986 do 2º CRI -  Botucatu/SP
                                      -  Nº Contribuinte: 0300610030Processo:0018111-09.2011.8.26.0079Acessar processo"
1º leilão,403505.31,05/06/2025 às 10:30,Apartamento,"São Paulo / SP - Vila Prudente Rua Maria Daffre,  52/60/80",,,,,,,,,,,,,,,
2º leilão,263222.6535,25/06/2025 às 10:30,Apartamento,"São Paulo / SP - Vila Prudente Rua Maria Daffre,  52/60/80",,,,,,,,,,,,,,,
1º leilão,189036.57,25/06/2025 às 10:40,Apartamento,"Taubaté / SP - Vila Nossa Senhora das Graças Rua Operário Pereira da Silva,  46",,,,,,,,,,,,,,,
2º leilão,113421.9440,24/07/2025 às 10:40,Apartamento,"Taubaté / SP - Vila Nossa Senhora das Graças Rua Operário Pereira da Silva,  46",,À vista (não admite utilização de carta de crédito).,"142.316 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 280.003.0023.9",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1036335-31.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1036335-31.2019.8.26.0100&dadosConsulta.valorConsulta=,"142.316 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 280.003.0023.9",,"1.800,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 10/04/2025 sobre o Imóvel recaem R$ 17.623,04 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"Terreno denominado Lote 24 - Quadra L, situado à Rua José Montenegro de Lima s/nº, Bairro Colônia, Área Terreno 1.800,00m², Matrícula nº 142.316 do 11º CRI local.Matrícula do imóvel:142.316 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 280.003.0023.9Processo:1036335-31.2019.8.26.0100Acessar processo"
1º leilão,761837.10,25/06/2025 às 10:50,Apartamento,"Guarujá / SP - Pitangueiras Rua Cubatão,  183",,À vista (não admite utilização de carta de crédito).,"47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=1&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0037296-73.2011&foroNumeroUnificado=0001&dadosConsulta.valorConsultaNuUnificado=0037296-73.2011.8.26.0001&dadosConsulta.valorConsulta=,"47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415",,"201,15m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 07/04/2025 sobre o Imóvel recaem R$ 892,61 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"2 Casas com garagem, situadas à Rua Augusto Gil, 287, Vila Dionisia, Área Terreno 201,15m² (conf. laudo de avaliação), Matrícula 47.396 do 03º CRI Local.Matrícula do imóvel:47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415Processo:0037296-73.2011.8.26.0001Acessar processo"
2º leilão,685653.3910,15/07/2025 às 10:50,Apartamento,"Guarujá / SP - Pitangueiras Rua Cubatão,  183",,,,,,,,,,,,,,,
1º leilão,310443.31,25/06/2025 às 11:02,Casa,"Cuiabá / MT - Jardim Universitário Rua 2,  s/nº",,,,,,,,,,,,,,,
2º leilão,191922.8538,27/06/2025 às 11:02,Casa,"Cuiabá / MT - Jardim Universitário Rua 2,  s/nº",,,,,,,,,,,,,,,
1º leilão,652283.24,25/06/2025 às 11:05,Apartamento,"Recife / PE - Caxangá Rua Vicente Zírpoli,  142",,,,,,,,,,,,,,,
2º leilão,441095.2932,27/06/2025 às 11:05,Apartamento,"Recife / PE - Caxangá Rua Vicente Zírpoli,  142",,,,,,,,,,,,,,,
1º leilão,812878.38,25/06/2025 às 11:08,Apartamento,"Rio Claro / SP - Vila Operária Rua 3,  3246",,,,,,,,,,,,,,,
2º leilão,521327.5936,27/06/2025 às 11:08,Apartamento,"Rio Claro / SP - Vila Operária Rua 3,  3246",,,,,,,,,,,,,,,
1º leilão,447592.14,25/06/2025 às 11:11,Casa,"Campo Grande / MS - Nova Lima Rua Silvério Faustino,  588",,,,,,,,,,,,,,,
2º leilão,311382.5830,27/06/2025 às 11:11,Casa,"Campo Grande / MS - Nova Lima Rua Silvério Faustino,  588",,,,,,,,,,,,,,,
1º leilão,555369.52,25/06/2025 às 11:14,Casa,"Rio Verde / GO - Residencial Recanto do Bosque Rua 3,  s/nº",,À Vista e sem desconto.,"83.273 do 6º CRI -  Cuiabá/MT
                                      -  Nº Contribuinte: 01.3.45.014.0130.001",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"83.273 do 6º CRI -  Cuiabá/MT
                                      -  Nº Contribuinte: 01.3.45.014.0130.001","47,85m²","189,61m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, bem como da adequação da destinação de uso residencial/comercial, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Constam ações, n°s 1048493-45.2024.8.11.0041 e 1001301-82.2025.8.11.0041, o vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos no edital. Ocupado. (AF).",,Imóvel ocupado,,"Rua 2, s/n°. Casa (Lote 13 da Quadra 05), Residencial Acácia do Coxipó. Áreas totais: terreno: 189,61m², constr.: 47,85m². Matr. 83.273 do 6° RI local.Matrícula do imóvel:83.273 do 6º CRI -  Cuiabá/MT
                                      -  Nº Contribuinte: 01.3.45.014.0130.001"
2º leilão,266400.0052,27/06/2025 às 11:14,Casa,"Rio Verde / GO - Residencial Recanto do Bosque Rua 3,  s/nº",15,À vista (não admite utilização de carta de crédito).,"49.651 do 1º CRI -  São Carlos/SP
                                      -  Nº Contribuinte: 010320140298",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=554&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1005375-20.2021&foroNumeroUnificado=0554&dadosConsulta.valorConsultaNuUnificado=1005375-20.2021.8.26.0554&dadosConsulta.valorConsulta=,"49.651 do 1º CRI -  São Carlos/SP
                                      -  Nº Contribuinte: 010320140298",,,"274,86m²","226,55m²","1) Eventuais débitos de Condomínio que recaiam sobre os imóveis, serão de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN). Débitos IPTU/Pref.: R$ 4.503,28 (até 17/04/2025, conforme pesquisa no site).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante6) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária CAIXA ECONÔMICA FEDERAL - CEF, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Conforme constam as fls. 633/636 dos autos, a credora fiduciária, informa que sobre os referidos imóveis constam o saldo devedor de R$ 40.783,59 (atualizado até 16/10/2024).",3,Imóvel ocupado,2,"Direitos do Fiduciante que recaem sobre Apartamento Duplex 151 com 3 suítes, localizado no 15º e 16º andar, com direito de uso de 2 vagas na garagem, Edifício Pedra Branca, situado à Rua Conde do Pinhal, 2.141, Jardim São Carlos, Área Privativa 226,55m², Área Total 274,86m², (conf. laudo de avaliação), Matrícula(s) 49.651, 49.661 e 49.662 do 1º CRI Local.Matrículas do imóvel:49.651 do 1º CRI -  São Carlos/SP
                                      -  Nº Contribuinte: 01032014029849.661 do 1º CRI -  São Carlos/SP
                                      -  Nº Contribuinte: 01032014029849.662 do 1º CRI -  São Carlos/SP
                                      -  Nº Contribuinte: 010320140298Processo:1005375-20.2021.8.26.0554Acessar processo"
1º leilão,275999.93,25/06/2025 às 11:17,Casa,"Pedregulho / SP - Jardim Santa Luzia Rua João Alves Toledo,  169",,,,,,,,,,,,,,,
2º leilão,186766.5932,27/06/2025 às 11:17,Casa,"Pedregulho / SP - Jardim Santa Luzia Rua João Alves Toledo,  169",,,,,,,,,,,,,,,
1º leilão,239795.38,25/06/2025 às 11:20,Casa,"Guapó / GO - Loteamento Boa Vista Avenida Santa Rosa,  s/nº",1,À vista (não admite utilização de carta de crédito).,"226.581 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04418601627",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=9&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1003165-50.2019&foroNumeroUnificado=0009&dadosConsulta.valorConsultaNuUnificado=1003165-50.2019.8.26.0009&dadosConsulta.valorConsulta=,"226.581 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04418601627",,,"87,61m²","49,66m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 9.207,47 (05/2023).Débitos IPTU/Pref.: R$12.030,66 (até 13/03/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Consta às fls. 178 a planilha de débito junto a credora fiduciária Caixa Econômica Federal no valor de R$197.986,03 (23/07/2020).",2,Imóvel ocupado,1,"Direitos do Fiduciante - Apartamento nº 15 com 2 dormitórios, localizado no 1º andar, com 1 vaga de garagem, Edifício Viva Mooca, situado à Rua Maria Daffre, 52/60/80, Vila Prudente, Área Privativa 49,66m², Área Total 87,60m² (conf. laudo de avaliação), Matrícula 226.581 do 6º CRI Local.Matrícula do imóvel:226.581 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04418601627Processo:1003165-50.2019.8.26.0009Acessar processo"
2º leilão,204169.4115,27/06/2025 às 11:20,Casa,"Guapó / GO - Loteamento Boa Vista Avenida Santa Rosa,  s/nº",,,,,,,,,,,,,,,
1º leilão,424931.86,25/06/2025 às 11:23,Casa,"Afogados da Ingazeira / PE - Sobreira Rua Sem Denominação 339,  102",15,À vista (não admite utilização de carta de crédito).,"49.651 do 1º CRI -  São Carlos/SP
                                      -  Nº Contribuinte: 010320140298",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=554&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1005375-20.2021&foroNumeroUnificado=0554&dadosConsulta.valorConsultaNuUnificado=1005375-20.2021.8.26.0554&dadosConsulta.valorConsulta=,"49.651 do 1º CRI -  São Carlos/SP
                                      -  Nº Contribuinte: 010320140298",,,"274,86m²","226,55m²","1) Eventuais débitos de Condomínio que recaiam sobre os imóveis, serão de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN). Débitos IPTU/Pref.: R$ 4.503,28 (até 17/04/2025, conforme pesquisa no site).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante6) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária CAIXA ECONÔMICA FEDERAL - CEF, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Conforme constam as fls. 633/636 dos autos, a credora fiduciária, informa que sobre os referidos imóveis constam o saldo devedor de R$ 40.783,59 (atualizado até 16/10/2024).",3,Imóvel ocupado,2,"Direitos do Fiduciante que recaem sobre Apartamento Duplex 151 com 3 suítes, localizado no 15º e 16º andar, com direito de uso de 2 vagas na garagem, Edifício Pedra Branca, situado à Rua Conde do Pinhal, 2.141, Jardim São Carlos, Área Privativa 226,55m², Área Total 274,86m², (conf. laudo de avaliação), Matrícula(s) 49.651, 49.661 e 49.662 do 1º CRI Local.Matrículas do imóvel:49.651 do 1º CRI -  São Carlos/SP
                                      -  Nº Contribuinte: 01032014029849.661 do 1º CRI -  São Carlos/SP
                                      -  Nº Contribuinte: 01032014029849.662 do 1º CRI -  São Carlos/SP
                                      -  Nº Contribuinte: 010320140298Processo:1005375-20.2021.8.26.0554Acessar processo"
