Rotulo,Valor (R$),Data,Lote,Endereco,link,Andar,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Vagas
Lance inicial,201825.0056,10/07/2025 às 10:05,Casa,"Goiânia / GO - Vila Anchieta Rua Pedro Ludovico,  s/nº",https://www.portalzuk.com.br/imovel/go/goiania/vila-anchieta/rua-pedro-ludovico-s-nº/33473-205459,,"299,60m²","360,00m²",,,
Lance inicial,202930.0057,10/07/2025 às 10:05,Casa,"Parauapebas / PA - Jardim Canadá Rua 100,  s/nº",https://www.portalzuk.com.br/imovel/pa/parauapebas/jardim-canada/rua-100-s-nº/33473-205460,,"164,65m²","360,00m²",,,
Lance inicial,389090.0061,10/07/2025 às 10:06,Casa,"Campo Grande / MS - Vila Célia Rua Goiás,  1712",https://www.portalzuk.com.br/imovel/ms/campo-grande/vila-celia/rua-goias-1712/33473-205461,,"201,34m²","414,00m²",,,
Lance inicial,417040.0056,10/07/2025 às 10:06,Casa,"Goiânia / GO - Residencial Humaitá Rua Ji 3,  S/n",https://www.portalzuk.com.br/imovel/go/goiania/residencial-humaita/rua-ji-3-s-n/33473-205462,,,,,,
Lance inicial,578240.0057,10/07/2025 às 10:07,Casa,"Campo Grande / MS - Jardim São Bento Rua Fagundes Varela,  69",https://www.portalzuk.com.br/imovel/ms/campo-grande/jardim-sao-bento/rua-fagundes-varela-69/33473-205463,,"338,17m²","576,00m²",,,
Lance inicial,49725.0048,10/07/2025 às 10:07,Terreno,"Campos dos Goytacazes / RJ - Residencial Veredas Rua Torquato Neto,  48/50",https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/residencial-veredas/rua-torquato-neto-48-50/33473-205464,,,"220,00m²",,,
Lance inicial,51450.0057,10/07/2025 às 10:08,Apartamento,"Rio de Janeiro / RJ - Honório Gurgel Estrada João Paulo,  320",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/honorio-gurgel/estrada-joao-paulo-320/33473-205465,,,,"66,12m²","46,75m²",
Lance inicial,52500.0048,10/07/2025 às 10:08,Apartamento,"Rio de Janeiro / RJ - Praça Seca Rua Barão,  23",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/praca-seca/rua-barao-23/33473-205466,,,,,"48,00m²",
Lance inicial,55350.0065,10/07/2025 às 10:09,Casa,"Patos / PB - Monte Castelo Rua Antônio Torres de Morais,  160",https://www.portalzuk.com.br/imovel/pb/patos/monte-castelo/rua-antonio-torres-de-morais-160/33473-205467,,"96,90m²","125,00m²",,,
Lance inicial,57600.0051,10/07/2025 às 10:09,Apartamento,"Campos dos Goytacazes / RJ - Parque João Maria Rua Doutor João Maria,  202",https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/parque-joao-maria/rua-doutor-joao-maria-202/33473-205468,,,,,"47,22m²",
Lance inicial,58875.0044,10/07/2025 às 10:10,Sala Comercial,"Fortaleza / CE - Centro Rua São Paulo,  32",https://www.portalzuk.com.br/imovel/ce/fortaleza/centro/rua-sao-paulo-32/33473-205469,,,,,"19,02m²",
Lance inicial,65025.00,10/07/2025 às 10:10,Sala Comercial,"Rio de Janeiro / RJ - Freguesia de Jacarepaguá Estrada dos Três Rios,  1767",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-de-jacarepagua/estrada-dos-tres-rios-1767/33473-205470,,,,,,
Lance inicial,66975.0044,10/07/2025 às 10:11,Apartamento,"Rio de Janeiro / RJ - Madureira Rua Conselheiro Galvão,  210",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/madureira/rua-conselheiro-galvao-210/33473-205471,,,,,"36,00m²",
Lance inicial,80625.0044,10/07/2025 às 10:11,Sala Comercial,"Rio de Janeiro / RJ - Centro Avenida Presidente Vargas,  590",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-presidente-vargas-590/33473-205472,,,,,,
Lance inicial,82050.0044,10/07/2025 às 10:12,Apartamento,"Rio de Janeiro / RJ - Guaratiba Rua Compositor Ribamar,  100",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/guaratiba/rua-compositor-ribamar-100/33473-205473,,,,,,
Lance inicial,83250.0044,10/07/2025 às 10:12,Apartamento,"Rio de Janeiro / RJ - Engenho Novo Rua Araújo Leitão,  607",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/engenho-novo/rua-araujo-leitao-607/33473-205474,,,,,,
Lance inicial,85875.0034,10/07/2025 às 10:13,Apartamento,"Rio de Janeiro / RJ - Campo Grande Rua Moranga,  125",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/rua-moranga-125/33473-205475,,,,,,
