Rotulo,Valor (R$),Data,Lote,Endereco,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
1º leilão,420350.65,04/06/2025 às 11:40,Apartamento,"São Paulo / SP - Saúde Rua Ytaipu,  255",À vista (não admite utilização de carta de crédito).,"167.332 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08504300870",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=2&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0707960-97.1999&foroNumeroUnificado=0002&dadosConsulta.valorConsultaNuUnificado=0707960-97.1999.8.26.0002&dadosConsulta.valorConsulta=,"167.332 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08504300870",,,"75,07m²","69,48m²","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante. br>Débitos Condomínio: Informação Pendente.Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN).Conforme pesquisa realizada no site da Prefeitura Municipal de São Paulo, na data de 15/04/2025, sobre o imóvel não constam débitos de IPTU/Dívida Ativa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante6) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveresdo mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Conforme consta às fls. 1457/1462 dos autos, a credora fiduciária que o referido imóvel possui o débito de R$ 42.448,12 (fevereiro/2025).Ver mais",3,Imóvel ocupado,,"Direitos do Fiduciante - Apartamento 11 com 3 dormitórios (sendo 1 suíte), localizado no Térreo, bloco C-1, Conjunto Residencial Jardim Breda situado à Avenida Jurubatuba, 364, Vila Cordeiro, Área Útil 69,47m² , Área total 75,06m², (conf. laudo de avaliação), Matrícula nº 167.332 do 15º CRI Local.Matrícula do imóvel:167.332 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08504300870Processo:0707960-97.1999.8.26.0002Acessar processo"
2º leilão,210175.3250,24/06/2025 às 11:40,Apartamento,"São Paulo / SP - Saúde Rua Ytaipu,  255",,,,,,,,,,,,,,
1º leilão,491278.30,04/06/2025 às 11:43,Apartamento,"São Paulo / SP - Saúde Rua Ytaipu,  255",,,,,,,,,,,,,,
2º leilão,245639.1550,24/06/2025 às 11:43,Apartamento,"São Paulo / SP - Saúde Rua Ytaipu,  255",,,,,,,,,,,,,,
1º leilão,694060.52,04/06/2025 às 13:10,Outros,"Bertioga / SP - Riviera de São Lourenço Alameda Juruá,  335",,,,,,,,,,,,,,
2º leilão,416436.3140,25/06/2025 às 13:10,Outros,"Bertioga / SP - Riviera de São Lourenço Alameda Juruá,  335",,,,,,,,,,,,,,
1º leilão,2578899.92,04/06/2025 às 13:40,Apartamento,"São Paulo / SP - Jardim Paulista Alameda Casa Branca,  749",,,,,,,,,,,,,,
2º leilão,1547339.9540,24/06/2025 às 13:40,Apartamento,"São Paulo / SP - Jardim Paulista Alameda Casa Branca,  749",,,,,,,,,,,,,,
1º leilão,54815.20,04/06/2025 às 14:20,Terreno,"Campos do Jordão / SP - Jardim das Pérolas Alameda das Pérolas,  600",,,,,,,,,,,,,,
2º leilão,32889.1240,24/06/2025 às 14:20,Terreno,"Campos do Jordão / SP - Jardim das Pérolas Alameda das Pérolas,  600",À vista (não admite utilização de carta de crédito).,"28.338 do 1º CRI -  Nova Friburgo/RJ
                                      -  Nº Contribuinte: 96905114240003",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1064268-76.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1064268-76.2019.8.26.0100&dadosConsulta.valorConsulta=,"28.338 do 1º CRI -  Nova Friburgo/RJ
                                      -  Nº Contribuinte: 96905114240003",,"18.089,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 11/05/2025 sobre o Imóvel constam débitos de R$ 90.382,50 IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"Terreno, Mury nºs Coloniais 28 e 29 - Área B, situado à Travessa Mury, 11424, Mury, Área Terreno 18.089,00m² (conf. laudo de avaliação), Matrícula 28.338 do 01º CRI Local.Matrícula do imóvel:28.338 do 1º CRI -  Nova Friburgo/RJ
                                      -  Nº Contribuinte: 96905114240003Processo:1064268-76.2019.8.26.0100Acessar processo"
1º leilão,2261647.76,04/06/2025 às 14:30,Casa,"Vinhedo / SP - Observatório Rua General José de Lima Figueiredo,  429",,,,,,,,,,,,,,
2º leilão,994500.0056,06/06/2025 às 14:30,Casa,"Vinhedo / SP - Observatório Rua General José de Lima Figueiredo,  429",,,,,,,,,,,,,,
1º leilão,2252741.98,04/06/2025 às 14:31,Casa,"Petrópolis / RJ - Valparaíso Rua Doutor Eugênio Barcellos,  505",,,,,,,,,,,,,,
2º leilão,1601855.6229,06/06/2025 às 14:31,Casa,"Petrópolis / RJ - Valparaíso Rua Doutor Eugênio Barcellos,  505",À vista (não admite utilização de carta de crédito).,"47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=1&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0037296-73.2011&foroNumeroUnificado=0001&dadosConsulta.valorConsultaNuUnificado=0037296-73.2011.8.26.0001&dadosConsulta.valorConsulta=,"47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415",,"201,15m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 07/04/2025 sobre o Imóvel recaem R$ 892,61 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"2 Casas com garagem, situadas à Rua Augusto Gil, 287, Vila Dionisia, Área Terreno 201,15m² (conf. laudo de avaliação), Matrícula 47.396 do 03º CRI Local.Matrícula do imóvel:47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415Processo:0037296-73.2011.8.26.0001Acessar processo"
1º leilão,720576.47,04/06/2025 às 14:32,Casa,"Gravatá / PE - Porta Florada Rua Santa Catarina,  28",À vista (não admite utilização de carta de crédito).,"137.451 do 3º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 07303100296",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0040086-04.2023&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0040086-04.2023.8.26.0100&dadosConsulta.valorConsulta=,"137.451 do 3º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 07303100296","138,00m²","130,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 10/04/2025 sobre o Imóvel recaem R$ 3.459,35 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",5,Imóvel ocupado,,"Casa com 5 dormitórios e garagem, situada à Rua Major Caetano da Costa, 185, Santana, Área Terreno 130,00m², Área Construída 138m² (conf. laudo de avaliação), Matrícula 137.451 do 03º CRI Local.Matrícula do imóvel:137.451 do 3º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 07303100296Processo:0040086-04.2023.8.26.0100Acessar processo"
2º leilão,595263.0417,06/06/2025 às 14:32,Casa,"Gravatá / PE - Porta Florada Rua Santa Catarina,  28",À Vista e sem desconto.,34.311 do 2º CRI -  Feira de Santana/BA,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,34.311 do 2º CRI -  Feira de Santana/BA,,,"95,09m²","68,12m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97. A avaliação do bem imóvel está de acordo com os termos do Parágrafo Único do artigo 24 da Lei 9.514/97.",,Imóvel ocupado,,"Apartamento nº 802, Edifício Hibisco, do Condomínio Villa das Flores, situado na Rua Dr. Macário Cerqueira s\n°, bairro Muchila, na cidade de Feira de Santana, composto de: sala de estar/jantar, varanda, circulação, sanitário social, 03 quartos (uma suíte), cozinha, área de serviço, com área real total de 95,09m²; área real privativa de 68,12m²; área real de privativa de 68,12m², área real de uso comum de divisão proporcional de 26,97m²; fração ideal 0,0039256%; possui 02 vagas de garagem n° 298/299; cada uma com 11,61m² de área privativa 0,46m²; área de uso comum; área total de 12,07m², fração ideal 0,0000669%; cota de terreno 1,0222m². Imóvel objeto da matrícula nº 34.311 do 2º Ofício de Registro de Imóveis de Feira de Santana/BA.Matrícula do imóvel:34.311 do 2º CRI -  Feira de Santana/BA"
1º leilão,227226.86,04/06/2025 às 14:34,Casa,"Campo Grande / MS - Jardim Parati Rua da Divisão,  975",À vista (não admite utilização de carta de crédito).,"142.316 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 280.003.0023.9",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1036335-31.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1036335-31.2019.8.26.0100&dadosConsulta.valorConsulta=,"142.316 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 280.003.0023.9",,"1.800,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 10/04/2025 sobre o Imóvel recaem R$ 17.623,04 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"Terreno denominado Lote 24 - Quadra L, situado à Rua José Montenegro de Lima s/nº, Bairro Colônia, Área Terreno 1.800,00m², Matrícula nº 142.316 do 11º CRI local.Matrícula do imóvel:142.316 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 280.003.0023.9Processo:1036335-31.2019.8.26.0100Acessar processo"
2º leilão,195438.9314,06/06/2025 às 14:34,Casa,"Campo Grande / MS - Jardim Parati Rua da Divisão,  975",À vista (não admite utilização de carta de crédito).,"47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=1&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0037296-73.2011&foroNumeroUnificado=0001&dadosConsulta.valorConsultaNuUnificado=0037296-73.2011.8.26.0001&dadosConsulta.valorConsulta=,"47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415",,"201,15m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 07/04/2025 sobre o Imóvel recaem R$ 892,61 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"2 Casas com garagem, situadas à Rua Augusto Gil, 287, Vila Dionisia, Área Terreno 201,15m² (conf. laudo de avaliação), Matrícula 47.396 do 03º CRI Local.Matrícula do imóvel:47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415Processo:0037296-73.2011.8.26.0001Acessar processo"
