Lote,Endereço,Link,Tipo de Preço,Valor (R$),Data,Andar,Detalhes de Ocupação,Detalhes dos Direitos,Direitos do Compromissário,Link Saiba Mais,Link do Processo,Matrícula,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observações Adicionais,Observações Gerais,Quartos,Status Leilão,Status de Ocupação,Total_Fotos,Vagas,Visitação
Casa,"Araçatuba / SP - Guanabara Rua Ex-Vereador Seme Abrão,  552",https://www.portalzuk.com.br/imovel/sp/aracatuba/guanabara/rua-ex_vereador-seme-abrao-552/33479-205178,2º leilão,79088.0640,05/08/2025 às 11:50,,Este imóvel encontra-se ocupado no momento.,,,,"https://esaj.tjsp.jus.br/esaj/portal.do?servico=740000
","11.844 do 01º CRI -  Araçatuba/SP
                                      -  Nº Contribuinte: 3120011001601220100","73,63m²",,"345,40m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",2,Imóvel ocupado,Imóvel ocupado,0,,"Casa com 2 dormitórios, situada à Rua Ex-Vereador Seme Abrão, 552, Guanabara, Área Terreno 345,40m², Área Construída 73,63m² (conf. laudo de avaliação), Matrícula 11.844 do 01º CRI Local.Matrícula do imóvel:11.844 do 01º CRI -  Araçatuba/SP
                                      -  Nº Contribuinte: 3120011001601220100Processo:0004367-44.2018.8.26.0032Acessar processo"
Apartamento,"Bragança Paulista / SP - Bom Retiro Estrada Mauro de Próspero,  1100",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/bom-retiro/estrada-mauro-de-prospero-1100/33517-205448,1º leilão,576527.07,16/07/2025 às 13:40,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=99&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1004558-60.2021&foroNumeroUnificado=0099&dadosConsulta.valorConsultaNuUnificado=1004558-60.2021.8.26.0099&dadosConsulta.valorConsulta=,"74.217 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3000411001302020044",,,,"164,32m²","72,30m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 4.087,60 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 4.087,60 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",3,Imóvel ocupado,Imóvel ocupado,0,,"Apartamento 44 com 3 dormitórios (sendo 1 suíte), localizado na Torre II do Condomínio Residencial Jardins de Bragança, situado à  Estrada Mauro de Próspero, 1100, Bom Retiro, Área Privativa 72,30m², Área Total 164,32m² (conf. IPTU do imóvel), Matrícula 74.217 do 01º CRI Local.Matrícula do imóvel:74.217 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3000411001302020044Processo:1004558-60.2021.8.26.0099Acessar processo"
Apartamento,"Bragança Paulista / SP - Bom Retiro Estrada Mauro de Próspero,  1100",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/bom-retiro/estrada-mauro-de-prospero-1100/33517-205448,2º leilão,345916.2440,05/08/2025 às 13:40,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=99&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1004558-60.2021&foroNumeroUnificado=0099&dadosConsulta.valorConsultaNuUnificado=1004558-60.2021.8.26.0099&dadosConsulta.valorConsulta=,"74.217 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3000411001302020044",,,,"164,32m²","72,30m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 4.087,60 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 4.087,60 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",3,Imóvel ocupado,Imóvel ocupado,0,,"Apartamento 44 com 3 dormitórios (sendo 1 suíte), localizado na Torre II do Condomínio Residencial Jardins de Bragança, situado à  Estrada Mauro de Próspero, 1100, Bom Retiro, Área Privativa 72,30m², Área Total 164,32m² (conf. IPTU do imóvel), Matrícula 74.217 do 01º CRI Local.Matrícula do imóvel:74.217 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3000411001302020044Processo:1004558-60.2021.8.26.0099Acessar processo"
Sala Comercial,"Bragança Paulista / SP - Centro Rua Coronel João Leme,  286",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/centro/rua-coronel-joao-leme-286/33517-205449,1º leilão,231640.34,16/07/2025 às 13:43,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=99&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1004558-60.2021&foroNumeroUnificado=0099&dadosConsulta.valorConsultaNuUnificado=1004558-60.2021.8.26.0099&dadosConsulta.valorConsulta=,"63.686 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3070102000802360108",,,,,"64,44m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$7.599,05 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$7.599,05 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,Imóvel ocupado,0,1,"Sala Comercial nº 13, localizada no 1º andar, com 1 vaga de garagem nº13, Edifício Santo Antônio, situado à Rua Coronel João Leme, 286, Centro, Área Útil 64,44m², Matrícula 63.686 e 63.687 do 01º CRI Local.Matrículas do imóvel:63.686 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 307010200080236010863.687 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3070102000802360108Processo:1004558-60.2021.8.26.0099Acessar processo"
Sala Comercial,"Bragança Paulista / SP - Centro Rua Coronel João Leme,  286",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/centro/rua-coronel-joao-leme-286/33517-205449,2º leilão,138984.2040,05/08/2025 às 13:43,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=99&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1004558-60.2021&foroNumeroUnificado=0099&dadosConsulta.valorConsultaNuUnificado=1004558-60.2021.8.26.0099&dadosConsulta.valorConsulta=,"63.686 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3070102000802360108",,,,,"64,44m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$7.599,05 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$7.599,05 (até 12/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,Imóvel ocupado,0,1,"Sala Comercial nº 13, localizada no 1º andar, com 1 vaga de garagem nº13, Edifício Santo Antônio, situado à Rua Coronel João Leme, 286, Centro, Área Útil 64,44m², Matrícula 63.686 e 63.687 do 01º CRI Local.Matrículas do imóvel:63.686 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 307010200080236010863.687 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 3070102000802360108Processo:1004558-60.2021.8.26.0099Acessar processo"
Casa,"Bragança Paulista / SP - Jardim Iguatemi Rua Armando dos Santos,  150",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/jardim-iguatemi/rua-armando-dos-santos-150/33519-205451,1º leilão,322255.54,16/07/2025 às 13:50,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=99&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0004165-21.2022&foroNumeroUnificado=0099&dadosConsulta.valorConsultaNuUnificado=0004165-21.2022.8.26.0099&dadosConsulta.valorConsulta=,"45.576 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 1000054000800400000","131,00m²",,"250,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 03/05/2025 sobre o Imóvel recaem R$ 5.430,09 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 03/05/2025 sobre o Imóvel recaem R$ 5.430,09 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,Imóvel ocupado,0,,"Imóvel com 3 casas, situadas à Rua Armando dos Santos, 150, Jardim Iguatemi, Área Terreno 250m², Área Construída 131m² (conf. laudo de avaliação), Matrícula 45.576 do 01º CRI Local.Matrícula do imóvel:45.576 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 1000054000800400000Processo:0004165-21.2022.8.26.0099Acessar processo"
Casa,"Bragança Paulista / SP - Jardim Iguatemi Rua Armando dos Santos,  150",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/jardim-iguatemi/rua-armando-dos-santos-150/33519-205451,2º leilão,193353.3240,05/08/2025 às 13:50,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=99&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0004165-21.2022&foroNumeroUnificado=0099&dadosConsulta.valorConsultaNuUnificado=0004165-21.2022.8.26.0099&dadosConsulta.valorConsulta=,"45.576 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 1000054000800400000","131,00m²",,"250,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 03/05/2025 sobre o Imóvel recaem R$ 5.430,09 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 03/05/2025 sobre o Imóvel recaem R$ 5.430,09 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,Imóvel ocupado,0,,"Imóvel com 3 casas, situadas à Rua Armando dos Santos, 150, Jardim Iguatemi, Área Terreno 250m², Área Construída 131m² (conf. laudo de avaliação), Matrícula 45.576 do 01º CRI Local.Matrícula do imóvel:45.576 do 1º CRI -  Bragança Paulista/SP
                                      -  Nº Contribuinte: 1000054000800400000Processo:0004165-21.2022.8.26.0099Acessar processo"
Apartamento,"São Paulo / SP - Jardim Textil Rua Angoera,  29",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-textil/rua-angoera-29/33345-204078,1º leilão,949948.12,26/06/2025 às 14:00,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=8&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1009727-83.2016&foroNumeroUnificado=0008&dadosConsulta.valorConsultaNuUnificado=1009727-83.2016.8.26.0008&dadosConsulta.valorConsulta=,"245.768 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05514001075",,,,"189,82m²","110,67m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$407.993,81 até 06/2025. Valor mensal do condomínio: R$ 1.123, 25 + R$ 56,17 de fundo de reserva.Débitos IPTU/Pref.: R$ 59.459,01 (até 05/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$407.993,81 até 06/2025. Valor mensal do condomínio: R$ 1.123, 25 + R$ 56,17 de fundo de reserva.Débitos IPTU/Pref.: R$ 59.459,01 (até 05/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,Imóvel ocupado,0,2,"Apartamento Duplex 122, localizado nos andares 12º e 13º, com 2 vagas de garagem, Edifício Vida e Fantasia, situado à Rua Angoera, 29, Jardim Textil, Área Privativa 110,67m², Área Total 189,82m², Matrícula 245.768 do 09º CRI Local.Matrícula do imóvel:245.768 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05514001075Processo:1009727-83.2016.8.26.0008Acessar processo"
Apartamento,"São Paulo / SP - Jardim Textil Rua Angoera,  29",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-textil/rua-angoera-29/33345-204078,2º leilão,571450.7940,16/07/2025 às 14:00,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=8&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1009727-83.2016&foroNumeroUnificado=0008&dadosConsulta.valorConsultaNuUnificado=1009727-83.2016.8.26.0008&dadosConsulta.valorConsulta=,"245.768 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05514001075",,,,"189,82m²","110,67m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$407.993,81 até 06/2025. Valor mensal do condomínio: R$ 1.123, 25 + R$ 56,17 de fundo de reserva.Débitos IPTU/Pref.: R$ 59.459,01 (até 05/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$407.993,81 até 06/2025. Valor mensal do condomínio: R$ 1.123, 25 + R$ 56,17 de fundo de reserva.Débitos IPTU/Pref.: R$ 59.459,01 (até 05/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,Imóvel ocupado,0,2,"Apartamento Duplex 122, localizado nos andares 12º e 13º, com 2 vagas de garagem, Edifício Vida e Fantasia, situado à Rua Angoera, 29, Jardim Textil, Área Privativa 110,67m², Área Total 189,82m², Matrícula 245.768 do 09º CRI Local.Matrícula do imóvel:245.768 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05514001075Processo:1009727-83.2016.8.26.0008Acessar processo"
Casa,"São Paulo / SP - Tatuapé Rua Marquês de Aracati,  62",https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-marques-de-aracati-62/33528-205546,1º leilão,976063.27,16/07/2025 às 14:30,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=8&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1001261-56.2023&foroNumeroUnificado=0008&dadosConsulta.valorConsultaNuUnificado=1001261-56.2023.8.26.0008&dadosConsulta.valorConsulta=,"6.945 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05405500402","132,00m²",,"105,26m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 21/05/2025 sobre o Imóvel recaem R$ 63.676,81 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 21/05/2025 sobre o Imóvel recaem R$ 63.676,81 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",3,Imóvel ocupado,Imóvel ocupado,0,1,"Sobrado com 3 dormitórios (sendo 1 suíte) e 1 vaga de garagem, situado à Rua Marquês de Aracati, 62, Tatuapé, Área Terreno 105,26m² (estimada), Área Construída 132m² (conf. laudo de avaliação), Matrícula 6.945 do 09º CRI Local.Matrícula do imóvel:6.945 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05405500402Processo:1001261-56.2023.8.26.0008Acessar processo"
Casa,"São Paulo / SP - Tatuapé Rua Marquês de Aracati,  62",https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-marques-de-aracati-62/33528-205546,2º leilão,585637.9640,05/08/2025 às 14:30,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=8&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1001261-56.2023&foroNumeroUnificado=0008&dadosConsulta.valorConsultaNuUnificado=1001261-56.2023.8.26.0008&dadosConsulta.valorConsulta=,"6.945 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05405500402","132,00m²",,"105,26m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 21/05/2025 sobre o Imóvel recaem R$ 63.676,81 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 21/05/2025 sobre o Imóvel recaem R$ 63.676,81 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",3,Imóvel ocupado,Imóvel ocupado,0,1,"Sobrado com 3 dormitórios (sendo 1 suíte) e 1 vaga de garagem, situado à Rua Marquês de Aracati, 62, Tatuapé, Área Terreno 105,26m² (estimada), Área Construída 132m² (conf. laudo de avaliação), Matrícula 6.945 do 09º CRI Local.Matrícula do imóvel:6.945 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05405500402Processo:1001261-56.2023.8.26.0008Acessar processo"
