tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Total_Fotos,Andar,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Casa,Lance inicial,"Peruíbe / SP - Jardim Imperador Rua Joaquim do Val,  630",https://www.portalzuk.com.br/imovel/sp/peruibe/jardim-imperador/rua-joaquim-do-val-630/33552-205811,570240.0049,22/07/2025 às 10:29,32.096 do 1º CRI -  Peruíbe/SP,Banco Santander,"Endereço do Imóvel:Rua Joaquim Do Val, 630, Jardim Imperador, Peruíbe, SP, 11750000Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 288 m² de área terreno, 242 m² de área construída. Matrícula(s): 32.096. Cartório: CRI DE PERUIBE. Inscrição da Prefeitura: 1.3.107.0212.001.406.IPTU anual:R$ 3.600,00",À Vista e sem desconto.,,"A. OCUPADO  B. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  C. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$950.400,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/234f60b16de64e772b5ae1d53cd93eeb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f58b63dee3a7db02220db08de098d5d6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/10cebdcaad7cc5845eef5a84a2146c3f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b6eab47515d21d60463c0fa7ad79c4a9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/490462bb47b2803bfa702d18a0fc874d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a93361b7647a8150f6420527c5aa25ba.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3df93eb5e71a00b81e6e5bd752e81895.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f626ae2a7a15b2d0d3a8e2865637a3d3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a4e496a1781c2a4a141ada04fbe98741.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/71ff4dcfbab3f6ada82f286bba4a31b1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5d2e88aafd32f8262a6b5cca46b5020e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/18702cc7f2bdcdf6ad59fa041fda9ea7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0339472954d6bb1dc441b7e14421c224.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bd09f3af4d7e29cc4cca990819ed10dc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/cc5672ca974e8b8ef1ac70ed895e2ab9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b8b88d289d645c151b0d558ce2c04640.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bbb4616c29f29a045d5cb73905843943.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5830cb831c139f2255c1ed653743bbd3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d653fdef5e1f534b6ccf3f7ed1ac70f6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d1494986bfc8e30d0129087861a5440f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/54229c48ca311d8275f4091a734380a8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3c85cfc1becf5126b545e177869f0ef5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/40e240abe245bb3b5877691360b351cc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/281517b961b47d32cbc7360399013c6c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f04fe0102e6d092bb68a24dcbbefc069.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,"242,00m²",,"288,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Petrolina / PE - Jardim Amazonas Rua Lavanda,  121",https://www.portalzuk.com.br/imovel/pe/petrolina/jardim-amazonas/rua-lavanda-121/33552-205812,142560.0046,22/07/2025 às 10:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Aquiraz / CE - Mariuba Rua Tainha,  92",https://www.portalzuk.com.br/imovel/ce/aquiraz/mariuba/rua-tainha-92/33552-205813,424080.0051,22/07/2025 às 10:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Macau / RN - Centro Rua Projetada,  s/nº",https://www.portalzuk.com.br/imovel/rn/macau/centro/rua-projetada-s-nº/33552-205814,73440.0049,22/07/2025 às 10:31,"2.373 do 1º CRI -  Macau/RN
                                      -  Nº Contribuinte: 1.0009.001.01.0270.0000.6",Erro de requisição,"Endereço do Imóvel:Rua Projetada, S/N, Loteamento Aguas De Maré - Casa 027, Centro, Macau, RN, 59500000Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 200 m² de área terreno, 69 m² de área construída. Matrícula(s): 2373. Cartório: 1º CRI MACAU. Inscrição da Prefeitura: 1.0009.001.01.0270.0000.6 / SEQ 10092188.IPTU anual:R$ 150,00",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$122.400,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/b39bbc76f5a1ca34647d30df94352f20.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7190e051f0be06b0e54fe8fdcab300a8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6ad5845847fe7770d760656b72c60fc8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5277f90622623cedfc3c23041059702a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/51e4e3a13ef09755fffe8db28a73fab6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8d5e9ff864eacc354cc82a16540c3372.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,"69,00m²",,"200,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Ouvidor / GO - Centro Rua Maria Mesquita,  544",https://www.portalzuk.com.br/imovel/go/ouvidor/centro/rua-maria-mesquita-544/33552-205815,118080.0046,22/07/2025 às 10:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Suzano / SP - Recreio Sertãozinho Estrada Takashi Kobata,  2065",https://www.portalzuk.com.br/imovel/sp/suzano/recreio-sertaozinho/estrada-takashi-kobata-2065/33552-205816,157680.0052,22/07/2025 às 10:32,83.583 do 1º CRI -  Suzano/SP,Erro de requisição,"Endereço do Imóvel:Estrada Takashi Kobata, 2065, Casa 21, Condomínio Residencial Oliveira I, Recreio Sertãozinho, Suzano, SP, 08696040Casa, Em condomínio, Ocupado, 1 vaga(s) de garagem. Área(s): 86 m² de área construída, 86 m² de área privativa, 59 m² de área comum. Matrícula(s): 83.583. Cartório: CRI SUZANO. Inscrição da Prefeitura: 59.001.013.0021.Taxa de condomínio:R$ 126,43IPTU anual:R$ 1.002,00",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$262.800,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/717c69d20d5b27545f6de1ab32da973f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/935afba27426af7dddbc369471b6b4c6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/69757d58e9bd8e043d1cee82ac035f4d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/be9faadcd596b3cb3474bc82767924cb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/317aafe507d3d0d99be61450d49103b0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2414046bc44c5ca4570189d9f62f9e5d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9cb1945f083f6b3a0ead77b22c4fbd8d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/4523796cdd10647a58c0a3a3d1058fb0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/cf52ce383f06f165ef2c073a0050b18d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/4954e41cdf96b34664827a6cf15dbbfb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6c68124b1c0d01b1ac94931f283434f2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/af3f38f2f760d03e934f962ceafc0270.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/398f197afd6ff1933541d1334a532248.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bdaf0e147a8dc242205d9abf32ced512.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bae23057cce00855706ecbc656392dab.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e2d77608491d98e774bd253128cf2a35.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/31d14e2b6477a1590069fe5c1e5fb049.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d7c726db1bf9797262b70ce75edc0949.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,"86,00m²","86,00m²",,,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Pacajus / CE - Croatá I Rua Joaquim Tavares Braga,  99",https://www.portalzuk.com.br/imovel/ce/pacajus/croata-i/rua-joaquim-tavares-braga-99/33552-205817,324720.0050,22/07/2025 às 10:32,2.192 do 3º CRI -  Pacajus/CE,Erro de requisição,"Endereço do Imóvel:Rua Joaquim Tavares Braga, 99, Croatá I, Pacajus, CE, 62870000Casa, Padrão, Ocupado, 5 vaga(s) de garagem. Área(s): 187 m² de área terreno, 184 m² de área construída, 184 m² de área privativa. Matrícula(s): 2.192. Cartório: 3° CRI PACAJUS. Inscrição da Prefeitura: 0000091058.IPTU anual:R$ 111,76",À Vista e sem desconto.,,"A. OCUPADO  B. AÇÃO JUDICIAL - CAUTELAR - PROC. Nº 0206048-74.2022.8.06.0293 EM TRÂMITE NA VARA CÍVEL DE BARBALHA/CE.  C. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS: (I) À DESOCUPAÇÃO CONFORME CLAUSULA 4.12 DO EDITAL, (II) DECORRENTES DA AÇÃO JUDICIAL EM TRÂMITE.  D. O VENDEDOR RESPONDERÁ PELA EVICÇÃO DE DIREITOS CONFORME CLAUSULAS 4.8 A 4.10 DO EDITAL.  E. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$541.200,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/d56d7d16cf32c1c753c615e78d0f0239.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/093d719c6266b97348869a9ee2e1a41e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/22c30384a96f637f252157453662e05b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5a9b09e256d2dcbeb22ed087da187265.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,"184,00m²","184,00m²","187,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Rosário do Sul / RS - Joao Nunes da Silva Elizio Josende,  186",https://www.portalzuk.com.br/imovel/rs/rosario-do-sul/joao-nunes-da-silva/elizio-josende-186/33552-205818,343440.0056,22/07/2025 às 10:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Jardinópolis / SP - Jardim San Domingues Rua José Jorge Le Filho,  153",https://www.portalzuk.com.br/imovel/sp/jardinopolis/jardim-san-domingues/rua-jose-jorge-le-filho-153/33552-205819,169200.0049,22/07/2025 às 10:33,19.292 do 1º CRI -  Jardinópolis/SP,Erro de requisição,"Endereço do Imóvel:Rua Jose Jorge Le Filho, 153, Jardim San Domingues, Jardinópolis, SP, 14680000Casa, Padrão, Ocupado. Área(s): 249 m² de área terreno, 150 m² de área construída. Matrícula(s): 19.292. Cartório: CRI DE JARDINÓPOLIS. Inscrição da Prefeitura: 00088.00018.00013.001.IPTU anual:R$ 1.199,28",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$282.000,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/1de7f1290ac654dc26c891b06dbfc711.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8ccc235162847f6b4a3a3257231120a7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/accd99f85a7e2d2738722a8ec3b5000b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,"150,00m²",,"249,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Arapiraca / AL - Batingas Rua Luiz Martins de Oliveira,  64",https://www.portalzuk.com.br/imovel/al/arapiraca/batingas/rua-luiz-martins-de-oliveira-64/33552-205820,151920.0046,22/07/2025 às 10:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Salvador / BA - Capelinha Rua da Glória,  s/nº",https://www.portalzuk.com.br/imovel/ba/salvador/capelinha/rua-da-gloria-s-nº/33552-205821,91440.0049,22/07/2025 às 10:34,122.735 do 3º CRI -  Salvador/BA,Erro de requisição,"Endereço do Imóvel:Rua Da Glória, 0, Prédio N° 183-E, Capelinha, Salvador, BA, 40394130Casa, Padrão, Ocupado. Área(s): 71 m² de área terreno, 60 m² de área construída, 60 m² de área privativa. Matrícula(s): 122.735. Cartório: 3° CRI DE SALVADOR. Inscrição da Prefeitura: 277535-2.IPTU anual:R$ 180,00",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: ASSUNÇÃO DOS RISCOS, PROVIDÊNCIAS E CUSTAS NECESSÁRIAS À: (I) DESOCUPAÇÃO CONFORME CLAUSULA 4.12 DO EDITAL (II) REGULARIZAÇÃO DO IMÓVEL, NOTADAMENTE A AVERBAÇÃO/RETIFICAÇÃO DA ÁREA CONSTRUÍDA/ÁREA DO TERRENO, PERANTE OS ÓRGÃOS COMPETENTES, CONFORME CLAUSULA 4.7 DO EDITAL.  c. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$152.400,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/c8986fbd469c40af5cb2c674e9963c3b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c82454e2a71603af4f26613cc6f41eb9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ea7c71f5ecf2edcec2288112b17eb0a5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1801755b7e6f97f8a8150c6c43f6fd64.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/06bd9dfc4ee6022a6ec67102256b6f56.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/124388e9e797d9cd5003d918c96d9f5b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f7754acd032dcf3ca29c3402406f74ea.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/46c7ed20c69b01f16f124dd03718b484.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d5996b511cce19a2a7a786a9480531dd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2ba6d8f870d21c4044687710d109337d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5a3a64e2e92ca3bf8bd48dad27edb919.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/02aca93ae145d10edf47f4596e16fdde.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/67fef4d0f147f882912dd922f46cb28b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/43516eabafdf233943b1d64985e6ec6e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f4bc936c7c0368570a9e03c0e3ba7615.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/67e83a6fa40d4f4ab6cb3fcf9748a5e7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0c3bc375bcb6f17dc56edfeadd8f31c1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/122f4c7540d0bb07e0d9d55f9e7e6b7e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,"60,00m²","60,00m²","71,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Rio Grande / RS - Parque Marinha Rua Rio Doce,  15",https://www.portalzuk.com.br/imovel/rs/rio-grande/parque-marinha/rua-rio-doce-15/33552-205822,128000.0017,22/07/2025 às 10:35,"76.260 do 1º CRI -  Rio Grande/RS
                                      -  Nº Contribuinte: 06.01.0813.N002.0001",Erro de requisição,"Endereço do Imóvel:R Rio Doce, 15, C-2, Parque Marinha, Rio Grande, RS, 96215740Casa, Padrão, Ocupado. Área(s): 200 m² de área terreno, 29 m² de área construída. Matrícula(s): 76.260. Cartório: 1° DE RGI DE RIO GRANDE. Inscrição da Prefeitura: 06.01.0813.N002.0001.IPTU anual:R$ 70,36",À Vista e sem desconto.,,"a. OCUPADO  b. AÇÃO JUDICIAL - INDENIZATÓRIA - PROC. Nº 5010914-70.2024.8.21.0023 EM TRÂMITE NA VARA CÍVEL DE RIO GRANDE/RS.  c. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS: (I) À DESOCUPAÇÃO CONFORME CLAUSULA 4.12 DO EDITAL, (II) DECORRENTES DA AÇÃO JUDICIAL EM TRÂMITE.  d. O VENDEDOR RESPONDERÁ PELA EVICÇÃO DE DIREITOS CONFORME CLAUSULAS 4.8 A 4.10 DO EDITAL.  e. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.  f. PAGAMENTO SOMENTE À VISTA.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$128.000,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/2abcbedf518ad7dacb2efdcfe2c33ccd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/263f7e3483ea8eac0b05a177bf1ce42c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8c82501f475d5c6a222e55516edb50aa.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1d45f2fa893e24d3e9a7bd37afe9f8a2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,"29,00m²",,"200,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Cuiabá / MT - Alvorada Despraiado Avenida Clarindo Epifânio da Silva,  2179",https://www.portalzuk.com.br/imovel/mt/cuiaba/alvorada-despraiado/avenida-clarindo-epifanio-da-silva-2179/33552-205824,106560.0049,22/07/2025 às 10:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Gravatá / PE - Ebenezer Rua José Antônio Vieira,  224",https://www.portalzuk.com.br/imovel/pe/gravata/ebenezer/rua-jose-antonio-vieira-224/33552-205825,360000.0041,22/07/2025 às 10:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento,Lance inicial,"Itaguaí / RJ - Vila Margarida Rua Elvira Ciuffo Cicarino,  1011",https://www.portalzuk.com.br/imovel/rj/itaguai/vila-margarida/rua-elvira-ciuffo-cicarino-1011/33552-205826,55440.0050,22/07/2025 às 10:37,13.978 do 1º CRI -  Itaguaí/RJ,Erro de requisição,"Endereço do Imóvel:Rua Elvira Ciuffo Cicarino, 1011, Apto 508, Bloco 02, Vila Margarida, Itaguaí, RJ, 23821135Apartamento, Padrão, Ocupado. Área(s): 52 m² de área construída, 52 m² de área privativa. Matrícula(s): 13.978. Cartório: CRI DE ITAGUAÍ. Inscrição da Prefeitura: 60540.IPTU anual:R$ 179,40",À Vista e sem desconto.,,"a.OCUPADO  b.AÇÃO JUDICIAL - REVISIONAL - PROC. Nº 0804110-63.2022.8.19.0024 EM TRÂMITE NA VARA CÍVEL DE PORTO ITAGUAI/RJ.  c.FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS: (I) À DESOCUPAÇÃO CONFORME CLAUSULA 4.12 DO EDITAL, (II) DECORRENTES DA AÇÃO JUDICIAL EM TRÂMITE.  d.O VENDEDOR RESPONDERÁ PELA EVICÇÃO DE DIREITOS CONFORME CLAUSULAS 4.8 A 4.10 DO EDITAL.  e.OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$92.400,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/16122152cccea742bca66f817ba53ab9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/47252dca5e501bd1e735a9b4501158e0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9356c11627815b7bf3ec70759124b056.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d7a6947a3b1e6760c1051a8c1d99674e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,"52,00m²",,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Rio do Sul / SC - Canoas Rua José Bonifácio,  144",https://www.portalzuk.com.br/imovel/sc/rio-do-sul/canoas/rua-jose-bonifacio-144/33552-205827,432000.0049,22/07/2025 às 10:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento,Lance inicial,"Rio de Janeiro / RJ - Engenheiro Leal Rua Francisco Vale,  5",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/engenheiro-leal/rua-francisco-vale-5/33552-205828,95760.0042,22/07/2025 às 10:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Missão Velha / CE - Loteamento Conquista Aeroporto Rua Gessi Maciel Lopes,  314",https://www.portalzuk.com.br/imovel/ce/missao-velha/loteamento-conquista-aeroporto/rua-gessi-maciel-lopes-314/33552-205829,110160.0050,22/07/2025 às 10:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
