Rotulo,Valor (R$),Data,Lote,Endereco,Leilao,Processo,ProcessoLink
"R$ 123.000,00",66000.00,,Extrajudicial,"LocalizaçãoAvenida Nelson Pulgatti Moreira, 165, Cavalhada, Porto Alegre, RS",LeilãoML31693,,
"R$ 78.600,00",148200.00,,Extrajudicial,"LocalizaçãoVale Arroio Grande, 279, Campina dos Pupos, Ortigueira, PR",LeilãoML31693,,
"R$ 66.000,00",531900.00,,Extrajudicial,"LocalizaçãoRua Argentina, 28, Cipó, São Francisco de Paula, RS",LeilãoML31693,,
"R$ 486.000,00",102300.00,,Extrajudicial,"LocalizaçãoRua Barão de Petrópolis, 364, Rio Comprido, Rio de Janeiro, RJ",LeilãoML31693,,
"R$ 148.200,00",513000.00,,Extrajudicial,"LocalizaçãoRua Tiradentes, 235, Centro, Limeira, SP",LeilãoML31693,,
"R$ 531.900,00",225500.00,,Extrajudicial,"LocalizaçãoRua Rufino de Souza, 60, Parque Residencial União, Campo Grande, MS",LeilãoML31693,,
"R$ 225.500,00",220000.00,,Extrajudicial,"LocalizaçãoRua Mathilde de Azevedo Setúbal, 170 - casa 02, Caiçara, Praia Grande, SP",LeilãoML31693,,
"R$ 513.000,00",216100.00,,Extrajudicial,"LocalizaçãoRua Jose Augusto Gomes, 97, Centro, Monteiro, PB",LeilãoML31693,,
"R$ 291.000,00",291000.00,,Extrajudicial,"LocalizaçãoRua Projetada, 04, Nova Tacaimbó, Tacaimbó, PE",LeilãoML31693,,
"R$ 216.100,00",123000.00,,Extrajudicial,"LocalizaçãoRua Gualter de Carvalho, 4351, Jardim Santa Lúcia, São José do Rio Preto, SP",LeilãoML31693,,
"R$ 220.000,00",82500.00,,Extrajudicial,"LocalizaçãoRua Três de Julho, 257, Boa Esperança, Arcoverde, PE",LeilãoML31693,,
"R$ 85.000,00",85000.00,,Extrajudicial,"LocalizaçãoRua D, Centro, Estância, SE",LeilãoML31693,,
"R$ 72.600,00",441900.00,,Extrajudicial,"LocalizaçãoRua Manoel Graciliano de Souza, 1169, Jardim Atlântico, Olinda, PE",LeilãoML31693,,
"R$ 517.500,00",486000.00,,Extrajudicial,"LocalizaçãoRua Desembargador Luiz Miguel Pinaud, 418 - casa 01, Piratininga, Niterói, RJ",LeilãoML31693,,
"R$ 163.800,00",517500.00,,Extrajudicial,"LocalizaçãoRua Sá Barreto, 13, Fonseca, Niterói, RJ",LeilãoML31693,,
"R$ 82.500,00",163800.00,,Extrajudicial,"LocalizaçãoAvenida Acquaville 04, 411, Acquaville, Santana, AP",LeilãoML31693,,
"R$ 441.900,00",88500.00,,Extrajudicial,"LocalizaçãoRua Júlio César Galvão, 5873, Vale Quem Tem, Teresina, PI",LeilãoML31693,,
"R$ 88.500,00",72600.00,,Extrajudicial,"LocalizaçãoAvenida 21 de Abril, Centro, São Pedro das Missões, RS",LeilãoML31693,,
"R$ 180.200,00",180200.00,,Extrajudicial,"LocalizaçãoRua Ricardo Pearce Brito, 4928, Campestre, Teresina, PI",LeilãoML31693,,
