Rotulo,Valor (R$),Data,Lote,Endereco,Leilao,Processo,ProcessoLink
"R$ 239.117,03",14750000.00,,Extrajudicial,"LocalizaçãoRua Juriti, 50, Chácara Santo Antônio, Betim, MG",LeilãoML31561,,
"R$ 980.778,00",335226.03,2ª Praça:07/08/2025 às 15:01,Extrajudicial,"LocalizaçãoAvenida Paulo de Frontin, 730, Rio Comprido, Rio de Janeiro, RJ",LeilãoML31685,,
"R$ 91.488,25",564483.45,2ª Praça:23/07/2025 às 15:00,Judicial,"LocalizaçãoAvenida Afonso Pena, 3111, Serra, Belo Horizonte, MG",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 1.211.000,00",7853530.00,,Extrajudicial,"LocalizaçãoRua Lopes Chaves, 262, Barra Funda, São Paulo, SP",LeilãoML31561,,
"R$ 547.889,89",1169594.17,2ª Praça:23/07/2025 às 15:11,Judicial,"LocalizaçãoEstrada João Rodrigues de Moraes, 5653, Da Lagoa, Itapecerica da Serra, SP",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 285.889,00",91488.25,2ª Praça:23/07/2025 às 15:03,Judicial,"LocalizaçãoAvenida Santos Dumont, 2626, Aldeota, Fortaleza, CE",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 766.733,95",101700.34,2ª Praça:13/08/2025 às 11:00,Judicial,"LocalizaçãoRua José Martins, 770, Conjunto Habitacional Urbano Antônio Bueno da Silva, São João de Iracema, SP",LeilãoML31564,0000521-34.2024.8.26.0541 (1002217-35.2017.8.26.0541),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0000521-34.2024&foroNumeroUnificado=0541&dadosConsulta.valorConsultaNuUnificado=0000521-34.2024.8.26.0541&dadosConsulta.valorConsulta=
"R$ 7.853.530,00",1000000.00,2ª Praça:30/07/2025 às 15:30,Judicial,"LocalizaçãoRua Quinze de Novembro, 1589, Centro, Campo Grande, MS",LeilãoML31371,0041166-05.2000.8.12.0001/03,https://esaj.tjms.jus.br/cpopg5/show.do?conversationId=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0041166-05.2000&foroNumeroUnificado=1/03&dadosConsulta.valorConsultaNuUnificado=0041166-05.2000.8.12.0001/03&dadosConsulta.valorConsultaNuUnificado=UNIFICADO&dadosConsulta.valorConsulta=&dadosConsulta.tipoNuProcesso=UNIFICADO&uuidCaptcha=
"R$ 2.000.785,75",285889.00,,Extrajudicial,"LocalizaçãoRua da Conceição, 188, Centro, Niterói, RJ",LeilãoML31561,,
"R$ 14.750.000,00",547889.89,2ª Praça:23/07/2025 às 15:04,Judicial,"LocalizaçãoAvenida Rio Branco, 125, Centro, Rio de Janeiro, RJ",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 3.534.773,47",7044984.00,,Extrajudicial,"LocalizaçãoAvenida Rebouças, 3241, Pinheiros, São Paulo, SP",LeilãoML31561,,
"R$ 842.752,00",98043.01,2ª Praça:14/08/2025 às 11:30,Judicial,"LocalizaçãoAngatuba, SP",LeilãoML31595,1003280-38.2017.8.26.0269 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1003280-38.2017&foroNumeroUnificado=0269&dadosConsulta.valorConsultaNuUnificado=1003280-38.2017.8.26.0269&dadosConsulta.valorConsulta=
"R$ 444.445,78",19632.00,,Extrajudicial,"LocalizaçãoAvenida Presidente Vargas, 487, Centro, Rio de Janeiro, RJ",LeilãoML31561,,
"R$ 1.636.200,00",4488440.00,,Extrajudicial,"LocalizaçãoRua Doutor Feliciano Sodré, 140, Centro, São Gonçalo, RJ",LeilãoML31561,,
"R$ 1.933.729,02",766733.95,2ª Praça:23/07/2025 às 15:05,Judicial,"LocalizaçãoAvenida Tancredo Neves, 1186, Caminho das Árvores, Salvador, BA",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 4.488.440,00",1852637.15,2ª Praça:23/07/2025 às 15:01,Judicial,"LocalizaçãoSetor Bancário Norte - Quadra 02 - Lote 12 - Bloco F, Asa Norte, Brasília, DF",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 1.169.594,17",1549720.00,,Extrajudicial,"LocalizaçãoAvenida Padre Anchieta, 760, Centro, Jesuítas, PR",LeilãoML31561,,
"R$ 7.044.984,00",2460936.00,,Extrajudicial,"LocalizaçãoPraça Doutor Elias Garcia, 13 e Rua Doutor Palinuro, Centro, Tietê, SP",LeilãoML31561,,
"R$ 19.632,00",1211000.00,,Extrajudicial,"LocalizaçãoAvenida Goiás, 300/310, Setor Central, Goiânia, GO",LeilãoML31561,,
"R$ 1.549.720,00",239117.03,2ª Praça:23/07/2025 às 15:02,Judicial,"LocalizaçãoAvenida Santos Dumont, 2626, Meireles, Fortaleza, CE",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 2.381.808,00",1636200.00,,Extrajudicial,"LocalizaçãoRua Deputado Ribeiro de Rezende, 281 e 287, Centro, Varginha, MG",LeilãoML31561,,
"R$ 2.460.936,00",3534773.47,2ª Praça:23/07/2025 às 15:07,Judicial,"LocalizaçãoAlameda Jaú, 1172, Jardim Paulista, São Paulo, SP",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 1.083.280,00",2381808.00,,Extrajudicial,"LocalizaçãoRua México, 45, Centro, Rio de Janeiro, RJ",LeilãoML31561,,
"R$ 1.000.000,00",3440359.00,,Extrajudicial,"LocalizaçãoRua Doutor José Foz, 513, Centro, Presidente Prudente, SP",LeilãoML31561,,
"R$ 101.700,34",980778.00,,Extrajudicial,"LocalizaçãoAvenida Marechal Câmara, 160, Centro, Rio de Janeiro, RJ",LeilãoML31561,,
"R$ 98.043,01",1083280.00,,Extrajudicial,"LocalizaçãoRua Jerônimo Alfredo Amor Espin, s/n, Das Palmeiras, Ribeirão Preto, SP",LeilãoML31561,,
"R$ 1.082.700,00",1082700.00,,Extrajudicial,"LocalizaçãoRua Carpe Diem, 53, Residencial Arcadia de Conchas, Conchas, SP",LeilãoML31693,,
"R$ 146.700,00",146700.00,,Extrajudicial,"LocalizaçãoRua Nelson Bonachela Gimenes, 7-73, Núcleo Residencial Alto Alegre, Bauru, SP",LeilãoML31693,,
"R$ 558.000,00",558000.00,,Extrajudicial,"LocalizaçãoRua Carimãs, 808, Santa Cruz, Cascavel, PR",LeilãoML31693,,
"R$ 233.300,00",136500.00,,Extrajudicial,"LocalizaçãoRua Ramis Galvão, 356, Anchieta, Rio de Janeiro, RJ",LeilãoML31693,,
"R$ 156.000,00",102300.00,,Extrajudicial,"LocalizaçãoRua Barão de Petrópolis, 364, Rio Comprido, Rio de Janeiro, RJ",LeilãoML31693,,
"R$ 136.500,00",277700.00,,Extrajudicial,"LocalizaçãoRua Benjamim Constant, 153, Glória, Rio de Janeiro, RJ",LeilãoML31693,,
"R$ 72.000,00",161500.00,,Extrajudicial,"LocalizaçãoRua Seis, 03, São José do Imbassaí, Maricá, RJ",LeilãoML31693,,
"R$ 102.300,00",156800.00,,Extrajudicial,"LocalizaçãoRua Augusto Severo, 44, São João, Porto Alegre, RS",LeilãoML31693,,
"R$ 277.700,00",156000.00,,Extrajudicial,"LocalizaçãoRua General Estilac Leal, 1442, Cabo Luís Quevedo, Uruguaiana, RS",LeilãoML31693,,
"R$ 156.800,00",72000.00,,Extrajudicial,"LocalizaçãoRua Castro Alves, 120, Jardim Atlântico, Olinda, PE",LeilãoML31693,,
"R$ 161.500,00",232500.00,,Extrajudicial,"LocalizaçãoRua Helena Degelmann, 145, Costa e Silva, Joinville, SC",LeilãoML31693,,
"R$ 232.500,00",233300.00,,Extrajudicial,"LocalizaçãoRua Caiçara do Norte, s/n, Parque de Olindo Lima, Extremoz, RN",LeilãoML31693,,
