Rotulo,Valor (R$),Data,Lote,Endereco,Leilao,Processo,ProcessoLink
"R$ 252.500,00",398300.00,,Extrajudicial,"LocalizaçãoRua Projetada 04 (Qd 03 - Lotes 02, 03 e 04 | Qd 18 - Lotes 19, 20, 21, 22 e 23 | Qd 22 - Lote 05), Loteamento Araruna II, Timbaúba, PE",LeilãoML31457,,
"R$ 29.300,00",115300.00,,Extrajudicial,"LocalizaçãoAvenida Maria Luiza, 326, Conjunto Hab. Orlando Snchez Garcia, Fernandópolis, SP",LeilãoML31457,,
"R$ 402.000,00",171000.00,,Extrajudicial,"LocalizaçãoRua João Custódio da Silva, 516, Loteamento Residencial Júlio Alves, Alfenas, MG",LeilãoML31457,,
"R$ 66.100,00",311100.00,,Extrajudicial,"LocalizaçãoRua Gregório de Matos Guerra, 90, Vila Santana II, Jundiaí, SP",LeilãoML31457,,
"R$ 489.900,00",192700.00,,Extrajudicial,"LocalizaçãoRua Maria Alves Oliveira, 239, Ernandes Passanezi, Cafelândia, SP",LeilãoML31457,,
"R$ 398.300,00",1629256.13,2ª Praça:01/07/2025 às 15:30,Judicial,"LocalizaçãoAvenida Santa Luzia, 1111 - Casa 01, Carandá Bosque III, Campo Grande, MS",LeilãoML31402,0816565-66.2018.8.12.0001,https://esaj.tjms.jus.br/cpopg5/show.do?conversationId=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0816565-66.2018&foroNumeroUnificado=0001&dadosConsulta.valorConsultaNuUnificado=0816565-66.2018.8.12.0001&dadosConsulta.valorConsultaNuUnificado=UNIFICADO&dadosConsulta.valorConsulta=&dadosConsulta.tipoNuProcesso=UNIFICADO&uuidCaptcha=
"R$ 399.000,00",451800.00,,Extrajudicial,"LocalizaçãoRua Planalto de Araxá, 307, Parque Nossa Senhora do Líbano, São Paulo, SP",LeilãoML31457,,
"R$ 796.400,00",399000.00,,Extrajudicial,"LocalizaçãoPraça Marcelino Pinto Soares, 40, Parque Muriqui, Mangaratiba, RJ",LeilãoML31457,,
"R$ 115.300,00",116800.00,,Extrajudicial,"LocalizaçãoRua Maranhão, Lt 14 da Qd 107, Novo Horizonte, Ourilândia do Norte, PA",LeilãoML31457,,
"R$ 311.100,00",796400.00,,Extrajudicial,"LocalizaçãoEstrada Antônio José Bittencourt, 838, Nova Cidade, Nilópolis, RJ",LeilãoML31457,,
"R$ 134.900,00",489900.00,,Extrajudicial,"LocalizaçãoRua Euclides da Silva, 784, Chácaras Pinhão, Tanguá, RJ",LeilãoML31457,,
"R$ 77.600,00",288200.00,,Extrajudicial,"LocalizaçãoRua Artur Santos, 515 - Casa 02, Campo Grande, Rio de Janeiro, RJ",LeilãoML31457,,
"R$ 171.000,00",88400.00,,Extrajudicial,"LocalizaçãoTravessa Bacuri, 09, Nambú, Apicum-Açu, MA",LeilãoML31457,,
"R$ 44.100,00",186800.00,,Extrajudicial,"LocalizaçãoRua Bororós, 30, Vila Togni, Poços de Caldas, MG",LeilãoML31457,,
"R$ 156.600,00",66100.00,,Extrajudicial,"LocalizaçãoRua Ermelinda, 13, Rocha Sobrinho, Mesquita, RJ",LeilãoML31457,,
"R$ 192.700,00",77000.00,,Extrajudicial,"LocalizaçãoRua Inhare, 174, Cascadura, Rio de Janeiro, RJ",LeilãoML31457,,
"R$ 77.000,00",134900.00,,Extrajudicial,"LocalizaçãoRua Josephina Bueno Coimbra, 76, Jardim dos Imigrantes, Muzambinho, MG",LeilãoML31457,,
"R$ 288.200,00",46500.00,,Extrajudicial,"LocalizaçãoRua Palmier Joaquim da Costa, 10, Guaxindiba, São Gonçalo, RJ",LeilãoML31457,,
"R$ 451.800,00",77600.00,,Extrajudicial,"LocalizaçãoAvenida Elza dos Santos Pereira, Lt 06 da Qd 13 e Avenida Celeste Santiago, Lt 10 da Qd 11, Jardim Bela Vista, Moreira Sales, PR",LeilãoML31457,,
"R$ 46.500,00",252500.00,,Extrajudicial,"LocalizaçãoRua Luiz Simon, 129, Jardim Santa Tereza, Itu, SP",LeilãoML31457,,
"R$ 88.400,00",338400.00,,Extrajudicial,"LocalizaçãoRua Ney Felippes Oliveira, 1651 - Casa 01, Mar do Norte, Rio das Ostras, RJ",LeilãoML31457,,
"R$ 116.800,00",431700.00,,Extrajudicial,"LocalizaçãoRua Jacofer, 161, Jardim Pereira Leite, São Paulo, SP",LeilãoML31457,,
"R$ 186.800,00",402000.00,,Extrajudicial,"LocalizaçãoAvenida Cambraia, 50, Toledo, Ibatiba, ES",LeilãoML31457,,
"R$ 431.700,00",1087800.00,,Extrajudicial,"LocalizaçãoAvenida Glaucio Gil, 580, Recreio dos Bandeirantes, Rio de Janeiro, RJ",LeilãoML31457,,
"R$ 1.087.800,00",44100.00,,Extrajudicial,"LocalizaçãoRua Venâncio Raimundo de Sousa, Casa 636, Mangueiral, Horizonte, CE",LeilãoML31457,,
"R$ 219.700,00",114600.00,,Extrajudicial,"LocalizaçãoRua Lectícia Bononcini Santos, 1739, Água Preta, Pindamonhangaba, SP",LeilãoML31457,,
"R$ 391.700,00",219700.00,,Extrajudicial,"LocalizaçãoRua Olga Fernandes Serra, 36, Parque Fazendinha, Campinas, SP",LeilãoML31457,,
"R$ 1.629.256,13",391700.00,,Extrajudicial,"LocalizaçãoRua Senador César Lacerda Vergueiro, 160, Vila Madalena, São Paulo, SP",LeilãoML31457,,
"R$ 165.200,00",165200.00,,Extrajudicial,"LocalizaçãoAvenida Rio Grande do Sul, 227, Centro Sul, Dois Vizinhos, PR",LeilãoML31457,,
"R$ 223.600,00",134200.00,,Extrajudicial,"LocalizaçãoRua Antônio José Novaes, 36, Nossa Senhora de Fátima, Nilópolis, RJ",LeilãoML31457,,
"R$ 250.000,00",358000.00,,Extrajudicial,"LocalizaçãoRua Benvinda Cândida, 87, Chácara Bosque do Sol, São Paulo, SP",LeilãoML31457,,
"R$ 358.000,00",223600.00,,Extrajudicial,"LocalizaçãoRua Farrapos, 424, Sulbrasileiro, Osório, RS",LeilãoML31457,,
"R$ 178.800,00",250000.00,,Extrajudicial,"LocalizaçãoRua Pedro Alegretti, 607, Penha de França, São Paulo, SP",LeilãoML31457,,
"R$ 78.900,00",139900.00,,Extrajudicial,"LocalizaçãoAvenida Ayrton Senna, 2600, Barra da Tijuca, Rio de Janeiro, RJ",LeilãoML31457,,
"R$ 85.600,00",69700.00,,Extrajudicial,"LocalizaçãoAvenida Irmãos Guinle, 2343, Jardim Queimados, Queimados, RJ",LeilãoML31457,,
"R$ 134.200,00",78900.00,,Extrajudicial,"LocalizaçãoRua Dois, Lt 04 da Qd 02, Centro, Faina, GO",LeilãoML31457,,
"R$ 69.700,00",85600.00,,Extrajudicial,"LocalizaçãoRua Paquequer, 224, Abolição, Rio de Janeiro, RJ",LeilãoML31457,,
"R$ 139.900,00",178800.00,,Extrajudicial,"LocalizaçãoRua Goianinha, 230, Curicica, Rio de Janeiro, RJ",LeilãoML31457,,
