Rotulo,Valor (R$),Data,Lote,Endereco,Leilao,Processo,ProcessoLink
"R$ 84.791,50",2299000.00,,Extrajudicial,"LocalizaçãoRua Padre Duarte, 1476, Centro, Araraquara, SP",LeilãoML31234,,
"R$ 42.707,47",511545.70,2ª Praça:26/06/2025 às 15:30,Judicial,"LocalizaçãoRua Casa Paraguaia, Lt 01 da Qd 17, Pioneiros, Campo Grande, MS",LeilãoML31379,0831221-96.2016.8.12.0001,https://esaj.tjms.jus.br/cpopg5/show.do?conversationId=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0831221-96.2016&foroNumeroUnificado=0001&dadosConsulta.valorConsultaNuUnificado=0831221-96.2016.8.12.0001&dadosConsulta.valorConsultaNuUnificado=UNIFICADO&dadosConsulta.valorConsulta=&dadosConsulta.tipoNuProcesso=UNIFICADO&uuidCaptcha=
"R$ 101.943,80",429000.00,,Extrajudicial,"LocalizaçãoRua José Cardoso Gonçalves, 70, São Judas Tadeu, Bom Sucesso, MG",LeilãoML31342,,
"R$ 101.943,80",150000.00,,Extrajudicial,"LocalizaçãoRua Savério Safiotti, 131, Paraíso, Araçatuba, SP",LeilãoML31342,,
"R$ 101.943,80",186000.00,,Extrajudicial,"LocalizaçãoRua Dom Bento Pickel, 128, Casa Verde Alta, São Paulo, SP",LeilãoML31342,,
"R$ 219.042,10",330928.03,2ª Praça:20/06/2025 às 15:02,Extrajudicial,"LocalizaçãoAlameda dos Jatobás, 87, Residencial Visão, Lagoa Santa, MG",LeilãoML31098,,
"R$ 114.000,00",367000.00,,Extrajudicial,"LocalizaçãoRua Lasar Segall, 405, Independência, Ribeirão Preto, SP",LeilãoML31342,,
"R$ 94.000,00",98828.95,2ª Praça:23/06/2025 às 11:00,Judicial,"LocalizaçãoRua D, Portal Ecológico do Taquari, Itaí, SP",LeilãoML31163,0002336-57.2015.8.26.0452 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0002336-57.2015&foroNumeroUnificado=0452&dadosConsulta.valorConsultaNuUnificado=0002336-57.2015.8.26.0452&dadosConsulta.valorConsulta=
"R$ 429.000,00",47346.94,2ª Praça:14/07/2025 às 11:00,Judicial,"LocalizaçãoRua 188, Lt 18 Qd LS, Terras de Santa Cristina XIII, Paranapanema, SP",LeilãoML31294,0040013-74.2019.8.26.0002 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0040013-74.2019&foroNumeroUnificado=0002&dadosConsulta.valorConsultaNuUnificado=0040013-74.2019.8.26.0002&dadosConsulta.valorConsulta=
"R$ 546.000,00",161480.00,2ª Praça:04/07/2025 às 15:01,Extrajudicial,"LocalizaçãoRua 3, 368, Califórnia, Nova Porteirinha, MG",LeilãoML31338,,
"R$ 282.000,00",364598.64,2ª Praça:04/07/2025 às 15:00,Extrajudicial,"LocalizaçãoRua Papa Terra, 881, Praia Jardim Beira Mar, Capão da Canoa, RS",LeilãoML31338,,
"R$ 367.000,00",126029.72,2ª Praça:20/06/2025 às 15:01,Extrajudicial,"LocalizaçãoRua Frei Miguelinho, s/n, Triunfo, Igarassu, PE",LeilãoML31098,,
"R$ 367.000,00",152000.00,,Extrajudicial,"LocalizaçãoRua Sebastião Ribeiro dos Santos, 1017, Conjunto Habitacional Residencial José Amendola Netto, Barretos, SP",LeilãoML31342,,
"R$ 150.000,00",211890.63,2ª Praça:15/07/2025 às 11:00,Judicial,"LocalizaçãoAvenida Brigadeiro Faria Lima, Área 2A, Bela Vista, Capivari, SP",LeilãoML31310,0016966-34.2019.8.26.0564 (1026534-91.2018.8.26.0564),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0016966-34.2019&foroNumeroUnificado=0564&dadosConsulta.valorConsultaNuUnificado=0016966-34.2019.8.26.0564&dadosConsulta.valorConsulta=
"R$ 186.000,00",114000.00,,Extrajudicial,"LocalizaçãoRua Guilherme Rabelo, s/n, Centro, Angical, BA",LeilãoML31342,,
"R$ 152.000,00",1685074.27,2ª Praça:07/07/2025 às 15:30,Judicial,"LocalizaçãoSocorro, SP",LeilãoML31006,0024706-43.2020.8.26.0100 (0074201-23.2001.8.26.0100),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0024706-43.2020&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0024706-43.2020.8.26.0100&dadosConsulta.valorConsulta=
"R$ 2.299.000,00",104827.63,2ª Praça:23/06/2025 às 14:00,Judicial,"LocalizaçãoRua Paulo Marin, s/n, Vila Delmond, Andradina, SP",LeilãoML30868,1006013-23.2023.8.26.0024 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1006013-23.2023&foroNumeroUnificado=0024&dadosConsulta.valorConsultaNuUnificado=1006013-23.2023.8.26.0024&dadosConsulta.valorConsulta=
"R$ 511.545,70",273232.08,2ª Praça:14/07/2025 às 14:00,Judicial,"LocalizaçãoRua Fernando Sanabria, 229, Jardim Umuarama, São Paulo, SP",LeilãoML31293,0035157-28.2023.8.26.0002 (1032103-13.2018.8.26.0002),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0035157-28.2023&foroNumeroUnificado=0002&dadosConsulta.valorConsultaNuUnificado=0035157-28.2023.8.26.0002&dadosConsulta.valorConsulta=
"R$ 364.598,64",365143.99,2ª Praça:15/07/2025 às 14:00,Judicial,"LocalizaçãoRua Santos Dumont, 325, Jardim Morumbi, Pedreira, SP",LeilãoML31298,0007637-91.1997.8.26.0362 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0007637-91.1997&foroNumeroUnificado=0362&dadosConsulta.valorConsultaNuUnificado=0007637-91.1997.8.26.0362&dadosConsulta.valorConsulta=
"R$ 161.480,00",365143.99,2ª Praça:15/07/2025 às 14:00,Judicial,"LocalizaçãoRua Santos Dumont, 325, Jardim Morumbi, Pedreira, SP",LeilãoML31298,0007637-91.1997.8.26.0362 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0007637-91.1997&foroNumeroUnificado=0362&dadosConsulta.valorConsultaNuUnificado=0007637-91.1997.8.26.0362&dadosConsulta.valorConsulta=
"R$ 126.029,72",541368.56,2ª Praça:23/06/2025 às 14:00,Judicial,"LocalizaçãoRua Aibi, 42, Vila Ipojuca, São Paulo, SP",LeilãoML30862,0004898-49.2020.8.26.0004 (1003061-44.2017.8.26.0004),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0004898-49.2020&foroNumeroUnificado=0004&dadosConsulta.valorConsultaNuUnificado=0004898-49.2020.8.26.0004&dadosConsulta.valorConsulta=
"R$ 330.928,03",239307.92,2ª Praça:08/07/2025 às 15:00,Extrajudicial,"LocalizaçãoAvenida E, 160, Loteamento Residencial Viva Vista, Sumaré, SP",LeilãoML31340,,
"R$ 1.685.074,27",313411.81,2ª Praça:23/06/2025 às 15:00,Extrajudicial,"LocalizaçãoRua Conceição Martins, 81, Barra do Imbuí, Teresópolis, RJ",LeilãoML31211,,
"R$ 98.828,95",396442.05,2ª Praça:15/07/2025 às 14:00,Judicial,"LocalizaçãoRua Siqueira Campos, 243, Centro, Pedreira, SP",LeilãoML31298,0007637-91.1997.8.26.0362 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0007637-91.1997&foroNumeroUnificado=0362&dadosConsulta.valorConsultaNuUnificado=0007637-91.1997.8.26.0362&dadosConsulta.valorConsulta=
"R$ 47.346,94",446831.80,2ª Praça:23/06/2025 às 14:30,Judicial,"LocalizaçãoRua Graça Aranha, 87, Icaray, Araçatuba, SP",LeilãoML30947,1004484-52.2017.8.26.0032 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1004484-52.2017&foroNumeroUnificado=0032&dadosConsulta.valorConsultaNuUnificado=1004484-52.2017.8.26.0032&dadosConsulta.valorConsulta=
"R$ 211.890,63",2301587.23,2ª Praça:23/06/2025 às 15:00,Judicial,"LocalizaçãoAvenida Japão, 1480, Alto Ipiranga, Mogi das Cruzes, SP",LeilãoML31158,0112000-95.2004.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0112000-95.2004&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0112000-95.2004.8.26.0100&dadosConsulta.valorConsulta=
"R$ 273.232,08",1280000.00,2ª Praça:23/06/2025 às 15:00,Extrajudicial,"LocalizaçãoRua Chafariz das Marrecas, Rua Antônio de Nápoli e Rua Brasil, Parada de Taipas, São Paulo, SP",LeilãoML31445,,
"R$ 365.143,99",324435.17,2ª Praça:24/06/2025 às 15:00,Extrajudicial,"LocalizaçãoRua Américo Ribeiro de Resende, 25, Olinda, Nilópolis, RJ",LeilãoML31454,,
"R$ 541.368,56",223191.23,2ª Praça:17/06/2025 às 15:00,Extrajudicial,"LocalizaçãoAvenida Padre Orlando Garcia da Silveira, 566, Vila Penteado, São Paulo, SP",LeilãoML31418,,
"R$ 365.143,99",494100.00,,Extrajudicial,"LocalizaçãoRua Só o Amor Constroi, 176, Primavera, Rio Verde, GO",LeilãoML31276,,
"R$ 396.442,05",101943.80,2ª Praça:18/06/2025 às 11:30,Judicial,"LocalizaçãoRua Doutor José Gravonski, 280, Jardim Robru, São Paulo, SP",LeilãoML31134,0060215-69.2019.8.26.0100 (1126080-56.2018.8.26.0100),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0060215-69.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0060215-69.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 104.827,63",5943443.97,,Judicial,"LocalizaçãoRua Professora Tereza Lobo, 319, Consil, Cuiabá, MT",LeilãoML30755,0000589-68.2013.5.23.0002 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=&foroNumeroUnificado=0002&dadosConsulta.valorConsultaNuUnificado=0000589-68.2013.5.23.0002&dadosConsulta.valorConsulta=
"R$ 446.831,80",101943.80,2ª Praça:18/06/2025 às 11:30,Judicial,"LocalizaçãoRua Doutor José Gravonski, 280, Jardim Robru, São Paulo, SP",LeilãoML31134,0060215-69.2019.8.26.0100 (1126080-56.2018.8.26.0100),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0060215-69.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0060215-69.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 239.307,92",219042.10,2ª Praça:18/06/2025 às 15:00,Extrajudicial,"LocalizaçãoRua da Tartaruga, 144, Cidade São Pedro - Gleba B, Santana de Parnaíba, SP",LeilãoML31236,,
"R$ 2.301.587,23",548879.45,2ª Praça:17/06/2025 às 15:01,Extrajudicial,"LocalizaçãoRua José Justino Pereira, 84 e 94, Água Fria, São Paulo, SP",LeilãoML31172,,
"R$ 1.280.000,00",3390174.69,2ª Praça:02/07/2025 às 15:00,Judicial,"LocalizaçãoAvenida Alberto Jafet, 500, Vila Nogueira, Diadema, SP",LeilãoML31249,1079388-33.2017.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1079388-33.2017&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1079388-33.2017.8.26.0100&dadosConsulta.valorConsulta=
"R$ 313.411,81",94000.00,,Extrajudicial,"LocalizaçãoRua Joaquim Izídio Braz, 429, Cidade 2000, Crateús, CE",LeilãoML31342,,
"R$ 324.435,17",546000.00,,Extrajudicial,"LocalizaçãoRua Jaguari, 902, Cristal, Porto Alegre, RS",LeilãoML31342,,
