Rotulo,Valor (R$),Data,Lote,Endereco,Leilao,Processo,ProcessoLink
"R$ 221.600,00",108900.00,,Extrajudicial,"LocalizaçãoRua Jose Galdino Vieira, 21, Santa Luzia, Tubarão, SC",LeilãoML31693,,
"R$ 196.600,00",510300.00,,Extrajudicial,"LocalizaçãoRua Fátima Soares de Sousa, 128, Planalto Renascer, Quixadá, CE",LeilãoML31693,,
"R$ 558.000,00",558000.00,,Extrajudicial,"LocalizaçãoAvenida Dedo de Deus, 151, Vila Formosa, São Paulo, SP",LeilãoML31693,,
"R$ 195.000,00",248100.00,,Extrajudicial,"LocalizaçãoRua Dom Aquino, 1076, Jardim Nova Era, Anastácio, MS",LeilãoML31693,,
"R$ 469.800,00",175500.00,,Extrajudicial,"LocalizaçãoRua Maurício dos Santos, 25, Residencial Recreio dos Bandeirantes, Goiatuba, GO",LeilãoML31693,,
"R$ 904.500,00",308900.00,,Extrajudicial,"LocalizaçãoRua Vereador Naur Alves Leite, 1350, Progresso, Rio Brilhante, MS",LeilãoML31693,,
"R$ 585.000,00",221600.00,,Extrajudicial,"LocalizaçãoRua Sebastião Grossi, 112, Jardim Gobbi, Itirapina, SP",LeilãoML31693,,
"R$ 288.600,00",875700.00,,Extrajudicial,"LocalizaçãoRua Carlota Fiel Carnelos, 341, Jardim Santa Rosália, Sorocaba, SP",LeilãoML31693,,
"R$ 196.600,00",195000.00,,Extrajudicial,"LocalizaçãoRua Yoshimara Minamoto, 1633, Jardim Brasília, São Paulo, SP",LeilãoML31693,,
"R$ 137.300,00",432900.00,,Extrajudicial,"LocalizaçãoRua João Teixeira Alves, s/n, Setor Boa Vista, Firminópolis, GO",LeilãoML31693,,
"R$ 222.000,00",553500.00,,Extrajudicial,"LocalizaçãoRua Maceió, 102, Jardim Imá, Campo Grande, MS",LeilãoML31693,,
"R$ 425.700,00",469800.00,,Extrajudicial,"LocalizaçãoRodovia BR-116, 348 - Km 41, Travessão, Dois Irmãos, RS",LeilãoML31693,,
"R$ 450.000,00",294900.00,,Extrajudicial,"LocalizaçãoRua João Justo Bueno, 194, Taba Marajoara, Suzano, SP",LeilãoML31693,,
"R$ 177.100,00",226200.00,,Extrajudicial,"LocalizaçãoAvenida Paulo de Frontin, 751, Rio Comprido, Rio de Janeiro, RJ",LeilãoML31693,,
"R$ 135.800,00",585000.00,,Extrajudicial,"LocalizaçãoRua Elias Monteiro Cardoso, 99, Vila Clara, São Paulo, SP",LeilãoML31693,,
"R$ 194.300,00",254300.00,,Extrajudicial,"LocalizaçãoRua São Geraldo, 626 - Casa 01, Barroco (Itaipuaçu), Maricá, RJ",LeilãoML31693,,
"R$ 172.400,00",58100.00,,Extrajudicial,"LocalizaçãoRua Doutor Macário Cerqueira, 3001, Muchila, Feira de Santana, BA",LeilãoML31693,,
"R$ 108.900,00",489600.00,,Extrajudicial,"LocalizaçãoAvenida Rosinha Felippo, 632, Parque Residencial Columbia, Guaratinguetá, SP",LeilãoML31693,,
"R$ 190.400,00",196600.00,,Extrajudicial,"LocalizaçãoRua Doutor Lassance Cunha, 170, Jardim Tropical, Nova Iguaçu, RJ",LeilãoML31693,,
"R$ 308.900,00",465300.00,,Extrajudicial,"LocalizaçãoRua RD 16, 142, Residencial Drummond, Ituiutaba, MG",LeilãoML31693,,
"R$ 175.500,00",137300.00,,Extrajudicial,"LocalizaçãoRua João Wobeto, 350, Mato Grande, Canoas, RS",LeilãoML31693,,
"R$ 875.700,00",450000.00,,Extrajudicial,"LocalizaçãoAvenida Marechal Dutra, 840, Centro, Rondonópolis, MT",LeilãoML31693,,
"R$ 553.500,00",222000.00,,Extrajudicial,"LocalizaçãoRua Bandeirantes, 2479, Parque Vale dos Buritys III, Itumbiara, GO",LeilãoML31693,,
"R$ 294.900,00",904500.00,,Extrajudicial,"LocalizaçãoRua José Luiz Pereira, 432, Vila Santo Andre, Campo Grande, MS",LeilãoML31693,,
"R$ 93.800,00",756900.00,,Extrajudicial,"LocalizaçãoRua 106, 823, Terras de Santa Cristina V, Paranapanema, SP",LeilãoML31693,,
"R$ 72.000,00",177100.00,,Extrajudicial,"LocalizaçãoRua Juvenal da Silva Guimarães, 171, Cidade Planejada II, Bragança Paulista, SP",LeilãoML31693,,
"R$ 226.200,00",288600.00,,Extrajudicial,"LocalizaçãoRua dos Pinheiro, 50, Carioca, São Gonçalo do Amarante, RN",LeilãoML31693,,
"R$ 489.600,00",425700.00,,Extrajudicial,"LocalizaçãoAvenida Interlagos, 492, Jardim Marajoara, São Paulo, SP",LeilãoML31693,,
"R$ 175.500,00",186500.00,,Extrajudicial,"LocalizaçãoRua José Arcas, 35, Caonze, Nova Iguaçu, RJ",LeilãoML31693,,
"R$ 58.100,00",190400.00,,Extrajudicial,"LocalizaçãoAvenida Firmo Antônio de Freitas, 989, Setor Cristo Redentor, Morrinhos, GO",LeilãoML31693,,
"R$ 254.300,00",172400.00,,Extrajudicial,"LocalizaçãoRua Eugênio Kan, 416 - Casa 02, Viga, Nova Iguaçu, RJ",LeilãoML31693,,
"R$ 465.300,00",190400.00,,Extrajudicial,"LocalizaçãoRua Despraiado, 352, Rocio, Iguape, SP",LeilãoML31693,,
"R$ 756.900,00",175500.00,,Extrajudicial,"LocalizaçãoRua Caraíbas, 351, Jardim Aviação, Apucarana, PR",LeilãoML31693,,
"R$ 287.100,00",93800.00,,Extrajudicial,"LocalizaçãoRua Maria Mirto de Sá, 1600, Santa Maria, Teresina, PI",LeilãoML31693,,
"R$ 190.400,00",72000.00,,Extrajudicial,"LocalizaçãoRua Antônio Gonzaga, 730, Pavuna, Pacatuba, CE",LeilãoML31693,,
"R$ 186.500,00",287100.00,,Extrajudicial,"LocalizaçãoRua das Curruíras, 485, Jardim Gramado, São Gabriel Do Oeste, MS",LeilãoML31693,,
