rotulo,valor,data,lote,endereco
2º leilão,"R$ 537.344,4129",30/04/2025 às 11:08,Casa,"São Paulo / SP - Jardim Eliane Rua Tacacazeiro,  283"
1º leilão,"R$
                      291.943,22",28/04/2025 às 11:14,Casa,"Trindade / GO - Jardim Decolores Avenida João Xxiii,  s/nº"
2º leilão,"R$ 243.849,2716",30/04/2025 às 11:14,Casa,"Trindade / GO - Jardim Decolores Avenida João Xxiii,  s/nº"
1º leilão,"R$
                      637.000,00",28/04/2025 às 11:17,Casa,"Curitiba / PR - Guaíra Rua Assis Figueiredo,  928"
2º leilão,"R$ 382.200,0040",30/04/2025 às 11:17,Casa,"Curitiba / PR - Guaíra Rua Assis Figueiredo,  928"
1º leilão,"R$
                      437.000,00",28/04/2025 às 11:20,Casa,"Primavera do Leste / MT - Residencial Buritis Primavera Rua Butiá,  553"
2º leilão,"R$ 262.200,0040",30/04/2025 às 11:20,Casa,"Primavera do Leste / MT - Residencial Buritis Primavera Rua Butiá,  553"
1º leilão,"R$
                      461.883,07",28/04/2025 às 11:23,Casa,"Goiânia / GO - Feliz Rua L3,  189"
2º leilão,"R$ 261.600,0043",30/04/2025 às 11:23,Casa,"Goiânia / GO - Feliz Rua L3,  189"
1º leilão,"R$
                      805.285,37",28/04/2025 às 11:26,Casa,"Ituiutaba / MG - Natal Rua Zero,  423"
2º leilão,"R$ 597.241,8926",30/04/2025 às 11:26,Casa,"Ituiutaba / MG - Natal Rua Zero,  423"
1º leilão,"R$
                      659.377,59",28/04/2025 às 11:29,Casa,"Sobral / CE - Padre Ibiapina Rua João Xxiii,  1104"
2º leilão,"R$ 585.985,1311",30/04/2025 às 11:29,Casa,"Sobral / CE - Padre Ibiapina Rua João Xxiii,  1104"
1º leilão,"R$
                      600.298,93",28/04/2025 às 11:32,Casa,"Goiânia / GO - Residencial Portinari Rua P 11,  s/nº"
2º leilão,"R$ 362.824,3940",30/04/2025 às 11:32,Casa,"Goiânia / GO - Residencial Portinari Rua P 11,  s/nº"
1º leilão,"R$
                      847.619,19",28/04/2025 às 11:35,Casa,"Mara Rosa / GO - Residencial Bela Vista Rua Duas Cabeceiras,  s/nº"
2º leilão,"R$ 623.607,3026",30/04/2025 às 11:35,Casa,"Mara Rosa / GO - Residencial Bela Vista Rua Duas Cabeceiras,  s/nº"
1º leilão,"R$
                      531.018,63",28/04/2025 às 11:38,Casa,"Bady Bassitt / SP - Honório Gumercindo de Moraes Rua Alcides Lanzoni,  172"
2º leilão,"R$ 208.800,0061",30/04/2025 às 11:38,Casa,"Bady Bassitt / SP - Honório Gumercindo de Moraes Rua Alcides Lanzoni,  172"
1º leilão,"R$
                      778.406,82",28/04/2025 às 11:41,Casa,"Cascavel / PR - Canadá Rua Sadi Lazari,  396"
2º leilão,"R$ 384.000,0051",30/04/2025 às 11:41,Casa,"Cascavel / PR - Canadá Rua Sadi Lazari,  396"
1º leilão,"R$
                      823.267,69",28/04/2025 às 11:44,Casa,"Patos de Minas / MG - Boa Vista Rua Pedro Vaz da Mota,  44"
2º leilão,"R$ 467.326,6543",30/04/2025 às 11:44,Casa,"Patos de Minas / MG - Boa Vista Rua Pedro Vaz da Mota,  44"
1º leilão,"R$
                      531.781,57",28/04/2025 às 11:47,Casa,"Presidente Prudente / SP - Brasil Novo Rua Professora Olívia Abuchala Kesrouani,  50"
2º leilão,"R$ 409.692,3723",30/04/2025 às 11:47,Casa,"Presidente Prudente / SP - Brasil Novo Rua Professora Olívia Abuchala Kesrouani,  50"
1º leilão,"R$
                      391.901,80",28/04/2025 às 11:50,Casa,"Marabá / PA - Nova Marabá Rua 09,  s/nº"
2º leilão,"R$ 185.107,8653",30/04/2025 às 11:50,Casa,"Marabá / PA - Nova Marabá Rua 09,  s/nº"
1º leilão,"R$
                      9.884.965,05",28/04/2025 às 11:53,Apartamento,"Rio de Janeiro / RJ - Barra da Tijuca Avenida Flamboyants da Península,  155"
2º leilão,"R$ 3.424.128,4465",30/04/2025 às 11:53,Apartamento,"Rio de Janeiro / RJ - Barra da Tijuca Avenida Flamboyants da Península,  155"
