Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
1º leilão,289122.24,28/04/2025 às 10:50,Terreno,"Cajati / SP - Vila Antunes Avenida João Felizardo,  s/nº",,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=294&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0002639-89.2017&foroNumeroUnificado=0294&dadosConsulta.valorConsultaNuUnificado=0002639-89.2017.8.26.0294&dadosConsulta.valorConsulta=,"37.600 do 1º CRI -  Jacupiranga/SP
                                      -  Nº Contribuinte: 920605280452010",,,"2.599,94m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. Conforme consulta ao Site da Prefeitura em 07/02/2024 sobre o Imóvel recaem R$ 52.058,16 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"Terreno, designado Lote nº 224 da Quadra 19, Setor 920606, situado à Avenida João Felizardo, s/nº, Vila Antunes, Área Terreno 2.599,94m² (conf. laudo de avaliação), Matrícula 37.600 do 01º CRI de Jacupiranga/SP.Matrícula do imóvel:37.600 do 1º CRI -  Jacupiranga/SP
                                      -  Nº Contribuinte: 920605280452010Processo:0002639-89.2017.8.26.0294Acessar processo"
2º leilão,144561.1250,19/05/2025 às 10:50,Terreno,"Cajati / SP - Vila Antunes Avenida João Felizardo,  s/nº",,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=294&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0002639-89.2017&foroNumeroUnificado=0294&dadosConsulta.valorConsultaNuUnificado=0002639-89.2017.8.26.0294&dadosConsulta.valorConsulta=,"37.600 do 1º CRI -  Jacupiranga/SP
                                      -  Nº Contribuinte: 920605280452010",,,"2.599,94m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. Conforme consulta ao Site da Prefeitura em 07/02/2024 sobre o Imóvel recaem R$ 52.058,16 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"Terreno, designado Lote nº 224 da Quadra 19, Setor 920606, situado à Avenida João Felizardo, s/nº, Vila Antunes, Área Terreno 2.599,94m² (conf. laudo de avaliação), Matrícula 37.600 do 01º CRI de Jacupiranga/SP.Matrícula do imóvel:37.600 do 1º CRI -  Jacupiranga/SP
                                      -  Nº Contribuinte: 920605280452010Processo:0002639-89.2017.8.26.0294Acessar processo"
1º leilão,282852.39,14/04/2025 às 11:00,Apartamento,"Guarulhos / SP - Parque Primavera Estrada do Zirconio,  840",7,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,161.351 do 2º CRI -  Guarulhos/SP,,,,"60,91m²","45,25m²","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,1,"Apartamento 73, localizado no 7º andar do Edifício Montreal, situado na Estrada do Zirconio, 840, Parque Primavera, em Guarulhos/SP, que possui área construída de uso privativo e exclusivo de 45,250m²; área coberta de uso comum de divisão não proporcional de 2,357m²; área coberta de uso comum de divisão proporcional de 13,306m²; área real total coberta de 60,913m²; correspondendo-lhe o coeficiente de proporcionalidade de 2,45529% e a fração ideal de 0,0245529 sobre o todo do terreno; área descoberta de uso comum de divisão não proporcional de 7,543m²; área descoberta de uso comum de divisão proporcional de 9,857m² e área real total descoberta de 17,400m². Vincula-se à unidade autônoma o direito ao uso de 1 vaga de garagem indeterminada coberta ou descoberta, localizada no térreo. Imóvel objeto da matrícula nº 161.351 do 2° Oficial de Registro de Imóveis de Guarulhos/SP.Matrícula do imóvel:161.351 do 2º CRI -  Guarulhos/SP"
2º leilão,141426.2050,28/04/2025 às 11:00,Apartamento,"Guarulhos / SP - Parque Primavera Estrada do Zirconio,  840",7,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,161.351 do 2º CRI -  Guarulhos/SP,,,,"60,91m²","45,25m²","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,1,"Apartamento 73, localizado no 7º andar do Edifício Montreal, situado na Estrada do Zirconio, 840, Parque Primavera, em Guarulhos/SP, que possui área construída de uso privativo e exclusivo de 45,250m²; área coberta de uso comum de divisão não proporcional de 2,357m²; área coberta de uso comum de divisão proporcional de 13,306m²; área real total coberta de 60,913m²; correspondendo-lhe o coeficiente de proporcionalidade de 2,45529% e a fração ideal de 0,0245529 sobre o todo do terreno; área descoberta de uso comum de divisão não proporcional de 7,543m²; área descoberta de uso comum de divisão proporcional de 9,857m² e área real total descoberta de 17,400m². Vincula-se à unidade autônoma o direito ao uso de 1 vaga de garagem indeterminada coberta ou descoberta, localizada no térreo. Imóvel objeto da matrícula nº 161.351 do 2° Oficial de Registro de Imóveis de Guarulhos/SP.Matrícula do imóvel:161.351 do 2º CRI -  Guarulhos/SP"
1º leilão,599813.33,28/04/2025 às 11:00,Casa,"São Paulo / SP - Penha de França Rua Moliterno,  281",,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=581&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0007337-05.2007&foroNumeroUnificado=0581&dadosConsulta.valorConsultaNuUnificado=0007337-05.2007.8.26.0581&dadosConsulta.valorConsulta=,"34.714 do 12º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 06115200091",,,"224,00m²",,,"Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme pesquisa realizada no site da Prefeitura do Município de São Paulo, em 15/10/2024, sobre o imóvel em epígrafe não constam Débitos de IPTU e/ou Dívida Ativa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"Casa, situada à Rua Moliterno, 281, Penha da França, Área Terreno 224m², Matrícula 34.714 do 12º CRI Local.Matrícula do imóvel:34.714 do 12º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 06115200091Processo:0007337-05.2007.8.26.0581Acessar processo"
2º leilão,569822.665,19/05/2025 às 11:00,Casa,"São Paulo / SP - Penha de França Rua Moliterno,  281",,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=581&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0007337-05.2007&foroNumeroUnificado=0581&dadosConsulta.valorConsultaNuUnificado=0007337-05.2007.8.26.0581&dadosConsulta.valorConsulta=,"34.714 do 12º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 06115200091",,,"224,00m²",,,"Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme pesquisa realizada no site da Prefeitura do Município de São Paulo, em 15/10/2024, sobre o imóvel em epígrafe não constam Débitos de IPTU e/ou Dívida Ativa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"Casa, situada à Rua Moliterno, 281, Penha da França, Área Terreno 224m², Matrícula 34.714 do 12º CRI Local.Matrícula do imóvel:34.714 do 12º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 06115200091Processo:0007337-05.2007.8.26.0581Acessar processo"
1º leilão,131285.45,14/04/2025 às 11:01,Apartamento,"Campos dos Goytacazes / RJ - Parque João Maria Rua Doutor João Maria,  202",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,9.890 do 2º CRI -  Campos dos Goytacazes/RJ,,,,,,"Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Apartamento nº 405, bloco 02 do Conjunto Habitacional Residencial, situado na rua Dr. João Maria nº 202, na cidade de Campos do Goytacazes/RJ, 2º subdistrito do 1º distrito Municipal, e bem assim de sua correspondente fração ideal de 0,00602644 do terreno que assim de descreve e caracteriza: área de terras com 8.118,00m2., localizada na Rua Dr. João Maria, compreendendo a anexação das terrenos nºs 170/200 e 202/204, medindo 67,95m. de frente para a rua Dr. João Maria, pelos fundos, mede 49,05m., com Josino Souza Moraes e José Batista de Almeida ou sucessores, pelo lado direito numa extensão em linha reta que mede 103,75m. helda ou sucessores, pelo lado direito numa extensão em linha reta que mede 103,75m. com o imóvel pertencente na frente a Celino Pessanha Gonçalves, seguindo por imóveis de Irineu Pereira Gonçalves e de José Armando Pinto, até atingir um angulo em que a divisão se faz em uma reta de 27,80m., confinando-se com a rua Antônio Manoel, pelo lado esquerdo em linha reta, medindo no seu todo 128,65m.com imóveis pertencentes a Marisa Leal da Silva, João Batista, Amaro Ribeiro de Freitas, Luiz da Costa Freitas, Jaime Venâncio Guido. O apartamento é próprio para moradia de uma famíliae dividido internamente em diversos cômodos. Imóvel objeto da matrícula nº 9.890 do 2° Ofício de Registro de Imóveis de Campos do Goytacazes/RJ.Ver maisMatrícula do imóvel:9.890 do 2º CRI -  Campos dos Goytacazes/RJ"
2º leilão,79602.9739,28/04/2025 às 11:01,Apartamento,"Campos dos Goytacazes / RJ - Parque João Maria Rua Doutor João Maria,  202",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,9.890 do 2º CRI -  Campos dos Goytacazes/RJ,,,,,,"Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Apartamento nº 405, bloco 02 do Conjunto Habitacional Residencial, situado na rua Dr. João Maria nº 202, na cidade de Campos do Goytacazes/RJ, 2º subdistrito do 1º distrito Municipal, e bem assim de sua correspondente fração ideal de 0,00602644 do terreno que assim de descreve e caracteriza: área de terras com 8.118,00m2., localizada na Rua Dr. João Maria, compreendendo a anexação das terrenos nºs 170/200 e 202/204, medindo 67,95m. de frente para a rua Dr. João Maria, pelos fundos, mede 49,05m., com Josino Souza Moraes e José Batista de Almeida ou sucessores, pelo lado direito numa extensão em linha reta que mede 103,75m. helda ou sucessores, pelo lado direito numa extensão em linha reta que mede 103,75m. com o imóvel pertencente na frente a Celino Pessanha Gonçalves, seguindo por imóveis de Irineu Pereira Gonçalves e de José Armando Pinto, até atingir um angulo em que a divisão se faz em uma reta de 27,80m., confinando-se com a rua Antônio Manoel, pelo lado esquerdo em linha reta, medindo no seu todo 128,65m.com imóveis pertencentes a Marisa Leal da Silva, João Batista, Amaro Ribeiro de Freitas, Luiz da Costa Freitas, Jaime Venâncio Guido. O apartamento é próprio para moradia de uma famíliae dividido internamente em diversos cômodos. Imóvel objeto da matrícula nº 9.890 do 2° Ofício de Registro de Imóveis de Campos do Goytacazes/RJ.Ver maisMatrícula do imóvel:9.890 do 2º CRI -  Campos dos Goytacazes/RJ"
1º leilão,593000.00,28/04/2025 às 11:02,Casa,"Paracuru / CE - Lagoa Rua Sociedade Cósmica,  20",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"3.882 do 2º CRI -  Paracuru/CE
                                      -  Nº Contribuinte: 011428","395,00m²",,"455,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, sobreposição de lote, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado (AF).",,Imóvel ocupado,,"Rua Sociedade Cósmica, n° 20. Casa (Lote 15 da Quadra 14). Áreas totais: terreno: 455,00m², e constr.: 395,00m². Matr. 3.882 do 2° RI local.Matrícula do imóvel:3.882 do 2º CRI -  Paracuru/CE
                                      -  Nº Contribuinte: 011428"
2º leilão,355800.0040,30/04/2025 às 11:02,Casa,"Paracuru / CE - Lagoa Rua Sociedade Cósmica,  20",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"3.882 do 2º CRI -  Paracuru/CE
                                      -  Nº Contribuinte: 011428","395,00m²",,"455,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, sobreposição de lote, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado (AF).",,Imóvel ocupado,,"Rua Sociedade Cósmica, n° 20. Casa (Lote 15 da Quadra 14). Áreas totais: terreno: 455,00m², e constr.: 395,00m². Matr. 3.882 do 2° RI local.Matrícula do imóvel:3.882 do 2º CRI -  Paracuru/CE
                                      -  Nº Contribuinte: 011428"
1º leilão,302492.19,14/04/2025 às 11:02,Apartamento,"São Paulo / SP - Lauzane Paulista Rua Tavannes,  145",3,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,60.197 do 3º CRI -  São Paulo/SP,,,,"85,49m²","42,60m²","Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,1,"Apartamento sob nº. 31, localizado no 3º andar do Edifício Alex, integrante do Conjunto Residencial São Judas II situado à rua Tavannes n.º 145, fundos com a rua Professora Anésia Sincorá, no 8º Subdistrito - Santana, da Capital de São Paulo, contendo área útil de 42,60m²; área comum de 32,892m²; área de garagem de 10,00m²: área total construída de 85,492m²; e, fração ideal no terreno de 1,04167. A esse apartamento cabe o direito à uma vaga individual e indeterminada na garagem coletiva localizada no pavimento térreo do referido conjunto. Imóvel objeto da matrícula nº 60.197 do 3° Cartório de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:60.197 do 3º CRI -  São Paulo/SP"
2º leilão,151246.1050,28/04/2025 às 11:02,Apartamento,"São Paulo / SP - Lauzane Paulista Rua Tavannes,  145",3,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,60.197 do 3º CRI -  São Paulo/SP,,,,"85,49m²","42,60m²","Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,1,"Apartamento sob nº. 31, localizado no 3º andar do Edifício Alex, integrante do Conjunto Residencial São Judas II situado à rua Tavannes n.º 145, fundos com a rua Professora Anésia Sincorá, no 8º Subdistrito - Santana, da Capital de São Paulo, contendo área útil de 42,60m²; área comum de 32,892m²; área de garagem de 10,00m²: área total construída de 85,492m²; e, fração ideal no terreno de 1,04167. A esse apartamento cabe o direito à uma vaga individual e indeterminada na garagem coletiva localizada no pavimento térreo do referido conjunto. Imóvel objeto da matrícula nº 60.197 do 3° Cartório de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:60.197 do 3º CRI -  São Paulo/SP"
1º leilão,2335605.14,14/04/2025 às 11:04,Casa,"Cajamar / SP - Serra dos Lagos Rua Ametista,  526",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,97.612 do 2º CRI -  Jundiaí/SP,"321,87m²",,"1.028,62m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Lote De Terreno urbano, sem benfeitorias, número 02, da quadra AD, do loteamento denominado Serra Dos Cristais, município de Cajamar, comarca de Jundiaí, com a área de 1.028,62m², que mede 30,00m de frente para a Rua Ametista; por 38,90m da frente aos fundos do lado direito de quem da rua olha o imóvel, dividindo com o lote 1 da quadra AD; por 41,15 m da frente aos fundos do lado esquerdo, dividindo com o lote 3 da quadra AD; no fundo mede 19,94 m em curva, dividindo com o Sistema de Lazer 5. Conforme Av.4, foi construído na residência do tipo unifamiliar, com a área construída de 321,87m², localizada sob nº 526 da Rua Ametista. Imóvel objeto da matrícula nº 97.612 do 2° Oficial de Registro de Imóveis de Jundiaí/SP.Matrícula do imóvel:97.612 do 2º CRI -  Jundiaí/SP"
2º leilão,2051154.2012,28/04/2025 às 11:04,Casa,"Cajamar / SP - Serra dos Lagos Rua Ametista,  526",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,97.612 do 2º CRI -  Jundiaí/SP,"321,87m²",,"1.028,62m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Lote De Terreno urbano, sem benfeitorias, número 02, da quadra AD, do loteamento denominado Serra Dos Cristais, município de Cajamar, comarca de Jundiaí, com a área de 1.028,62m², que mede 30,00m de frente para a Rua Ametista; por 38,90m da frente aos fundos do lado direito de quem da rua olha o imóvel, dividindo com o lote 1 da quadra AD; por 41,15 m da frente aos fundos do lado esquerdo, dividindo com o lote 3 da quadra AD; no fundo mede 19,94 m em curva, dividindo com o Sistema de Lazer 5. Conforme Av.4, foi construído na residência do tipo unifamiliar, com a área construída de 321,87m², localizada sob nº 526 da Rua Ametista. Imóvel objeto da matrícula nº 97.612 do 2° Oficial de Registro de Imóveis de Jundiaí/SP.Matrícula do imóvel:97.612 do 2º CRI -  Jundiaí/SP"
1º leilão,288651.09,14/04/2025 às 11:05,Apartamento,"Salvador / BA - Piatã Rua Marcos Pinheiro,  69",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,49.000 do 7º CRI -  Salvador/BA,,,,"111,37m²","56,22m²",Imóvel objeto da matrícula nº 49.000 do 7° Oficial de Registro de Imóveis de Salvador/BA.,2,Imóvel ocupado,1,"Apartamento de n° 301, Tipo TE2-2Q de porta e 855.808-6 de inscrição no censo imobiliário municipal do Edifício Morro De São Paulo - (T4 - TIPO E - TE), integrante do Empreendimento denominado Condomínio Residencial Reserva Das Ilhas, situado na Rua Marcos Pinheiro, 69, Piatã, no subdistrito de Itapoan, zona urbana de Salvador, composto internamente de estar/jantar, varanda, dormitório 1, dormitório 2, WC social, cozinha e área de serviço, com a área real privativa de 56,220m², área real condominial de divisão não proporcional de 9,102m², área real condominial de divisão proporcional de 46,047m²; área real condominial total de 55,150m², área total de construção da unidade de 111,370m², fração ideal de 0,003800% ou 49,23789m², com direito a pelo menos 01 vaga de estacionamento descoberta, edificado dito empreendimento na Área De Terreno Próprio com área total de 12.957,34m², cuja descrição, limites e confrontações, são os constantes da matricula n° 32.466 do 7º Cartório de Salvador. Imóvel objeto da matrícula nº 49.000 do 7° Oficial de Registro de Imóveis de Salvador/BA.Matrícula do imóvel:49.000 do 7º CRI -  Salvador/BA"
2º leilão,235854.4018,28/04/2025 às 11:05,Apartamento,"Salvador / BA - Piatã Rua Marcos Pinheiro,  69",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,49.000 do 7º CRI -  Salvador/BA,,,,"111,37m²","56,22m²",Imóvel objeto da matrícula nº 49.000 do 7° Oficial de Registro de Imóveis de Salvador/BA.,2,Imóvel ocupado,1,"Apartamento de n° 301, Tipo TE2-2Q de porta e 855.808-6 de inscrição no censo imobiliário municipal do Edifício Morro De São Paulo - (T4 - TIPO E - TE), integrante do Empreendimento denominado Condomínio Residencial Reserva Das Ilhas, situado na Rua Marcos Pinheiro, 69, Piatã, no subdistrito de Itapoan, zona urbana de Salvador, composto internamente de estar/jantar, varanda, dormitório 1, dormitório 2, WC social, cozinha e área de serviço, com a área real privativa de 56,220m², área real condominial de divisão não proporcional de 9,102m², área real condominial de divisão proporcional de 46,047m²; área real condominial total de 55,150m², área total de construção da unidade de 111,370m², fração ideal de 0,003800% ou 49,23789m², com direito a pelo menos 01 vaga de estacionamento descoberta, edificado dito empreendimento na Área De Terreno Próprio com área total de 12.957,34m², cuja descrição, limites e confrontações, são os constantes da matricula n° 32.466 do 7º Cartório de Salvador. Imóvel objeto da matrícula nº 49.000 do 7° Oficial de Registro de Imóveis de Salvador/BA.Matrícula do imóvel:49.000 do 7º CRI -  Salvador/BA"
1º leilão,436456.86,28/04/2025 às 11:05,Apartamento,"Teresina / PI - Lourival Parente Rua Agenor Veloso,  1200",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"2.927 do 9º CRI -  Teresina/PI
                                      -  Nº Contribuinte: 3974855",,,,"108,64m²","97,97m²","Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado (AF).",,Imóvel ocupado,2,"Rua Agenor Veloso, nº 1200. Apartamento n° 306 (2° pavimento - Tipo B), Bloco Nótus (E), Condomínio Brisa Sul Residence, com direito a duas vagas de garagem. Áreas totais: priv.: 97,97m² e total: 108,64m². Matr. 2.927 do 9° RI local.Matrícula do imóvel:2.927 do 9º CRI -  Teresina/PI
                                      -  Nº Contribuinte: 3974855"
2º leilão,305511.4830,30/04/2025 às 11:05,Apartamento,"Teresina / PI - Lourival Parente Rua Agenor Veloso,  1200",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"2.927 do 9º CRI -  Teresina/PI
                                      -  Nº Contribuinte: 3974855",,,,"108,64m²","97,97m²","Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado (AF).",,Imóvel ocupado,2,"Rua Agenor Veloso, nº 1200. Apartamento n° 306 (2° pavimento - Tipo B), Bloco Nótus (E), Condomínio Brisa Sul Residence, com direito a duas vagas de garagem. Áreas totais: priv.: 97,97m² e total: 108,64m². Matr. 2.927 do 9° RI local.Matrícula do imóvel:2.927 do 9º CRI -  Teresina/PI
                                      -  Nº Contribuinte: 3974855"
1º leilão,352181.52,14/04/2025 às 11:06,Apartamento,"Fortaleza / CE - Aldeota Rua Isac Meyer,  20",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,69.339 do 2º CRI -  Fortaleza/CE,,,,"149,18m²","89,34m²","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,2,"Um apartamento de n° 303, localizado no pavimento tipo, do empreendimento denominado Edifício Maranello, situado em Fortaleza, na Rua Isaac Meyer, n° 20, fazendo esquina com a Av. Santos Dumont, no bairro Meireles, com área privativa de 89,34m2, área comum de 59,84m2, área total de 149,18m2, com direito a 02 vagas de garagens no subsolo, de nºs 16 e 17, e com a fração ideal de 0,0485 do terreno em que se acha encravado mencionado edifício, medindo 29,30m de frente por 28,00m de fundos, perfazendo uma área total de 820,40m2, limitando-se: Ao Oeste (frente), com a Rua Isaac Meyer; Ao Leste (fundos), com o Edifício Center Empresarial Mendonça Aguiar, de propriedade de Humberto Santana e outros, com frente para a Av. Santos Dumont, n° 1343, antes com a casa pertencente a Carlos Asfor; Ao Norte (lado direito), com a casa n° 140, Meyer, de propriedade de Paulo de Tarso prometido em venda a Eneida Lopes do esquerdo), com a Av. Santos Dumont. Ferreira Amaral; e da Rua Isaac Lopes, antes Ao Sul (lado esquerdo), com a Av. Santos Dumont. Imóvel objeto da matrícula nº 69.339 do 2º Oficial de Registro de Imóveis de Fortaleza/CE.Matrícula do imóvel:69.339 do 2º CRI -  Fortaleza/CE"
