Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
2º leilão,132574.2050,21/05/2025 às 10:40,Terreno,"Itapevi / SP - Condomínio Nova São Paulo Rua Tietê,  s/nº",,À vista (não admite utilização de carta de crédito).,"3.272 do 01º CRI -  Itapevi/SP
                                      -  Nº Contribuinte: 231142397089900000",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0149221-83.2002&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0149221-83.2002.8.26.0100&dadosConsulta.valorConsulta=,"3.272 do 01º CRI -  Itapevi/SP
                                      -  Nº Contribuinte: 231142397089900000",,,"471,20m²",,,"1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.:R$ 79.308,87 (Até 02/04/2025).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,,"Terreno D-16, localizado no Condomínio Nova São Paulo (acesso através da Estrada do Itaqui nº 120), situado à Rua Tiete, s/nº, Condomínio Nova São Paulo, Área Privativa de Terreno 471,20m², Área Total de Terreno 907,49m² (conf. laudo de avaliação), Matrícula 3.272 do 01º CRI Local.Matrícula do imóvel:3.272 do 01º CRI -  Itapevi/SP
                                      -  Nº Contribuinte: 231142397089900000Processo:0149221-83.2002.8.26.0100Acessar processo"
1º leilão,233831.66,30/04/2025 às 10:43,Terreno,"Itapevi / SP - Condomínio Nova São Paulo Alameda Tucumã,  s/nº",,À vista (não admite utilização de carta de crédito).,"12.804 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: 2311423091600000",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0149221-83.2002&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0149221-83.2002.8.26.0100&dadosConsulta.valorConsulta=,"12.804 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: 2311423091600000",,,"415,83m²",,,"1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.:R$ 87.407,04 (Até 02/04/2025).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,,"Terreno D-17, localizado no Condomínio Nova São Paulo (acesso através da Estrada do Itaqui nº 120), situado à Alameda Tucumã, s/nº, Condomínio Nova São Paulo, Área Privativa de Terreno 415,83m², Área Total de Terreno 795,03m² (conf. laudo de avaliação), Matrícula 12.804 do 01º CRI de Cotia/SP.Matrícula do imóvel:12.804 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: 2311423091600000Processo:0149221-83.2002.8.26.0100Acessar processo"
2º leilão,116915.8350,21/05/2025 às 10:43,Terreno,"Itapevi / SP - Condomínio Nova São Paulo Alameda Tucumã,  s/nº",,À vista (não admite utilização de carta de crédito).,"12.804 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: 2311423091600000",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0149221-83.2002&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0149221-83.2002.8.26.0100&dadosConsulta.valorConsulta=,"12.804 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: 2311423091600000",,,"415,83m²",,,"1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.:R$ 87.407,04 (Até 02/04/2025).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,,"Terreno D-17, localizado no Condomínio Nova São Paulo (acesso através da Estrada do Itaqui nº 120), situado à Alameda Tucumã, s/nº, Condomínio Nova São Paulo, Área Privativa de Terreno 415,83m², Área Total de Terreno 795,03m² (conf. laudo de avaliação), Matrícula 12.804 do 01º CRI de Cotia/SP.Matrícula do imóvel:12.804 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: 2311423091600000Processo:0149221-83.2002.8.26.0100Acessar processo"
1º leilão,253665.59,30/04/2025 às 10:46,Terreno,"Itapevi / SP - Condomínio Nova São Paulo Alameda Tucumã,  s/nº",,,,,,,,,,,,,,,,
2º leilão,126832.7950,21/05/2025 às 10:46,Terreno,"Itapevi / SP - Condomínio Nova São Paulo Alameda Tucumã,  s/nº",,À vista (não admite utilização de carta de crédito).,"12.805 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: 231142397093500000",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0149221-83.2002&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0149221-83.2002.8.26.0100&dadosConsulta.valorConsulta=,"12.805 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: 231142397093500000",,,"450,75m²",,,"1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.:R$ 81.201,81 (Até 02/04/2025).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,,"Terreno D-18, localizado no Condomínio Nova São Paulo (acesso através da Estrada do Itaqui nº 120), situado à Alameda Tucumã, s/nº, Condomínio Nova São Paulo, Área Privativa de Terreno 450,75m², Área Total de Terreno 866,82m² (conf. laudo de avaliação), Matrícula 12.805 do 01º CRI de Cotia/SP.Matrícula do imóvel:12.805 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: 231142397093500000Processo:0149221-83.2002.8.26.0100Acessar processo"
1º leilão,212953.83,30/04/2025 às 10:49,Terreno,"Itapevi / SP - Condomínio Nova São Paulo Alameda Tucumã,  s/nº",,À vista (não admite utilização de carta de crédito).,"12.806 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: _________________________",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0149221-83.2002&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0149221-83.2002.8.26.0100&dadosConsulta.valorConsulta=,"12.806 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: _________________________",,,"378,54m²",,,"1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.:R$ 72.866,73 (Até 02/04/2025).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,,"Terreno D-19, localizado no Condomínio Nova São Paulo (acesso através da Estrada do Itaqui nº 120), situado à Alameda Tucumã, s/nº, Condomínio Nova São Paulo, Área Privativa de Terreno 378,54m², Área Total de Terreno 724,78m² (conf. laudo de avaliação), Matrícula 12.806 do 01º CRI de Cotia/SP.Matrícula do imóvel:12.806 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: _________________________Processo:0149221-83.2002.8.26.0100Acessar processo"
2º leilão,106476.9150,21/05/2025 às 10:49,Terreno,"Itapevi / SP - Condomínio Nova São Paulo Alameda Tucumã,  s/nº",,À vista (não admite utilização de carta de crédito).,"12.806 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: _________________________",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0149221-83.2002&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0149221-83.2002.8.26.0100&dadosConsulta.valorConsulta=,"12.806 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: _________________________",,,"378,54m²",,,"1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.:R$ 72.866,73 (Até 02/04/2025).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,,"Terreno D-19, localizado no Condomínio Nova São Paulo (acesso através da Estrada do Itaqui nº 120), situado à Alameda Tucumã, s/nº, Condomínio Nova São Paulo, Área Privativa de Terreno 378,54m², Área Total de Terreno 724,78m² (conf. laudo de avaliação), Matrícula 12.806 do 01º CRI de Cotia/SP.Matrícula do imóvel:12.806 do 01º CRI -  Cotia/SP
                                      -  Nº Contribuinte: _________________________Processo:0149221-83.2002.8.26.0100Acessar processo"
1º leilão,304428.07,10/04/2025 às 10:50,Apartamento,"São Paulo / SP - Sítio Pinheirinho Rua Costa Barros,  2050",10,À vista (não admite utilização de carta de crédito).,"194.415 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 15603619839",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=9&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0004260-35.2019&foroNumeroUnificado=0009&dadosConsulta.valorConsultaNuUnificado=0004260-35.2019.8.26.0009&dadosConsulta.valorConsulta=,"194.415 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 15603619839",,,,,"58,04m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 90.525,94 (02/2025).Débitos IPTU/Pref.: R$ 17.175,22 (até 11/02/2025, conforme pesquisa no site); ou Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Promitente Comprador, ou seja, o arrematante assumirá os direitos e deveres do comprador perante o Promitente Vendedor, e portanto deverá buscar a regularização contratual junto ao Vendedor (regularização de cessão de direitos / outorga de escritura definitiva / parcelas inadimplidas).",2,Imóvel ocupado,1,"Direitos do Compromissário Comprador - Apartamento 1004 com 2 dormitórios, localizado no 10º andar, com 1 vaga de garagem, Edifício Independência, integrante do Residencial Parque Cidade de São Paulo, situado à Rua Costa Barros, Sítio Pinheirinho, Área Privativa 58,04m²,  (conf. laudo de avaliação), Matrícula 194.415 do 6º CRI Local.Matrícula do imóvel:194.415 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 15603619839Processo:0004260-35.2019.8.26.0009Acessar processo"
2º leilão,183825.8440,30/04/2025 às 10:50,Apartamento,"São Paulo / SP - Sítio Pinheirinho Rua Costa Barros,  2050",10,À vista (não admite utilização de carta de crédito).,"194.415 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 15603619839",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=9&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0004260-35.2019&foroNumeroUnificado=0009&dadosConsulta.valorConsultaNuUnificado=0004260-35.2019.8.26.0009&dadosConsulta.valorConsulta=,"194.415 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 15603619839",,,,,"58,04m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 90.525,94 (02/2025).Débitos IPTU/Pref.: R$ 17.175,22 (até 11/02/2025, conforme pesquisa no site); ou Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Promitente Comprador, ou seja, o arrematante assumirá os direitos e deveres do comprador perante o Promitente Vendedor, e portanto deverá buscar a regularização contratual junto ao Vendedor (regularização de cessão de direitos / outorga de escritura definitiva / parcelas inadimplidas).",2,Imóvel ocupado,1,"Direitos do Compromissário Comprador - Apartamento 1004 com 2 dormitórios, localizado no 10º andar, com 1 vaga de garagem, Edifício Independência, integrante do Residencial Parque Cidade de São Paulo, situado à Rua Costa Barros, Sítio Pinheirinho, Área Privativa 58,04m²,  (conf. laudo de avaliação), Matrícula 194.415 do 6º CRI Local.Matrícula do imóvel:194.415 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 15603619839Processo:0004260-35.2019.8.26.0009Acessar processo"
1º leilão,315573.20,10/04/2025 às 11:00,Apartamento,"São Paulo / SP - Tatuapé Rua Salvador do Vale,  67",,À vista (não admite utilização de carta de crédito).,"90.580 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05521300678",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=8&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0210185-80.2009&foroNumeroUnificado=0008&dadosConsulta.valorConsultaNuUnificado=0210185-80.2009.8.26.0008&dadosConsulta.valorConsulta=,"90.580 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05521300678",,,,"99,88m²","53,69m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 357.421,53 (08/2023).Débitos IPTU/Pref.: R$ 222,03 (até 11/02/2025)2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) A regularização dos Direitos Cessionários, para possibilitar a expedição da carta de arrematação, será de responsabilidade do Arrematante.",2,Imóvel ocupado,1,"Direitos do Cessionário - Apartamento nº 2 com 2 dormitórios, localizado no térreo, com 1 vaga de garagem, Edifício Araújo Tibério, situado à Rua Salvador do Vale, 67, Tatuapé, Área Útil 53,69m², Área Total 99,88m² (conf. laudo de avaliação), Matrícula 90.580 do 09º CRI Local.Matrícula do imóvel:90.580 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05521300678Processo:0210185-80.2009.8.26.0008Acessar processo"
2º leilão,158796.4450,30/04/2025 às 11:00,Apartamento,"São Paulo / SP - Tatuapé Rua Salvador do Vale,  67",,,,,,,,,,,,,,,,
1º leilão,593000.00,28/04/2025 às 11:02,Casa,"Paracuru / CE - Lagoa Rua Sociedade Cósmica,  20",,,,,,,,,,,,,,,,
2º leilão,355800.0040,30/04/2025 às 11:02,Casa,"Paracuru / CE - Lagoa Rua Sociedade Cósmica,  20",,À Vista e sem desconto.,"3.882 do 2º CRI -  Paracuru/CE
                                      -  Nº Contribuinte: 011428",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"3.882 do 2º CRI -  Paracuru/CE
                                      -  Nº Contribuinte: 011428","395,00m²",,"455,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, sobreposição de lote, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado (AF).",,Imóvel ocupado,,"Rua Sociedade Cósmica, n° 20. Casa (Lote 15 da Quadra 14). Áreas totais: terreno: 455,00m², e constr.: 395,00m². Matr. 3.882 do 2° RI local.Matrícula do imóvel:3.882 do 2º CRI -  Paracuru/CE
                                      -  Nº Contribuinte: 011428"
1º leilão,350279.87,16/04/2025 às 11:02,Apartamento,"São Paulo / SP - Vila Andrade Avenida Giovanni Gronchi,  6675",,,,,,,,,,,,,,,,
2º leilão,279965.5320,30/04/2025 às 11:02,Apartamento,"São Paulo / SP - Vila Andrade Avenida Giovanni Gronchi,  6675",1,À Vista e sem desconto.,161.145 do 11º CRI -  São Paulo/SP,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,161.145 do 11º CRI -  São Paulo/SP,,,,"126,95m²","63,58m²","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,1,"Apartamento nº 1-A, localizado no 1º andar do Bloco 2, do Edifício Porto Alegre, integrante do Conjunto Residencial Parque Brasil, situado a Avenida Giovanni Gronchi, nº 6675, no 29º Subdistrito Santo Amaro, com a área privativa de 63,58m², a área de garagem de 25,58m², a área comum de 37,79m², encerrando a área total de 126,95m², correspondendo a fração ideal de 0,0814% no terreno do condomínio, cabendo-lhe o direito a uma vaga para estacionamento de um veículo de passeio, de tamanho pequeno, em lugar indeterminado, na garagem localizada no subsolo. Referido Edifício faz parte de condomínio registrado sob o nº 151, na matrícula 28.780, deste Registro. Imóvel objeto da matrícula nº 161.145 do 11° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:161.145 do 11º CRI -  São Paulo/SP"
1º leilão,395252.78,16/04/2025 às 11:04,Casa,"Rio das Ostras / RJ - Chácara Mariléa Rua Acerbal Pinto Malheiros,  451",,À Vista e sem desconto.,24.869 do 1º CRI -  Rio das Ostras/RJ,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,24.869 do 1º CRI -  Rio das Ostras/RJ,"97,87m²",,"391,50m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,1,"Casa Residencial de n°02 (dois), situada na Rua Acerbal Pinto Malheiros, n°451, com área construída de 97,82m², com área construída de 97,87m², com uma vaga destinada a estacionamento, com as medidas e confrontações constantes na planta aprovada em 26/12/2011, pela Prefeitura Municipal de Rio das Ostras, correspondendo a fração ideal de 0,25% do todo do terreno e das demais coisas comuns do condomínio. Construída sobre a Lote de Terreno n° 08 (oito), da Quadra D, do Loteamento Mariléa Chácaras, não foreiro, situado na zona urbana da cidade de Rio das Ostras/RJ, que assim se descreve e caracteriza: 13,50m de frente para a Rua Arcebal Pinto Malheiros; 13,50m de fundos para à Rua Particular II; 29,00m pelo lado direito para o Lote n° 07; e, 29,00m pelo lado esquerdo para o Lote n° 09; perfazendo uma área de 391,50m², desmembrado de maior porção da área de terra resultante do remembramento das Chácaras nºs 69, 70, 93, 94 e 95, tendo suas medidas e confrontações: 167,00m para à Rua Bom Jardim; 167,00 em 03 segmentos de reta, sendo o primeiro de 83,50m no sentido horizontal para a Chácara n° 92; o segundo de 60,00m no sentido vertical para a Chácara n°72, eo terceiro de 83,50m no sentido horizontal para a Chácara n° 72; 210,00 no lado direito para à Rua Joaquim José Caridade; e 150,00m do lado esquerdo para à Rua Arcebal Pinto Malheiros, com área de 30.060,00m². Imóvel objeto da matrícula nº 24.869 do Ofício Único de Registro de Imóveis de Rio das Ostras/RJ.Ver maisMatrícula do imóvel:24.869 do 1º CRI -  Rio das Ostras/RJ"
2º leilão,286772.2627,30/04/2025 às 11:04,Casa,"Rio das Ostras / RJ - Chácara Mariléa Rua Acerbal Pinto Malheiros,  451",,À Vista e sem desconto.,24.869 do 1º CRI -  Rio das Ostras/RJ,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,24.869 do 1º CRI -  Rio das Ostras/RJ,"97,87m²",,"391,50m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,1,"Casa Residencial de n°02 (dois), situada na Rua Acerbal Pinto Malheiros, n°451, com área construída de 97,82m², com área construída de 97,87m², com uma vaga destinada a estacionamento, com as medidas e confrontações constantes na planta aprovada em 26/12/2011, pela Prefeitura Municipal de Rio das Ostras, correspondendo a fração ideal de 0,25% do todo do terreno e das demais coisas comuns do condomínio. Construída sobre a Lote de Terreno n° 08 (oito), da Quadra D, do Loteamento Mariléa Chácaras, não foreiro, situado na zona urbana da cidade de Rio das Ostras/RJ, que assim se descreve e caracteriza: 13,50m de frente para a Rua Arcebal Pinto Malheiros; 13,50m de fundos para à Rua Particular II; 29,00m pelo lado direito para o Lote n° 07; e, 29,00m pelo lado esquerdo para o Lote n° 09; perfazendo uma área de 391,50m², desmembrado de maior porção da área de terra resultante do remembramento das Chácaras nºs 69, 70, 93, 94 e 95, tendo suas medidas e confrontações: 167,00m para à Rua Bom Jardim; 167,00 em 03 segmentos de reta, sendo o primeiro de 83,50m no sentido horizontal para a Chácara n° 92; o segundo de 60,00m no sentido vertical para a Chácara n°72, eo terceiro de 83,50m no sentido horizontal para a Chácara n° 72; 210,00 no lado direito para à Rua Joaquim José Caridade; e 150,00m do lado esquerdo para à Rua Arcebal Pinto Malheiros, com área de 30.060,00m². Imóvel objeto da matrícula nº 24.869 do Ofício Único de Registro de Imóveis de Rio das Ostras/RJ.Ver maisMatrícula do imóvel:24.869 do 1º CRI -  Rio das Ostras/RJ"
1º leilão,436456.86,28/04/2025 às 11:05,Apartamento,"Teresina / PI - Lourival Parente Rua Agenor Veloso,  1200",,À Vista e sem desconto.,"2.927 do 9º CRI -  Teresina/PI
                                      -  Nº Contribuinte: 3974855",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"2.927 do 9º CRI -  Teresina/PI
                                      -  Nº Contribuinte: 3974855",,,,"108,64m²","97,97m²","Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado (AF).",,Imóvel ocupado,2,"Rua Agenor Veloso, nº 1200. Apartamento n° 306 (2° pavimento - Tipo B), Bloco Nótus (E), Condomínio Brisa Sul Residence, com direito a duas vagas de garagem. Áreas totais: priv.: 97,97m² e total: 108,64m². Matr. 2.927 do 9° RI local.Matrícula do imóvel:2.927 do 9º CRI -  Teresina/PI
                                      -  Nº Contribuinte: 3974855"
2º leilão,305511.4830,30/04/2025 às 11:05,Apartamento,"Teresina / PI - Lourival Parente Rua Agenor Veloso,  1200",,À Vista e sem desconto.,"2.927 do 9º CRI -  Teresina/PI
                                      -  Nº Contribuinte: 3974855",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"2.927 do 9º CRI -  Teresina/PI
                                      -  Nº Contribuinte: 3974855",,,,"108,64m²","97,97m²","Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado (AF).",,Imóvel ocupado,2,"Rua Agenor Veloso, nº 1200. Apartamento n° 306 (2° pavimento - Tipo B), Bloco Nótus (E), Condomínio Brisa Sul Residence, com direito a duas vagas de garagem. Áreas totais: priv.: 97,97m² e total: 108,64m². Matr. 2.927 do 9° RI local.Matrícula do imóvel:2.927 do 9º CRI -  Teresina/PI
                                      -  Nº Contribuinte: 3974855"
1º leilão,192668.87,16/04/2025 às 11:06,Casa,"Pacatuba / CE - Pavuna Rua da Paz,  238",,,,,,,,,,,,,,,,
