url,valor,endereco,tipo_leilao,leiloeiro,link_do_processo,data_coleta,error
https://www.megaleiloes.com.br/imoveis/casas/pa/baiao/casa-167-m2-limao-baiao-pa-x113282?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-limao-baiao-pa-x113282&utm_term=X113282&utm_content=link,"R$ 112.875,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/aparecida-de-goiania/casa-122-m2-parque-veiga-jardim-aparecida-de-goiania-go-x113027?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-122-m2-parque-veiga-jardim-aparecida-de-goiania-go-x113027&utm_term=X113027&utm_content=link,"R$ 249.375,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/pa/ourilandia-do-norte/casa-104-m2-novo-horizonte-ourilandia-do-norte-pa-x113283?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-104-m2-novo-horizonte-ourilandia-do-norte-pa-x113283&utm_term=X113283&utm_content=link,"R$ 106.029,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/mg/ilicinea/casa-68-m2-santa-maria-ilicinea-mg-x113028?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-68-m2-santa-maria-ilicinea-mg-x113028&utm_term=X113028&utm_content=link,"R$ 88.935,00",N/A,Extrajudicial,ComitenteITAÚ ADMINISTRADORA DE CONSÓRCIOS LTDA.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-de-alto-padrao-com-443-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x113029?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-com-443-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x113029&utm_term=X113029&utm_content=link,"R$ 1.490.895,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-53-m2-residencial-portinari-goiania-go-x113285?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-53-m2-residencial-portinari-goiania-go-x113285&utm_term=X113285&utm_content=link,"R$ 107.656,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-132-m2-unid-06-almerinda-sao-goncalo-rj-x113286?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-132-m2-unid-06-almerinda-sao-goncalo-rj-x113286&utm_term=X113286&utm_content=link,"R$ 30.765,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/pe/condado/casa-40-m2-vila-patrimonio-condado-pe-x113287?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-40-m2-vila-patrimonio-condado-pe-x113287&utm_term=X113287&utm_content=link,"R$ 40.530,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/es/serra/casa-336-m2-jardim-guanabara-serra-es-x113032?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-guanabara-serra-es-x113032&utm_term=X113032&utm_content=link,"R$ 394.065,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-goncalo/apartamento-55-m2-bom-retiro-sao-goncalo-rj-x113288?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-bom-retiro-sao-goncalo-rj-x113288&utm_term=X113288&utm_content=link,"R$ 45.360,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ba/guanambi/casa-96-m2-loteamento-castro-e-cotrim-guanambi-ba-x113289?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-loteamento-castro-e-cotrim-guanambi-ba-x113289&utm_term=X113289&utm_content=link,"R$ 82.026,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/pr/ponta-grossa/apartamento-46-m2-01-vaga-colonia-dona-luiza-ponta-grossa-pr-x113034?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-46-m2-01-vaga-colonia-dona-luiza-ponta-grossa-pr-x113034&utm_term=X113034&utm_content=link,"R$ 138.915,00",N/A,Extrajudicial,ComitenteITAÚ ADMINISTRADORA DE CONSÓRCIOS LTDA.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/saquarema/casa-73-m2-boqueirao-saquarema-rj-x113290?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-73-m2-boqueirao-saquarema-rj-x113290&utm_term=X113290&utm_content=link,"R$ 121.065,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/santana-de-parnaiba/casa-66-m2-cidade-sao-pedro-gleba-b-santana-de-parnaiba-sp-x113035?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-66-m2-cidade-sao-pedro-gleba-b-santana-de-parnaiba-sp-x113035&utm_term=X113035&utm_content=link,"R$ 186.270,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/mg/juiz-de-fora/casa-104-m2-borboleta-juiz-de-fora-mg-x113292?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-104-m2-borboleta-juiz-de-fora-mg-x113292&utm_term=X113292&utm_content=link,"R$ 126.000,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-e-terreno-109-m2-pilares-rio-de-janeiro-rj-x113293?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-e-terreno-109-m2-pilares-rio-de-janeiro-rj-x113293&utm_term=X113293&utm_content=link,"R$ 118.786,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-45-m2-privativa--comum-com-01-vaga-curicica-rio-de-janeiro-rj-x113295?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-privativa--comum-com-01-vaga-curicica-rio-de-janeiro-rj-x113295&utm_term=X113295&utm_content=link,"R$ 168.966,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-52-m2-01-vaga-taquara-rio-de-janeiro-rj-x113297?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-01-vaga-taquara-rio-de-janeiro-rj-x113297&utm_term=X113297&utm_content=link,"R$ 198.922,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-152-m2-cabucu-nova-iguacu-rj-x113296?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-152-m2-cabucu-nova-iguacu-rj-x113296&utm_term=X113296&utm_content=link,"R$ 190.984,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/mg/cristina/apartamento-124-m2-01-vaga-centro-cristina-mg-x113298?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-124-m2-01-vaga-centro-cristina-mg-x113298&utm_term=X113298&utm_content=link,"R$ 235.116,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-261-m2-area-total-trindade-sao-goncalo-rj-x113299?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-261-m2-area-total-trindade-sao-goncalo-rj-x113299&utm_term=X113299&utm_content=link,"R$ 307.156,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-68-m2-01-vaga-tijuca-rio-de-janeiro-rj-x113300?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-01-vaga-tijuca-rio-de-janeiro-rj-x113300&utm_term=X113300&utm_content=link,"R$ 477.750,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/mg/contagem/casa-293-m2-unid-02-riacho-das-pedras-contagem-mg-x113301?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-293-m2-unid-02-riacho-das-pedras-contagem-mg-x113301&utm_term=X113301&utm_content=link,"R$ 669.343,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sapucaia-do-sul/apartamento-33-m2-cohab-sapucaia-do-sul-rs-x113303?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-33-m2-cohab-sapucaia-do-sul-rs-x113303&utm_term=X113303&utm_content=link,"R$ 43.848,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rs/canoas/apartamento-39-m2-estancia-velha-canoas-rs-x113304?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-estancia-velha-canoas-rs-x113304&utm_term=X113304&utm_content=link,"R$ 89.019,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rs/caxias-do-sul/apartamento-52-m2-01-vaga-sao-giacomo-caxias-do-sul-rs-x113305?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-01-vaga-sao-giacomo-caxias-do-sul-rs-x113305&utm_term=X113305&utm_content=link,"R$ 101.682,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/casa-97-m2-guanabara-aracatuba-sp-x113306?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-97-m2-guanabara-aracatuba-sp-x113306&utm_term=X113306&utm_content=link,"R$ 118.860,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/pr/guarapuava/apartamento-42-m2-sao-cristovao-guarapuava-pr-x113307?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-sao-cristovao-guarapuava-pr-x113307&utm_term=X113307&utm_content=link,"R$ 108.202,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/porto-alegre/casa-111-m2-unid-03-restinga-porto-alegre-rs-x113309?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-111-m2-unid-03-restinga-porto-alegre-rs-x113309&utm_term=X113309&utm_content=link,"R$ 115.731,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/franca/casa-em-condominio-68-m2-unid-06-parque-das-arvores-franca-sp-x113310?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-68-m2-unid-06-parque-das-arvores-franca-sp-x113310&utm_term=X113310&utm_content=link,"R$ 116.654,37",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/pr/campo-largo/apartamento-46-m2-01-vaga-nossa-senhora-aparecida-campo-largo-pr-x113311?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-46-m2-01-vaga-nossa-senhora-aparecida-campo-largo-pr-x113311&utm_term=X113311&utm_content=link,"R$ 117.600,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/osorio/casa-53-m2-pitangas-osorio-rs-x113312?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-53-m2-pitangas-osorio-rs-x113312&utm_term=X113312&utm_content=link,"R$ 135.177,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/pr/colombo/apartamento-40-m2-guaraituba-colombo-pr-x113313?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-40-m2-guaraituba-colombo-pr-x113313&utm_term=X113313&utm_content=link,"R$ 117.938,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/caxias-do-sul/casa-102-m2-esplanada-caxias-do-sul-rs-x113314?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-esplanada-caxias-do-sul-rs-x113314&utm_term=X113314&utm_content=link,"R$ 119.731,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sc/blumenau/apartamento-41-m2-01-vaga-passo-manso-blumenau-sc-x113315?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-01-vaga-passo-manso-blumenau-sc-x113315&utm_term=X113315&utm_content=link,"R$ 120.487,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/cotia/apartamento-43-m2-01-vaga-cauna-cotia-sp-x113316?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-01-vaga-cauna-cotia-sp-x113316&utm_term=X113316&utm_content=link,"R$ 122.566,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rs/canoas/apartamento-61-m2-01-vaga-mato-grande-canoas-rs-x113317?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-01-vaga-mato-grande-canoas-rs-x113317&utm_term=X113317&utm_content=link,"R$ 133.350,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/tramandai/casa-105-m2-indianopolis-tramandai-rs-x113319?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-105-m2-indianopolis-tramandai-rs-x113319&utm_term=X113319&utm_content=link,"R$ 141.855,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sumare/apartamento-48-m2-01-vaga-jardim-recanto-dos-sonhos-sumare-sp-x113320?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-01-vaga-jardim-recanto-dos-sonhos-sumare-sp-x113320&utm_term=X113320&utm_content=link,"R$ 137.550,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-44-m2-01-vaga-cabucu-guarulhos-sp-x113321?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-cabucu-guarulhos-sp-x113321&utm_term=X113321&utm_content=link,"R$ 140.143,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-98-m2-jardim-corumba-itanhaem-sp-x113323?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-98-m2-jardim-corumba-itanhaem-sp-x113323&utm_term=X113323&utm_content=link,"R$ 159.180,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-45-m2-01-vaga-parque-primavera-guarulhos-sp-x113325?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-01-vaga-parque-primavera-guarulhos-sp-x113325&utm_term=X113325&utm_content=link,"R$ 146.947,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-48-m2-01-vaga-parque-dos-lagos-ribeirao-preto-sp-x113326?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-01-vaga-parque-dos-lagos-ribeirao-preto-sp-x113326&utm_term=X113326&utm_content=link,"R$ 149.310,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-do-rio-preto/casa-65-m2-jardim-nunes-sao-jose-do-rio-preto-sp-x113327?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-65-m2-jardim-nunes-sao-jose-do-rio-preto-sp-x113327&utm_term=X113327&utm_content=link,"R$ 149.499,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/taubate/casa-102-m2-itapecerica-taubate-sp-x113328?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-itapecerica-taubate-sp-x113328&utm_term=X113328&utm_content=link,"R$ 161.542,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/pr/almirante-tamandare/apartamento-42-m2-01-vaga-cachoeira-almirante-tamandare-pr-x113329?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-cachoeira-almirante-tamandare-pr-x113329&utm_term=X113329&utm_content=link,"R$ 173.145,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/cachoeirinha/casa-159-m2-jardim-do-bosque-cachoeirinha-rs-x113330?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-159-m2-jardim-do-bosque-cachoeirinha-rs-x113330&utm_term=X113330&utm_content=link,"R$ 192.449,82",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/porto-alegre/casa-38-m2-unid-28-restinga-porto-alegre-rs-x113332?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-38-m2-unid-28-restinga-porto-alegre-rs-x113332&utm_term=X113332&utm_content=link,"R$ 164.713,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sc/brusque/apartamento-54-m2-01-vaga-limeira-baixa-brusque-sc-x113334?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-01-vaga-limeira-baixa-brusque-sc-x113334&utm_term=X113334&utm_content=link,"R$ 171.895,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-44-m2-01-vaga-humaita-porto-alegre-rs-x113336?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-humaita-porto-alegre-rs-x113336&utm_term=X113336&utm_content=link,"R$ 182.479,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/marilia/casa-155-m2-palmital-marilia-sp-x113337?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-155-m2-palmital-marilia-sp-x113337&utm_term=X113337&utm_content=link,"R$ 231.871,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/apartamento-51-m2-01-vaga-parque-fazendinha-campinas-sp-x113338?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-parque-fazendinha-campinas-sp-x113338&utm_term=X113338&utm_content=link,"R$ 197.316,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sc/florianopolis/sala-comercial-37-m2-unid-214-itacorubi-florianopolis-sc-x113339?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-37-m2-unid-214-itacorubi-florianopolis-sc-x113339&utm_term=X113339&utm_content=link,"R$ 208.950,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/rio-claro/casa-em-condominio-51-m2-jardim-wenzel-rio-claro-sp-x113340?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-51-m2-jardim-wenzel-rio-claro-sp-x113340&utm_term=X113340&utm_content=link,"R$ 207.900,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-61-m2-santa-isabel-viamao-rs-x113341?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-61-m2-santa-isabel-viamao-rs-x113341&utm_term=X113341&utm_content=link,"R$ 232.680,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-58-m2-01-vaga-jardim-paulistano-americana-sp-x113342?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-58-m2-01-vaga-jardim-paulistano-americana-sp-x113342&utm_term=X113342&utm_content=link,"R$ 210.640,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/suzano/casa-em-condominio-54-m2-vila-colorado-suzano-sp-x113343?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-54-m2-vila-colorado-suzano-sp-x113343&utm_term=X113343&utm_content=link,"R$ 214.042,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sc/criciuma/casa-em-terreno-de-325-m2-rio-maina-criciuma-sc-x113345?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-325-m2-rio-maina-criciuma-sc-x113345&utm_term=X113345&utm_content=link,"R$ 237.478,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/pindamonhangaba/casa-175-m2-loteamento-jardim-imperial-pindamonhangaba-sp-x113346?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-175-m2-loteamento-jardim-imperial-pindamonhangaba-sp-x113346&utm_term=X113346&utm_content=link,"R$ 248.745,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-em-terreno-de-160-m2-vila-pinheiros-sorocaba-sp-x113347?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-160-m2-vila-pinheiros-sorocaba-sp-x113347&utm_term=X113347&utm_content=link,"R$ 238.234,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/taquaritinga/casa-130-m2-residencial-portal-da-serra-taquaritinga-sp-x113348?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-130-m2-residencial-portal-da-serra-taquaritinga-sp-x113348&utm_term=X113348&utm_content=link,"R$ 263.256,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
