url,valor,endereco,tipo_leilao,leiloeiro,error,avaliacao,lance_minimo,metragem_total,metragem_util
https://www.portalbayit.com.br/lote/vw-fusca-ano-1975/120/,,"Rua Cidade Nova,  94 - Socomim - Telêmaco Borba - PR",,,,"R$ 7.000,00","R$ 5.600,00",,
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/296/,,"Rua Rosa Nagata Massuda,  Residencial Dunamis - São José dos Campos - SP",,,,"R$ 242.100,00","R$ 121.050,00",,
https://www.portalbayit.com.br/lote/casa-itapetinga-sp/240/,,"Rua Zariffe Yared,  35 - Vila Belo Horizonte - Itapetininga - SP",,,,"R$ 500.000,00","R$ 300.000,00",,
https://www.portalbayit.com.br/lote/casa-ourinhos-sp/225/,,"Rua Celso Francisco Barbosa,  101 - Jardim Anchieta - Ourinhos - SP",,,,"R$ 365.000,00","R$ 200.750,00",,
https://www.portalbayit.com.br/lote/apartamento-vila-madalena-sp/136/,,"Rua Harmonia,  722 - Sumarezinho - São Paulo - SP",,,,"R$ 1.116.497,59","R$ 1.116.497,59","134,98m²",
https://www.portalbayit.com.br/lote/loja-comercial-sao-paulo-sp/298/,,"Rua Cristiano Viana,  1216 a 1246 - Vila Madalena - São Paulo - SP",,,,"R$ 920.000,00","R$ 499.000,00","56,47m²","53,93m²"
https://www.portalbayit.com.br/lote/loja-comercial-sao-paulo-sp/300/,,"Rua Doutor Neto de Araújo,  257 - Vila Mariana - São Paulo - SP",,,,"R$ 3.800.000,00","R$ 1.900.000,00","324,46m²","258,51m²"
https://www.portalbayit.com.br/lote/terreno-ferraz-de-vasconcelos-sp/280/,,"Rua Maria Justina Maciel,  Jardim Santa Izabel - Ferraz de Vasconcelos - SP",,,,"R$ 185.300,00","R$ 92.650,00",,
https://www.portalbayit.com.br/lote/apartamento-no-rio-de-janeiro-rj/15/,,"Rua Magno Martins,  240 - Freguesia (Ilha do Governador) - Rio de Janeiro - RJ",,,,"R$ 285.000,00","R$ 85.500,00",,
https://www.portalbayit.com.br/lote/conjunto-comercial-sao-paulo-sp/244/,,"Rua Lincoln Albuquerque,  259 - Perdizes - São Paulo - SP",,,,"R$ 997.000,00","R$ 548.350,00","194,59m²","105,11m²"
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/259/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 105.000,00","R$ 105.000,00",,
https://www.portalbayit.com.br/lote/terreno-cajamar-sp/278/,,"Rua Fartura,  Colina Maria Luíza (Jordanésia) - Cajamar - SP",,,,"R$ 208.300,00","R$ 104.150,00",,
https://www.portalbayit.com.br/lote/casa-bauru-sp/233/,,"Rua Agenor Martins Vieira,  2-93 - Residencial Nova Bauru - Bauru - SP",,,,"R$ 340.000,00","R$ 200.000,00",,
https://www.portalbayit.com.br/lote/conjunto-comercial-porto-alegre-rs/232/,,"Avenida Assis Brasil,  1791 - Passo da Areia - Porto Alegre - RS",,,,"R$ 341.400,00","R$ 175.000,00","164,28m²","113,80m²"
https://www.portalbayit.com.br/lote/predio-bras-sp/98/,,"Rua Gomes Cardim,  532 - Brás - São Paulo - SP",,,,"R$ 79.272.079,99","R$ 79.272.079,99",,
https://www.portalbayit.com.br/lote/sala-comercial-barueri-sp/231/,,"Alameda Araguaia,  2044 - Alphaville Industrial - Barueri - SP",,,,"R$ 450.000,00","R$ 270.000,00","99,66m²","55,09m²"
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/263/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 60.000,00","R$ 60.000,00",,
https://www.portalbayit.com.br/lote/gleba-de-terras-cunha-sp/272/,,,,,,"R$ 368.269,30","R$ 368.269,30",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/248/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 390.000,00","R$ 390.000,00",,
https://www.portalbayit.com.br/lote/casa-taubate-sp/134/,,,,,,"R$ 333.959,39","R$ 200.375,63",,
https://www.portalbayit.com.br/lote/casa-irapuru-sp/80/,,"Rua Petronilo Soares,  234 - Irapuru - SP",,,,"R$ 169.744,79","R$ 169.744,79",,
https://www.portalbayit.com.br/lote/apartamento-sao-vicente-sp/237/,,"Rua Dom Lara,  464 - Vila Valença - São Vicente - SP",,,,"R$ 207.900,00","R$ 124.740,00","68,18m²",
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/268/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 140.000,00","R$ 140.000,00",,
https://www.portalbayit.com.br/lote/terreno-ferraz-de-vasconcelos-sp/279/,,"Avenida Luiz Antônio de Paiva,  239 - Jardim Ipanema - Ferraz de Vasconcelos - SP",,,,"R$ 141.300,00","R$ 70.650,00",,
https://www.portalbayit.com.br/lote/casa-campina-grande-pb/226/,,"Rua Fernando Barbosa de Melo,  227 - Catolé - Campina Grande - PB",,,,"R$ 882.000,00","R$ 485.100,00",,
https://www.portalbayit.com.br/lote/terreno-rural-ortigueira-pr/121/,,,,,,"R$ 767.369,60","R$ 575.527,20",,
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/281/,,"Rua Jose Aparecido Ferreira,  Residencial Dunamis - São José dos Campos - SP",,,,"R$ 193.600,00","R$ 96.800,00",,
https://www.portalbayit.com.br/lote/apartamento-sao-paulo-sp/239/,,"Rua Gabriele D'Annunzio,  73 - Campo Belo - São Paulo - SP",,,,"R$ 4.500.000,00","R$ 2.700.000,00",,
https://www.portalbayit.com.br/lote/apartamento-bauru-sp/119/,,"Rua Sargento Leôncio Ferreira dos Santos,  1-31 - Parque Roosevelt - Bauru - SP",,,,"R$ 163.081,48","R$ 114.157,03","62,00m²",
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/287/,,"Avenida Abel Bento da Silva,  Residencial Dunamis - São José dos Campos - SP",,,,"R$ 225.000,00","R$ 112.500,00",,
https://www.portalbayit.com.br/lote/casa-teresopolis-rj/242/,,"Rua Pastor José Virgílio De Miranda,  258 - Jardim Europa - Teresópolis - RJ",,,,"R$ 1.200.000,00","R$ 600.000,00",,
https://www.portalbayit.com.br/lote/apartamento-bauru-sp/133/,,"Rua Manoel Rodrigues Maduro,  3-25 - Núcleo Habitacional Vereador Edson Francisco da Silva - Bauru - SP",,,,"R$ 123.269,81","R$ 86.288,86","57,00m²",
https://www.portalbayit.com.br/lote/loja-comercial-sao-paulo-sp/301/,,"Rua Senador César Lacerda Vergueiro,  304 - Sumarezinho - São Paulo - SP",,,,"R$ 2.200.000,00","R$ 1.250.000,00","146,04m²","141,83m²"
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/266/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 108.800,00","R$ 108.800,00",,
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/286/,,"Rua Doutor Wanderson Amorim dos Santos,  Residencial Dunamis - São José dos Campos - SP",,,,"R$ 180.000,00","R$ 90.000,00",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/261/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 20.000,00","R$ 20.000,00",,
https://www.portalbayit.com.br/lote/casa-em-paulista-pe/10/,,"Rua Paulista,  198 - Janga - Paulista - PE",,,,"R$ 217.397,00","R$ 65.219,10",,
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/291/,,"Rua Dorotéia Pereira de Carvalho Rosa,  Residencial Dunamis - São José dos Campos - SP",,,,"R$ 136.600,00","R$ 68.300,00",,
https://www.portalbayit.com.br/lote/casa-sao-paulo-sp/306/,,"Rua José de Oliveira China,  230 - Jardim Dona Sinhá - São Paulo - SP",,,,"R$ 1.000.000,00","R$ 1.000.000,00","408,00m²",
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/290/,,"Rua Dorotéia Pereira de Carvalho Rosa,  Residencial Dunamis - São José dos Campos - SP",,,,"R$ 136.600,00","R$ 68.300,00",,
https://www.portalbayit.com.br/lote/terreno-itapevi-sp/275/,,"Rua Fabrícia Mangetti Ribeiro,  Jardim Vale do Sol II - Itapevi - SP",,,,"R$ 125.700,00","R$ 62.850,00",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/249/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 50.000,00","R$ 50.000,00",,
https://www.portalbayit.com.br/lote/casa-em-cuiaba-mt/7/,,"Rua Mangabeira,  87 - Jardim Gramado - Cuiabá - MT",,,,"R$ 257.280,00","R$ 77.184,00",,
https://www.portalbayit.com.br/lote/apartamento-belo-horizonte-mg/234/,,"Rua Lila Borja,  39 - Heliópolis - Belo Horizonte - MG",,,,"R$ 266.453,31","R$ 159.871,99","64,95m²",
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/264/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 40.000,00","R$ 40.000,00",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/258/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 100.000,00","R$ 100.000,00",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/265/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 30.000,00","R$ 30.000,00",,
https://www.portalbayit.com.br/lote/apartamento-sao-paulo-sp/269/,,"Avenida Dezenove de Janeiro,  567 - Vila Carrão - São Paulo - SP",,,,"R$ 610.000,00","R$ 490.000,00","110,95m²",
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/282/,,"Rua José dos Santos Souza,  Residencial Dunamis - São José dos Campos - SP",,,,"R$ 160.900,00","R$ 80.450,00",,
https://www.portalbayit.com.br/lote/casa-sao-leopoldo-rs/228/,,"Avenida John Kennedy,  2781 - Jardim América - Porto Alegre - RS",,,,"R$ 255.000,00","R$ 153.000,00",,
https://www.portalbayit.com.br/lote/casa-itaiopolis-sc/229/,,"Rua Cel. Antônio Correa,  2743 - Bom Jesus - Itaiópolis - SC",,,,"R$ 290.000,00","R$ 174.000,00",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/260/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 55.000,00","R$ 55.000,00",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/267/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 100.000,00","R$ 100.000,00",,
https://www.portalbayit.com.br/lote/casa-sao-carlos-sp/236/,,"Rua Rheda Widenbruck,  60 - Residencial Samambaia - São Carlos - SP",,,,"R$ 300.000,00","R$ 180.000,00",,
https://www.portalbayit.com.br/lote/casa-jundiai-sp/274/,,"Rua Noêmia de Queiroz Teles da Fonseca,  97 - Vila Mafalda - Jundiaí - SP",,,,"R$ 893.006,26","R$ 893.006,26","160,87m²",
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/288/,,"Rua Dorotéia Pereira de Carvalho Rosa,  Residencial Dunamis - São José dos Campos - SP",,,,"R$ 224.600,00","R$ 112.300,00",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/247/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 230.000,00","R$ 230.000,00",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/256/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 65.000,00","R$ 65.000,00",,
https://www.portalbayit.com.br/lote/imovel-comercial-sao-paulo-sp/238/,,"Rua Doutor José Higino,  464 - Vila Oratório - São Paulo - SP",,,,"R$ 1.200.000,00","R$ 720.000,00",,
