url,avaliacao,lance_minimo,endereco,metragem_util,metragem_total,descricao,matricula,observacoes,total_imagens,processo_link,imagens,imagens_full,descricao_imovel,divida_ativa,edital_do_leilao,onus,imagem_1,imagem_2,imagem_3
https://www.portalbayit.com.br/lote/apartamento-sao-paulo-sp/239/,4500000.00,"('2700000.00',)","Rua Gabriele D'Annunzio,  73 - Campo Belo - São Paulo - SP",,,,,,3,,,,"Apartamento Alto Padrão no Campo Belo – Exclusividade e Sofisticação em Cada Detalhe
Apartamento no Camarotte Campo Belo, com acabamento de alto padrão, excelente distribuição e amplo espaço privativo. Ideal para quem valoriza conforto, privacidade e localização estratégica em uma das regiões mais nobres de São Paulo.
Localizado na Rua Gabriele D'Annunzio, 73, Apartamento 52, 5° andar - Campo Belo, São Paulo/SP.
Destaques do Imóvel:
3 Dormitórios, todos Suítes
6 Banheiros
Sala de Estar e Sala de Jantar integradas
Cozinha ampla e funcional
Sacada espaçosa com vista aberta
Área privativa total: 290,35m²
(253,35m² cobertos + 37,00m² descobertos)
5 Vagas de garagem e 1 Depósito
Infraestrutura do Condomínio:
Academia
Espaço Gourmet
Salão de Festas
Playground
Churrasqueira
Quadra Poliesportiva
Gerador de energia
Garagem coberta
Portaria e segurança
Permite animais
Diferenciais da Localização:
Região valorizada e residencial
Próximo a escolas, comércios e serviços
Fácil acesso às principais vias da cidade
Oportunidade única para morar com alto padrão de qualidade ou investir em um imóvel.
C
ondomínio pela empresa Cyrela Brazil Realty.",,https://www.portalbayit.com.br/download/2b1b66bd-a42c-4cec-b16f-968454c8341c.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/009d5e61-68d5-4852-a42d-5ba5c57e4e4e.jpg,https://www.portalbayit.com.br/imagens-center/770x620/009d5e61-68d5-4852-a42d-5ba5c57e4e4e.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/009d5e61-68d5-4852-a42d-5ba5c57e4e4e.jpg
https://www.portalbayit.com.br/lote/terreno-ferraz-de-vasconcelos-sp/280/,185300.00,"('92650.00',)","Rua Maria Justina Maciel,  Jardim Santa Izabel - Ferraz de Vasconcelos - SP",,,,74.821,,3,,,,"Terreno em Ferraz de Vasconcelos/SP
Localizado na Rua Maria Justina Maciel, s/n – Lote nº 16 da Quadra B – Jardim Santa Isabel
Área total: 188,58 m²
Matrícula nº 74.821 – CRI de Poá/SP",,https://www.portalbayit.com.br/download/1ea44547-ee21-4603-9f13-8efc9d8d77b8.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/428ae714-0ac6-4291-86ef-8b902bea7e3e.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/428ae714-0ac6-4291-86ef-8b902bea7e3e.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/428ae714-0ac6-4291-86ef-8b902bea7e3e.jpeg
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/295/,177400.00,"('88700.00',)","Avenida Abel Bento da Silva,  Residencial Dunamis - São José dos Campos - SP",,,,17.523,,3,,,,"Terreno em São José dos Campos/SP
Localizado na Avenida Abel Bento da Silva, s/n – Lote nº 36 da Quadra P – Residencial Dunamis – Eugênio de Melo – São José dos Campos/SP.
Área total: 259,63m²
Matrícula nº 17.523 – 2º CRI de São José dos Campos/SP",,https://www.portalbayit.com.br/download/7e3d8866-9c24-4852-9045-31a2e34b4a6d.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/0cffe3a7-cdd3-414d-bd4a-514c494f6d92.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/0cffe3a7-cdd3-414d-bd4a-514c494f6d92.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/0cffe3a7-cdd3-414d-bd4a-514c494f6d92.jpeg
https://www.portalbayit.com.br/lote/casa-em-cuiaba-mt/7/,257280.00,"('77184.00',)","Rua Mangabeira,  87 - Jardim Gramado - Cuiabá - MT",,,"Imovel residencial edificado em lote de terreno urbano designado sob nº 13-C, da quadra nº13, localizado no loteamento Jardim Gramado, distrito do Coxipó, da Ponte, Cuiabá-MT, com 330,00mts2, apresentando as seguintes edida e confrontações: frente 10,00 metros para a rua 12, lado direito com/30,00 metros para o lote 13-D, lado esquerdo com 30,00 metros para o lote I: B, fundos 10,00 metros com a prop.SR. LUCIO GOMES, Havido por compra de GUIZA! DI JUNIOR ASSESSORIA IMOBILIÁRIA LTDA, conforme escritura pública de compra e venda, lavrada às fls 65V/72, do livro 254-A, em 31.03.86, no Cartório do 2º Oficio desta Capital-MT.DIVISÃO INTERNA: Sala, 02 dormitórios, banheiro e cozinha, totalizando 39,58mts2(totalizando de área construída Casa tipo 2D. PROPRIETÁRIO: JAÚ S/A-CONSTRUTORA E INCORPORADORA, com sede em São Paulo-SP, e filial à av. Getúlio Vargas 1.021, nesta Capital -MT, inscrita no CGC/MF sob nº 61.156.741/0001-56, neste ato representada pelo SR. AILTON MOURA ASSUMPÇÃO, brasileiro, casado, engenheiro, RG nº 4.842.790.SSP.SP, CPF 762.379.748.79, residente e domiciliado nesta Capital-MT, Conf. procuração lavrada às fls 26, do livro 947, em 19.08.86, no Cartório do 24º Tabelião Bel. José Ferreira Alves Cyrillo, em São Paulo-SP, neste ato o SR. AILTON MOURA ASSUMPÇÃO, está sendo representado pelo SR: ROBERTO DIONISIO DA COSTA, brasileiro, casado, economista, RG nº 6.059.523.SSP-SP, CPF 661.412.908.25, conforme procuração de 22.02.88, lavrada às fls 03V do livro 1.072 do 16º Tabelionato de Notas de São Paulo SP.",36.899,,3,,,,"LOTE 02) IMOVEL: Imovel residencial edificado em lote de terreno urbano designado sob nº 13-C, da quadra nº13, localizado no loteamento Jardim Gramado, distrito do Coxipó, da Ponte, Cuiabá-MT, com 330,00mts2, apresentando as seguintes edida e confrontações: frente 10,00 metros para a rua 12, lado direito com/30,00 metros para o lote 13-D, lado esquerdo com 30,00 metros para o lote I: B, fundos 10,00 metros com a prop.SR. LUCIO GOMES, Havido por compra de GUIZA! DI JUNIOR ASSESSORIA IMOBILIÁRIA LTDA, conforme escritura pública de compra e venda, lavrada às fls 65V/72, do livro 254-A, em 31.03.86, no Cartório do 2º Oficio desta Capital-MT.DIVISÃO INTERNA: Sala, 02 dormitórios, banheiro e cozinha, totalizando 39,58mts2(totalizando de área construída Casa tipo 2D. PROPRIETÁRIO: JAÚ S/A-CONSTRUTORA E INCORPORADORA, com sede em São Paulo-SP, e filial à av. Getúlio Vargas 1.021, nesta Capital -MT, inscrita no CGC/MF sob nº 61.156.741/0001-56, neste ato representada pelo SR. AILTON MOURA ASSUMPÇÃO, brasileiro, casado, engenheiro, RG nº 4.842.790.SSP.SP, CPF 762.379.748.79, residente e domiciliado nesta Capital-MT, Conf. procuração lavrada às fls 26, do livro 947, em 19.08.86, no Cartório do 24º Tabelião Bel. José Ferreira Alves Cyrillo, em São Paulo-SP, neste ato o SR. AILTON MOURA ASSUMPÇÃO, está sendo representado pelo SR: ROBERTO DIONISIO DA COSTA, brasileiro, casado, economista, RG nº 6.059.523.SSP-SP, CPF 661.412.908.25, conforme procuração de 22.02.88, lavrada às fls 03V do livro 1.072 do 16º Tabelionato de Notas de São Paulo SP.
Matrícula nº 36.899 do 5º Serviço Notarial e Registro de Imóveis da 2º circunscrição imobiliária da Comarca de Cuiabá - MT. Avaliação : R$ 257.280,00 (duzentos e cinquenta e sete mil, duzentos e oitenta reais)
Ônus: OCUPADO. Consta em andamento ação de de usucapião tendo por objeto parte do imóvel em trâmite na 5ª vara cível de Cuiabá/MT sob o nº 1021046-19.2023.8.11.0041.",,https://www.portalbayit.com.br/download/bcbc4885-5dc7-4677-bcb5-38043d63a280.pdf,OCUPADO. Consta em andamento ação de de usucapião tendo por objeto parte do imóvel em trâmite na 5ª vara cível de Cuiabá/MT sob o nº 1021046-19.2023.8.11.0041.,https://www.portalbayit.com.br/imagens/1300x1300/d3015b52-e4b1-42a9-bea8-03b0afca982c.png,https://www.portalbayit.com.br/imagens-center/770x620/d3015b52-e4b1-42a9-bea8-03b0afca982c.png,https://www.portalbayit.com.br/imagens-complete/605x487/d3015b52-e4b1-42a9-bea8-03b0afca982c.png
https://www.portalbayit.com.br/lote/casa-sao-goncalo-rj/224/,590000.00,"('354000.00',)","Avenida Doutor Eugênio Borges,  1693 - Arsenal - São Gonçalo - RJ",,,,,,3,,,,"Ampla Casa no Condomínio Village do Moinho – São Gonçalo/RJ
Localizada na Avenida Doutor Eugênio Borges, nº 1693 – Condomínio Residencial Village do Moinho – Bairro Arsenal – São Gonçalo/RJ.
Imóvel:
Área construída: 248,19m²
Área do terreno: 135,13m²
2 Suítes
1 Sala de Estar
1 Sala Secundária
1 Cozinha
1 Banheiro Social
1 Despensa
Área Externa
Área Externa Subsolo
Lavanderia
Diferenciais:
Imóvel amplo, com excelente distribuição de ambientes
Espaços versáteis, ideais para quem busca conforto e funcionalidade",,https://www.portalbayit.com.br/download/5a2dafe3-50bf-430c-8d3b-d4e3afbd96be.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/d03bbf27-7fd0-4a7a-9870-a72031442115.jpg,https://www.portalbayit.com.br/imagens-center/770x620/d03bbf27-7fd0-4a7a-9870-a72031442115.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/d03bbf27-7fd0-4a7a-9870-a72031442115.jpg
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/291/,136600.00,"('68300.00',)","Rua Dorotéia Pereira de Carvalho Rosa,  Residencial Dunamis - São José dos Campos - SP",,,,20.153,,3,,,,"Terreno em São José dos Campos/SP
Localizado na Rua Doroteia Pereira de Carvalho Rosa, s/n – Lote nº 12 da Quadra L – Residencial Dunamis – Eugênio de Melo – São José dos Campos/SP.
Área total: 210,00m²
Matrícula nº 20.153 – 2º CRI de São José dos Campos/SP",,,,https://www.portalbayit.com.br/imagens/1300x1300/1285413b-6899-4180-9804-0fc91a3df7f8.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/1285413b-6899-4180-9804-0fc91a3df7f8.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/1285413b-6899-4180-9804-0fc91a3df7f8.jpeg
https://www.portalbayit.com.br/lote/casa-campina-grande-pb/226/,882000.00,"('485100.00',)","Rua Fernando Barbosa de Melo,  227 - Catolé - Campina Grande - PB",,,,,,3,,,,"Casa com Jardim no Catolé – Campina Grande/PB
Imóvel localizado na Rua Fernando Barbosa de Melo, nº 227 – Lote 01 da Quadra A – Loteamento Granja Provisão II – Campina Grande/PB.
Destaques do Imóvel:
Sala
2 Dormitórios
Banheiro
Cozinha
Área de serviço",,https://www.portalbayit.com.br/download/fb84b339-7db8-4334-85a7-1d43dd128f5e.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/bc6f0546-0d25-4802-9929-36b79305ef1c.jpg,https://www.portalbayit.com.br/imagens-center/770x620/bc6f0546-0d25-4802-9929-36b79305ef1c.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/bc6f0546-0d25-4802-9929-36b79305ef1c.jpg
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/290/,136600.00,"('68300.00',)","Rua Dorotéia Pereira de Carvalho Rosa,  Residencial Dunamis - São José dos Campos - SP",,,,20.152,,3,,,,"Terreno em São José dos Campos/SP
Localizado na Rua Doroteia Pereira de Carvalho Rosa – Lote nº 11 da Quadra L – Residencial Dunamis – Eugênio de Melo – São José dos Campos/SP.
Área total: 210,00 m²
Matrícula nº 20.152 – 2º CRI de São José dos Campos/SP",,https://www.portalbayit.com.br/download/944d728c-e6aa-42e5-8aec-bfbda7d1cebd.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/19c8fb91-4a04-4571-b1d2-176aa2380162.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/19c8fb91-4a04-4571-b1d2-176aa2380162.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/19c8fb91-4a04-4571-b1d2-176aa2380162.jpeg
https://www.portalbayit.com.br/lote/loja-comercial-sao-paulo-sp/298/,920000.00,"('499000.00',)","Rua Cristiano Viana,  1216 a 1246 - Vila Madalena - São Paulo - SP","53,93m²","56,47m²",,,,3,,,,"Loja térrea com fachada ativa no Pinheiros Hy By You, Inc
Localizada na Rua Cristiano Viana, nº 1.216 a 1.246 – Fachada Ativa 02 – Térreo do Setor Comercial do Condomínio Pinheiros Hy By You, Inc – Vila Madalena – São Paulo/SP.
Destaques do Imóvel:
Área privativa: 53,93m²
Área total construída: 56,47m²
Excelente ponto comercial, com grande potencial de valorização e visibilidade.",,https://www.portalbayit.com.br/download/1d1391ca-29e0-4e3c-96ad-1e50e3570572.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/3e6e80a5-24ce-4230-bbf2-e683ee02d8f4.jpg,https://www.portalbayit.com.br/imagens-center/770x620/3e6e80a5-24ce-4230-bbf2-e683ee02d8f4.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/3e6e80a5-24ce-4230-bbf2-e683ee02d8f4.jpg
https://www.portalbayit.com.br/lote/loja-comercial-sao-paulo-sp/297/,1700000.00,"('850000.00',)","Rua Cristiano Viana,  1216 a 1246 - Vila Madalena - São Paulo - SP","100,82m²","105,61m²",,,,3,,,,"Loja térrea com fachada ativa no Pinheiros Hy By You, Inc
Localizada na Rua Cristiano Viana, nº 1.216 a 1.246 – Fachada Ativa 01 – Térreo do Setor Comercial do Condomínio Pinheiros Hy By You, Inc – Vila Madalena – São Paulo/SP.
Destaques do Imóvel:
Área privativa: 100,82m²
Área total construída: 105,61m²
Imóvel ideal para quem deseja estabelecer sua marca em uma das regiões mais valorizadas da capital paulista.",,https://www.portalbayit.com.br/download/d3872f3a-7e60-4fac-8743-3adfdfbb6ca8.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/54a83e46-968d-411a-ba7e-456996e49893.jpg,https://www.portalbayit.com.br/imagens-center/770x620/54a83e46-968d-411a-ba7e-456996e49893.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/54a83e46-968d-411a-ba7e-456996e49893.jpg
