Data,Endereço,Link,Link do Processo,Lote,Matrícula,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observações,Status,Tipo de Preço,Valor (R$),Visitação
28/07/2025 às 10:03,"São Paulo / SP - Cidade Tiradentes Rua Jorge Fernandes de Oliveira,  539",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-jorge-fernandes-de-oliveira-539/33480-205590,https://www.portalzuk.com.br/blog/glossario,Apartamento,83.213 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,43m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,2º leilão,89812.3822,"Apartamento nº 22-A, localizado no 2º pavimento do Condomínio Mandacarus III, situado a Rua 30-H nº 1.101 integrante do Conjunto Habitacional Santa Etelvina II-A, no Distrito De Guaianazes, com a área privativa de 42,43 m², área comum de 5,99m², área total de 48,42m², e fração ideal no terreno de 53,1119 m², ou 3,1250%. Conforme Av.3, a rua 30-H, denominada atualmente rua Igarapé Água Azul. Imóvel objeto da matrícula nº 83.213 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:83.213 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:04,"São Paulo / SP - Cidade Tiradentes Rua Alberto Villanis,  86",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-alberto-villanis-86/33480-205591,https://www.portalzuk.com.br/blog/glossario,Apartamento,130.894 do 7º CRI -  São Paulo/SP,,,"46,10m²","41,21m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,1º leilão,121300.00,"Apartamento nº 51-B, localizado no 5º pavimento do Condomínio Monte Alto, situado na Avenida Três-C nº 513, integrante do Conjunto Habitacional Santa Etelvina IV-A, no Distrito de Guaianazes, com a área privativa de 41,214 m², área comum de 4,886 m², área total de 46,10 m² e fração ideal no terreno de 2,50% ou 24,40 m². Conforme Av.3, a avenida Três-C, denomina-se atualmente rua Francisco José Viana. Imóvel objeto da matrícula nº 130.894 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:130.894 do 7º CRI -  São Paulo/SP"
28/07/2025 às 10:04,"São Paulo / SP - Cidade Tiradentes Rua Alberto Villanis,  86",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-alberto-villanis-86/33480-205591,https://www.portalzuk.com.br/blog/glossario,Apartamento,130.894 do 7º CRI -  São Paulo/SP,,,"46,10m²","41,21m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,2º leilão,101769.5416,"Apartamento nº 51-B, localizado no 5º pavimento do Condomínio Monte Alto, situado na Avenida Três-C nº 513, integrante do Conjunto Habitacional Santa Etelvina IV-A, no Distrito de Guaianazes, com a área privativa de 41,214 m², área comum de 4,886 m², área total de 46,10 m² e fração ideal no terreno de 2,50% ou 24,40 m². Conforme Av.3, a avenida Três-C, denomina-se atualmente rua Francisco José Viana. Imóvel objeto da matrícula nº 130.894 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:130.894 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:05,"Planaltina / GO - Brasilinha Sudoeste Rua 48,  s/nº",https://www.portalzuk.com.br/imovel/go/planaltina/brasilinha-sudoeste/rua-48-s-nº-/33445-205006,https://www.portalzuk.com.br/blog/glossario,Casa,93.247 do 1º CRI -  Planaltina/GO,"78,02m²","137,50m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado.",Imóvel ocupado,Lance inicial,59000.00,"Rua 48, s/nº, Casa (Lote 23-A da Quadra 193). Áreas totais: terreno: 137,50m² e constr.: 78,02m². Matr. 93.247 do RI local.Matrícula do imóvel:93.247 do 1º CRI -  Planaltina/GO"
14/07/2025 às 10:05,"São Paulo / SP - Cidade Tiradentes Rua Rei Davi,  286",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-rei-davi-286/33480-205592,https://www.portalzuk.com.br/blog/glossario,Apartamento,99.953 do 7º CRI -  São Paulo/SP,,,"46,50m²","44,00m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,1º leilão,112500.00,"Apartamento nº 21-B, localizado no 2º pavimento do Condomínio Luxemburgo, situado à rua 4-E, n. 286, integrante do Conjunto Habitacional Santa Etelvina III-A, no Distrito de Guaianazes, com área útil de 44,00m², área comum de 2,50m², área total de 46,50m², e fração ideal no terreno de 2,28% ou 43,817m². Conforme Av.3, a rua 4-E, denomina-se atualmente rua Rei Davi. Imóvel objeto da matrícula nº 99.953 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:99.953 do 7º CRI -  São Paulo/SP"
28/07/2025 às 10:05,"São Paulo / SP - Cidade Tiradentes Rua Rei Davi,  286",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-rei-davi-286/33480-205592,https://www.portalzuk.com.br/blog/glossario,Apartamento,99.953 do 7º CRI -  São Paulo/SP,,,"46,50m²","44,00m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,2º leilão,61460.9545,"Apartamento nº 21-B, localizado no 2º pavimento do Condomínio Luxemburgo, situado à rua 4-E, n. 286, integrante do Conjunto Habitacional Santa Etelvina III-A, no Distrito de Guaianazes, com área útil de 44,00m², área comum de 2,50m², área total de 46,50m², e fração ideal no terreno de 2,28% ou 43,817m². Conforme Av.3, a rua 4-E, denomina-se atualmente rua Rei Davi. Imóvel objeto da matrícula nº 99.953 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:99.953 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:06,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé Água Azul,  1101",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-agua-azul-1101/33480-205593,https://www.portalzuk.com.br/blog/glossario,Apartamento,131.323 do 7º CRI -  São Paulo/SP,,,"46,10m²","41,21m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,1º leilão,117000.00,"Apartamento nº 31-A, localizado no 3º pavimento do Condomínio Ibirá, situado no acesso Onze-C nº 539, integrante do Conjunto Habitacional Santa Etelvina IV-A, no Distrito De Guaianazes, com área privativa de 41,214 m², área comum de 4,886 m², área total de 46,10 m² e fração ideal no terreno de 2,50% ou 40,35 m². Conforme Av.3, o acesso Onze-C, foi oficializado com a denominação de rua Jorge Fernandes de Oliveira. Imóvel objeto da matrícula nº 131.323 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:131.323 do 7º CRI -  São Paulo/SP"
28/07/2025 às 10:06,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé Água Azul,  1101",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-agua-azul-1101/33480-205593,https://www.portalzuk.com.br/blog/glossario,Apartamento,131.323 do 7º CRI -  São Paulo/SP,,,"46,10m²","41,21m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,2º leilão,130338.25,"Apartamento nº 31-A, localizado no 3º pavimento do Condomínio Ibirá, situado no acesso Onze-C nº 539, integrante do Conjunto Habitacional Santa Etelvina IV-A, no Distrito De Guaianazes, com área privativa de 41,214 m², área comum de 4,886 m², área total de 46,10 m² e fração ideal no terreno de 2,50% ou 40,35 m². Conforme Av.3, o acesso Onze-C, foi oficializado com a denominação de rua Jorge Fernandes de Oliveira. Imóvel objeto da matrícula nº 131.323 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:131.323 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:07,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé da Missão,  323",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-da-missao-323/33480-205594,https://www.portalzuk.com.br/blog/glossario,Apartamento,80.225 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,28m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,1º leilão,120000.00,"Apartamento n° 43-B, localizado no 4º pavimento do Condomínio Castanheiras VI situado à Avenida 1H, nº323 integrante do Conjunto Habitacional Santa Etelvina II-A, no Distrito de Guaianazes, com a área privativa de 42,28 m², área comum de 6,14m², área total de 48,42m², e fração ideal no terreno de 50,9851 m², ou 1,0417%. Av.3 - Para constar que a Avenida 1H denomina-se atualmente Rua Igarapé da Missão. Imóvel objeto da matrícula nº 80.225 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:80.225 do 7º CRI -  São Paulo/SP"
28/07/2025 às 10:07,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé da Missão,  323",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-da-missao-323/33480-205594,https://www.portalzuk.com.br/blog/glossario,Apartamento,80.225 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,28m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,2º leilão,60000.0050,"Apartamento n° 43-B, localizado no 4º pavimento do Condomínio Castanheiras VI situado à Avenida 1H, nº323 integrante do Conjunto Habitacional Santa Etelvina II-A, no Distrito de Guaianazes, com a área privativa de 42,28 m², área comum de 6,14m², área total de 48,42m², e fração ideal no terreno de 50,9851 m², ou 1,0417%. Av.3 - Para constar que a Avenida 1H denomina-se atualmente Rua Igarapé da Missão. Imóvel objeto da matrícula nº 80.225 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:80.225 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:08,"Centro Novo do Maranhão / MA - Centro Rua Senador Alexandre Costa,  39",https://www.portalzuk.com.br/imovel/ma/centro-novo-do-maranhao/centro/rua-senador-alexandre-costa-39/33445-205007,,Casa,,,,,,,,Lance inicial,30500.00,
14/07/2025 às 10:08,"São Paulo / SP - Cidade Tiradentes Rua Moisés de Corena,  621",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-moises-de-corena-621/33480-205595,https://www.portalzuk.com.br/blog/glossario,Apartamento,"654 do 1º CRI -  Centro Novo do Maranhão/MA
                                      -  Nº Contribuinte: 01-03-021-0028-001","106,06m²","289,38m²",,,"Eventuais débitos deverão ser apurados e pagos pelo comprador, sem direito a reembolso. Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado.",Imóvel ocupado,1º leilão,98000.00,"Rua Senador Alexandre Costa, nº 39. Casa (Lote 28 da Quadra 21). Áreas totais: ter: 289,38m² e constr.: 106,06m². Matr. 654 do RI local.Matrícula do imóvel:654 do 1º CRI -  Centro Novo do Maranhão/MA
                                      -  Nº Contribuinte: 01-03-021-0028-001"
28/07/2025 às 10:08,"São Paulo / SP - Cidade Tiradentes Rua Moisés de Corena,  621",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-moises-de-corena-621/33480-205595,https://www.portalzuk.com.br/blog/glossario,Apartamento,"654 do 1º CRI -  Centro Novo do Maranhão/MA
                                      -  Nº Contribuinte: 01-03-021-0028-001","106,06m²","289,38m²",,,"Eventuais débitos deverão ser apurados e pagos pelo comprador, sem direito a reembolso. Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado.",Imóvel ocupado,2º leilão,181909.43,"Rua Senador Alexandre Costa, nº 39. Casa (Lote 28 da Quadra 21). Áreas totais: ter: 289,38m² e constr.: 106,06m². Matr. 654 do RI local.Matrícula do imóvel:654 do 1º CRI -  Centro Novo do Maranhão/MA
                                      -  Nº Contribuinte: 01-03-021-0028-001"
14/07/2025 às 10:09,"São Paulo / SP - Cidade Tiradentes Rua Oliveira Roma,  240",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-oliveira-roma-240/33480-205596,,Apartamento,,,,,,,,1º leilão,121300.00,
28/07/2025 às 10:09,"São Paulo / SP - Cidade Tiradentes Rua Oliveira Roma,  240",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-oliveira-roma-240/33480-205596,,Apartamento,,,,,,,,2º leilão,132318.27,
14/07/2025 às 10:10,"São Paulo / SP - Cidade Tiradentes Rua Domênico Allegri,  60",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-domenico-allegri-60/33480-205597,,Apartamento,,,,,,,,1º leilão,103000.00,
28/07/2025 às 10:10,"São Paulo / SP - Cidade Tiradentes Rua Domênico Allegri,  60",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-domenico-allegri-60/33480-205597,,Apartamento,,,,,,,,2º leilão,149884.37,
14/07/2025 às 10:11,"Magé / RJ - Nova Marília Avenida Valmir Vieira da Silva (Antiga Avenida Dois),  s/n°",https://www.portalzuk.com.br/imovel/rj/mage/nova-marilia/avenida-valmir-vieira-da-silva-(antiga-avenida-dois)-s-n°/33445-205008,,Terreno,,,,,,,,Lance inicial,32000.00,
14/07/2025 às 10:11,"São Paulo / SP - Santa Etelvina Ii-A Rua Igarapé Água Azul,  923",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-etelvina-ii_a/rua-igarape-agua-azul-923/33480-205598,,Apartamento,,,,,,,,1º leilão,117000.00,
28/07/2025 às 10:11,"São Paulo / SP - Santa Etelvina Ii-A Rua Igarapé Água Azul,  923",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-etelvina-ii_a/rua-igarape-agua-azul-923/33480-205598,,Apartamento,,,,,,,,2º leilão,55065.1653,
14/07/2025 às 10:12,"São Paulo / SP - Colônia Rua Arroio Campo Bom,  342",https://www.portalzuk.com.br/imovel/sp/sao-paulo/colonia/rua-arroio-campo-bom-342/33480-205599,,Apartamento,,,,,,,,1º leilão,101300.00,
28/07/2025 às 10:12,"São Paulo / SP - Colônia Rua Arroio Campo Bom,  342",https://www.portalzuk.com.br/imovel/sp/sao-paulo/colonia/rua-arroio-campo-bom-342/33480-205599,,Apartamento,,,,,,,,2º leilão,255420.10,
14/07/2025 às 10:13,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  191",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-191/33480-205600,,Apartamento,,,,,,,,1º leilão,121900.00,
28/07/2025 às 10:13,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  191",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-191/33480-205600,,Apartamento,,,,,,,,2º leilão,85262.4130,
