url,titulo,endereco_completo,ultimo_lance,leiloeiro,vendido_por,descricao,desc_apartamento,desc_texto_completo,desc_área_construída,imagem_1,imagem_10,imagem_2,imagem_3,imagem_4,imagem_5,imagem_6,imagem_7,imagem_8,imagem_9
https://www.superbid.net/oferta/predio-comercial-3396m-desocupada-em-sao-paulo-sp-3684916,Prédio Comercial 3.396m² DESOCUPADA em São Paulo/SP,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio Comercial
CARACTERÍSTICAS:
Ano da construção aproximadamente 1973
Área do Terreno: 352 m²
Área Construída: 3.396 m²
Matriculas nsº 63.638, 63.639, 63.640, 63.641, 74.456, 74.457, 76.411, 76.412, 76.413, 76.414, 76.415
Cadastrado na Prefeitura Municipal de São Paulo sob os números: 001.086.0025-4, 0026-2, 0027-0, 00...",3.396,https://ms.sbwebservices.net/photos/56e94781-d625-4014-974d-2597ce70014b.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/8c6a24cf-db0b-467e-a275-554b591c66c0.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/ccbdd413-c52a-430c-aad1-440fa7b3a7f8.jpg?w=825&h=502,,,,,,
https://www.superbid.net/oferta/629375ha-equivalentes-a-50-do-lote-de-terras-desmembrados-do-lote-santa-lucia-denominado-lote-03-em-tapurah-mt-matricula-n-4631-3929013,"629,375ha equivalentes a 50% do lote de terras, desmembrados do lote Santa Lúcia, denominado Lote 03, em Tapurah/MT, matrícula nº 4.631",Vendido por | Tribunal de Justiça do Estado de Mato Grosso,15876575.84,Poliana Mikejevs Calça,Tribunal de Justiça do Estado de Mato Grosso,,,"Bem:
Área de Terras com área de 629,375ha equivalentes a 50% (cinquenta por cento) do lote de terras, AT 1.258,75ha, desmembrados do lote Santa Lúcia, denominado Lote 03, situado no município de Tapurah/MT. Limites e confrontações descritos na matrícula nº 4631 do CRI de Diamantino/MT, avaliadas em R$ 9.597.968,75 (nove milhões e quinhentos e noventa e sete mil e novecentos e sessenta e oito reais e setenta e cinco centav...",,https://ms.sbwebservices.net/photos/c1280f96-e7db-4487-afbd-396d4f54e8a6.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/6582c4e3-1881-4208-a494-693cfa296a6f.jpg?w=825&h=502,,,,,,,
https://www.superbid.net/oferta/imovel-urbano-rua-dep-francisco-mastella-2500-bairro-poco-grande-gaspar-sc-matricula-11986-4135375,"Imóvel Urbano. Rua Dep. Francisco Mastella, 2500, bairro Poço Grande, Gaspar/SC, Matrícula: 11.986",Vendido por | TRIBUNAL DE JUSTIÇA DE SANTA CATARINA,18497672.16,Tatiane dos Santos Duarte,TRIBUNAL DE JUSTIÇA DE SANTA CATARINA,,,"IMÓVEL 2:
Imóvel Urbano. Rua Dep. Francisco Mastella, 2500, bairro Poço Grande, Gaspar/SC, Matrícula: 11.986 - Ofício de Registro de Imóveis da Comarca de Gaspar/SC. Boletim de Informações Cadastrais; 8.936 - Prefeitura de Gaspar/SC.
Matrícula nº 11.986 | Gaspar, 13 de julho de 1992.
Um terreno...",,https://ms.sbwebservices.net/photos/6f60813c-c0db-4769-9328-19cabf96866c.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/a5009ea1-9713-41b3-bea2-5ece12eb2a84.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/92ebabc5-9068-40f8-aed9-682ba0fabc0d.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/c3af586e-1a89-4ae4-a2ca-014ba253a2a5.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/6269bf8d-79c7-4424-9a4b-4852993f8018.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/41868b06-48e2-428d-8e26-e7642d72e2ff.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/aaea4af6-810b-47aa-ad24-d301dd269bd2.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/f38e10bd-51dc-4e50-bdf9-46a03be3a0d8.jpg?w=825&h=502,
https://www.superbid.net/oferta/predio-comercial-4042m-desocupado-em-sao-caetano-do-sul-sp-3682882,Prédio Comercial 4.042m² DESOCUPADO em São Caetano do Sul/SP,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio comercial com vagas de estacionamento
CARACTERÍSTICAS:
Idade do Imóvel: 15 anos
Área do Terreno: 2.830 m²
Área Construída: 4.042,54 m²
Matricula nº 14.105 do 1º CRI de São Caetano do Sul/SP.
Cadastrado na Prefeitura Municipal de São Caetano do Sul/SP sob o número: 05.003.0003
CÓD. P68
Localizado ...","4.042,54",https://ms.sbwebservices.net/photos/903164e2-b5f2-4194-965f-b6c95fbf37ed.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/691a32a0-1a7e-43ad-90b9-669d0f3c038d.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/7bff2117-9fda-4369-aba0-87c039690baf.jpg?w=825&h=502,,,,,,
https://www.superbid.net/oferta/apartamento-747m-6-vagas-jardim-paulistano-sao-paulo-sp-3818327,"Apartamento 747m², 6 vagas, Jardim Paulistano, São Paulo/SP",Vendido por | Grande Vendedor,,,Grande Vendedor,,",","Apartamento, 747m², 6 vagas, Desocupado, São Paulo/SP
Endereço: Rua Jean Sibelius - nº 35 - apto.16 - Ed. Golden Gate, Jardim Paulistano - São Paulo ¿ SP, CEP 01454-040
CARACTERÍSTICAS:
Área 747,34m²
7 quartos
6 banheiros
6 vagas
Varanda gourmet
Piscina
Salão de Festas
Academia
Sauna
Valor Aproximado de IPTU: R$ 105.061,67
Valor de Condomínio mensal: R$ 26.353,77
CÓD. 918
Info...",,https://ms.sbwebservices.net/photos/753b4c34-2c8e-4dbc-915a-6563d72bfa20.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/53155c4b-b4a5-4b53-9183-10a14f69bad6.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/e86839ab-2074-4165-9b91-4ea0dab1ae25.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/040330f1-0f66-4b18-bf8c-832aa464f441.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/e4fda61a-1a8a-46aa-a852-2a7d4f789487.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/6274a1c1-9eee-4809-ae13-97caa76f81d9.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/4ee019cf-a3fc-4585-bd15-345179025287.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/a4867d0b-9ed3-4681-ad78-095da37eeeaf.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/4e6f4ba1-4e75-482f-8ac2-301f14ced759.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/48d299a7-d9dc-4910-a904-3e1ef8442994.jpg?w=825&h=502
https://www.superbid.net/oferta/predio-comercial-3732m-desocupado-em-sao-paulo-sp-3682884,Prédio Comercial 3.732m² DESOCUPADO em São Paulo/SP,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio comercial
CARACTERÍSTICAS:
Ano de Construção: 2002
Área do terreno: 3.034 m²
Área construída: 3.732 m²
Vagas de estacionamento.
Matricula nº 129.709 do 12º CRI de São Paulo/SP.
Cadastrado na Prefeitura Municipal de São Paulo sob o número: 060.275.0018-2
CÓD. P58
Ex...",,https://ms.sbwebservices.net/photos/07c60138-22ea-4021-9939-96b5203c6b64.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/205022f8-681b-4ec4-85fc-85634c060951.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/33d237ff-6cde-44cf-a616-9a1a8c0ad162.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/02de56f1-2c68-43d6-b65f-d116b10c0b74.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/3bd5baac-b536-4f38-b3fb-df74aa81bcaa.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/aefe4195-8180-4eca-be11-4c5cd20c0044.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/eccd8166-f6f6-4412-b3e5-12f674f79620.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/5bb39537-8dc7-454d-aadd-a45e68d1a190.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/b140abb4-7aaf-45a3-bd41-bec0e68b3993.jpg?w=825&h=502
https://www.superbid.net/oferta/imovel-urbano-em-santa-izabel-do-oeste-pr-area-total-33000-m-4149314,"Imóvel Urbano em Santa Izabel do Oeste/PR - Área total: 330,00 m²",Vendido por | COOPERATIVA,48500.00,CAMILA PADILHA PRESOTTO,COOPERATIVA,,,"NÃO CLIQUE POR IMPULSO
Se você
tem dúvidas
,
não leu o edital
, as
condições do evento
, ou
não tem certeza da compra
,
não clique em Dar Lance, Fazer Proposta ou Comprar Já
.
Lances ou propostas -por engano- não serão aceitos como justificativa para cancelamento.
Em caso de d...",,https://ms.sbwebservices.net/photos/c9ad3ebf-9fc6-47c3-b0ae-77be8d26d08a.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/7afe11f4-2ba1-4200-9b9c-7ff4c88d9992.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/ba695bfe-e927-4d30-a803-231743a941dd.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/3c28fff8-c6c2-4774-af62-066e665be5c9.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/482bcd7d-e24d-4681-8da4-4bc20a0793f4.jpg?w=825&h=502,,,,
https://www.superbid.net/oferta/imovel-rural-atg-280ha-fazenda-cravari-4144919,"Imóvel Rural A.T.G. 280ha, Fazenda Cravari",Vendido por | Tribunal de Justiça do Estado de São Paulo,22263810.25,Alexandre Travassos,Tribunal de Justiça do Estado de São Paulo,,,"Imóvel rural registrado na Matrícula n° 676, do 1° CRI de Campo Novo do Parecis/MT, a seguir descrito: Uma área rural com 280,4650 ha (duzentos e oitenta hectares, quarenta e seis ares e cinquenta centiares), denominada ''Fazenda Cravari'', situada neste Município e Comarca, dentro dos seguintes limites e confrontações: ''Norte: Eclair Diavan; Sul: Sílvio Costa Beber Stefanello; Leste: Osmar Bertotti e Amarildo Bertott...",,https://ms.sbwebservices.net/photos/59d22ed2-6f95-4914-8282-aa866983a811.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/ba4f1276-f371-4cf1-acbe-528a29e4956b.jpg?w=825&h=502,,,,,,,
https://www.superbid.net/oferta/area-rural-em-barueri-sp-4133865,Área Rural em Barueri - SP,Vendido por | TRIBUNAL REGIONAL DO TRABALHO DA 15ª REGIÃO,16800000.00,Thiago Campos Triveloni,TRIBUNAL REGIONAL DO TRABALHO DA 15ª REGIÃO,,,"BEM IMÓVEL - Matrícula 86503, do 1º CRI de Barueri - SP:
UMA ÁREA RURAL, destacada do imóvel denominado lote nº IV, na Fazenda Santa Izabel, desmembrada dos imóveis denominados Pires Icavetá, Nossa Senhora da Conceição do Ivuturuna ou Capela Velha, situado no Distrito e Município de Santana de Parnaíba, Comarca de B...",,https://ms.sbwebservices.net/photos/13e28c98-0b4b-470a-ac1b-c956993ed476.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/f1031325-7d84-4620-9194-14eda8ad5025.jpg?w=825&h=502,,,,,,,
https://www.superbid.net/oferta/lote-ocupado-jaguariuna-sp-4072828,"Lote, Ocupado, Jaguariúna / SP",Vendido por | Banco Santander Brasil SA,8900000.00,Alexandre Travassos,Banco Santander Brasil SA,,,"Endereço Completo
Rodovia João Beira, 5, Pedreira, Jaguariúna, SP, CEP: 13929899
Características do Imóvel:
Descrição:
Lote, Rural, Ocupado. Área(s): 1097887 m2 de área terreno. Matrícula(s): 39.720e40.789. Cartório: 1o CRI DE PEDREIRA. Inscrição da Prefeitura: 951.102.155.624-3/951.102.155.500-0.
Tipo do Imóvel:
Lote
Status da Ocupa...",,https://ms.sbwebservices.net/photos/5ef83ea6-09ac-452c-ba37-fbe1425e14ae.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/2ea5a6a5-4d7b-41d7-995a-94178473c9df.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/c35f6572-ca83-430b-8920-e126b52c23e1.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/1baa2baa-eca2-48a8-8956-3c1aa8240725.jpg?w=825&h=502,,,,,
https://www.superbid.net/oferta/imovel-urbano-loteamento-bandeira-4144688,Imóvel Urbano - Loteamento Bandeira,Vendido por | COOPERATIVA,65000.00,CAMILA PADILHA PRESOTTO,COOPERATIVA,,,"Metragem:
360,00 m²
RUA DOS PAVÕES 433 JARDIM BANDEIRA
Loteamento bandeira
Documentos e impostos em dia e em nome do Vendedor!
NÃO CLIQUE POR IMPULSO
Se você tem dúvidas, não leu o edital, as condições do ...",,https://ms.sbwebservices.net/photos/6f7d5206-284d-490d-bb8b-006eb1e23828.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/2248b1a6-72b9-4f50-b2d3-d7993089404c.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/698c9327-d1b0-438a-9f19-d1fffdaabe70.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/1c44d363-022a-4f50-b164-f2005d70961a.jpg?w=825&h=502,,,,,
https://www.superbid.net/oferta/imovel-santa-rita-do-passa-quatro-sp-direitos-4059600,Imóvel Santa Rita do Passa Quatro/SP | Direitos,Vendido por | Tribunal de Justiça do Estado de São Paulo,252280.88,Alberto José Marchi Macedo,Tribunal de Justiça do Estado de São Paulo,,,"DO BEM IMÓVEL:
DIREITOS AQUISITIVOS DERIVADOS DO INSTRUMENTO PARTICULAR DE CESSÃO DE DIREITOS E OBRIGAÇÕES COM FORÇA DE ESCRITURA PÚBLICA INCIDENTES SOBRE O IMÓVEL DESCRITO
:
um terreno, situado nesta cidade e comarca de Santa Rita do Passa Quadra, Estado de São Paulo, localizado no loteamento denominado
Jardim Planalto,
representado pelo lote nº 2...",,https://ms.sbwebservices.net/photos/c55c99a0-5d50-40b9-94a8-d935d2f62b49.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/dd888b97-2245-4592-98bc-8b3e64a9674b.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/a34ae847-216c-40b9-b2a8-29c736bf65a6.jpg?w=825&h=502,,,,,,
